"member_id","round_id","teamValue","inTotal","outTotal","tradesTotal","CumTrades","remaining","cashcheck"
72936,2,1309900,243200,315700,72500,-1252500,135900,135900
72936,3,1496600,206900,136500,-70400,-1322900,-70400,-70400
72937,1,1385800,1385800,0,-1385800,-1385800,2600,2600
72937,2,1435500,0,0,0,-1385800,2600,2600
72937,3,1523500,0,0,0,-1385800,0,0
72938,1,1386100,1386100,0,-1386100,-1386100,2300,2300
72938,2,1420900,152600,163200,10600,-1375500,12900,12900
72938,3,1536300,111600,104000,-7600,-1383100,-7600,-7600
72940,1,1376800,1376800,0,-1376800,-1376800,11600,11600
72940,2,1349500,252800,309900,57100,-1319700,68700,68700
72940,3,1486500,225400,172300,-53100,-1372800,-53100,-53100
72943,1,1381400,1381400,0,-1381400,-1381400,7000,7000
72943,2,1403600,0,0,0,-1381400,7000,7000
72943,3,1438700,0,0,0,-1381400,0,0
72944,1,1384100,1384100,0,-1384100,-1384100,4300,4300
72944,2,1434300,215000,214800,-200,-1384300,4100,4100
72944,3,1499000,129200,147200,18000,-1366300,18000,18000
72945,1,1382600,1382600,0,-1382600,-1382600,5800,5800
72945,2,1431300,0,0,0,-1382600,5800,5800
72945,3,1503900,0,0,0,-1382600,0,0
72946,1,1385700,1385700,0,-1385700,-1385700,2700,2700
72946,2,1389200,0,0,0,-1385700,2700,2700
72946,3,1401700,0,0,0,-1385700,0,0
72947,1,1380400,1380400,0,-1380400,-1380400,8000,8000
72947,2,1425700,0,0,0,-1380400,8000,8000
72947,3,1465300,62500,77600,15100,-1365300,15100,15100
72948,1,1383900,1383900,0,-1383900,-1383900,4500,4500
72948,2,1432700,40600,37100,-3500,-1387400,1000,1000
72948,3,1524500,65900,68000,2100,-1385300,2100,2100
72949,1,1248300,1248300,0,-1248300,-1248300,140100,140100
72949,2,1233600,0,0,0,-1248300,140100,140100
72949,3,1228800,0,0,0,-1248300,0,0
72952,1,1382200,1382200,0,-1382200,-1382200,6200,6200
72952,2,1368500,113600,161500,47900,-1334300,54100,54100
72952,3,1448600,263100,253900,-9200,-1343500,-9200,-9200
72954,1,1367400,1367400,0,-1367400,-1367400,21000,21000
72954,2,1422700,0,0,0,-1367400,21000,21000
72954,3,1504300,0,0,0,-1367400,0,0
72956,1,1386100,1386100,0,-1386100,-1386100,2300,2300
72956,2,1426500,241500,246100,4600,-1381500,6900,6900
72956,3,1514100,173900,191600,17700,-1363800,17700,17700
72959,1,1382400,1382400,0,-1382400,-1382400,6000,6000
72959,2,1412600,240700,240700,0,-1382400,6000,6000
72959,3,1499800,234100,230300,-3800,-1386200,-3800,-3800
72960,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72960,2,1450700,174700,181600,6900,-1380300,8100,8100
72960,3,1558700,149800,150800,1000,-1379300,1000,1000
72962,1,1375300,1375300,0,-1375300,-1375300,13100,13100
72962,2,1426600,140200,141600,1400,-1373900,14500,14500
72962,3,1535000,0,0,0,-1373900,0,0
72965,1,1054300,1054300,0,-1054300,-1054300,334100,334100
72965,2,1093100,0,0,0,-1054300,334100,334100
72965,3,1168400,0,0,0,-1054300,0,0
72966,1,1381400,1381400,0,-1381400,-1381400,7000,7000
72966,2,1428200,179900,183000,3100,-1378300,10100,10100
72966,3,1530800,159900,161700,1800,-1376500,1800,1800
72969,1,1385300,1385300,0,-1385300,-1385300,3100,3100
72969,2,1428700,0,0,0,-1385300,3100,3100
72969,3,1494000,0,0,0,-1385300,0,0
72970,1,1387800,1387800,0,-1387800,-1387800,600,600
72970,2,1401800,235100,236100,1000,-1386800,1600,1600
72970,3,1461800,156300,159500,3200,-1383600,3200,3200
72971,1,1384300,1384300,0,-1384300,-1384300,4100,4100
72971,2,1431400,177300,174400,-2900,-1387200,1200,1200
72971,3,1535600,0,0,0,-1387200,0,0
72973,1,1361800,1361800,0,-1361800,-1361800,26600,26600
72973,2,1401900,109600,99900,-9700,-1371500,16900,16900
72973,3,1442800,157900,178400,20500,-1351000,20500,20500
72974,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72974,2,1446600,345200,349500,4300,-1382300,6100,6100
72974,3,1552800,148100,142100,-6000,-1388300,-6000,-6000
72976,1,1379100,1379100,0,-1379100,-1379100,9300,9300
72976,2,1404800,154300,161900,7600,-1371500,16900,16900
72976,3,1452800,0,0,0,-1371500,0,0
72977,1,1387100,1387100,0,-1387100,-1387100,1300,1300
72977,2,1456100,220800,221100,300,-1386800,1600,1600
72977,3,1555100,111200,133500,22300,-1364500,22300,22300
72978,1,1377600,1377600,0,-1377600,-1377600,10800,10800
72978,2,1432700,236600,237800,1200,-1376400,12000,12000
72978,3,1534100,156500,161700,5200,-1371200,5200,5200
72980,1,1351600,1351600,0,-1351600,-1351600,36800,36800
72980,2,1407400,152600,130600,-22000,-1373600,14800,14800
72980,3,1407100,125700,210100,84400,-1289200,84400,84400
72981,1,1379800,1379800,0,-1379800,-1379800,8600,8600
72981,2,1395000,238600,238400,-200,-1380000,8400,8400
72981,3,1451000,151000,142800,-8200,-1388200,-8200,-8200
72982,1,1383700,1383700,0,-1383700,-1383700,4700,4700
72982,2,1398400,236700,281800,45100,-1338600,49800,49800
72982,3,1554600,266700,219900,-46800,-1385400,-46800,-46800
72983,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72983,2,1420200,137300,140400,3100,-1383200,5200,5200
72983,3,1499400,188300,187800,-500,-1383700,-500,-500
72985,1,1381900,1381900,0,-1381900,-1381900,6500,6500
72985,2,1433900,0,0,0,-1381900,6500,6500
72985,3,1518900,138300,141100,2800,-1379100,2800,2800
72986,1,1386400,1386400,0,-1386400,-1386400,2000,2000
72986,2,1389300,117400,163000,45600,-1340800,47600,47600
72986,3,1535200,164500,136100,-28400,-1369200,-28400,-28400
72987,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72987,2,1438400,0,0,0,-1387200,1200,1200
72987,3,1477000,54200,68300,14100,-1373100,14100,14100
72988,1,1359700,1359700,0,-1359700,-1359700,28700,28700
72988,2,1384800,0,0,0,-1359700,28700,28700
72988,3,1430800,0,0,0,-1359700,0,0
72990,1,1382500,1382500,0,-1382500,-1382500,5900,5900
72990,2,1414200,217800,238100,20300,-1362200,26200,26200
72990,3,1513500,0,0,0,-1362200,0,0
72991,1,1381200,1381200,0,-1381200,-1381200,7200,7200
72991,2,1424300,0,0,0,-1381200,7200,7200
72991,3,1500000,0,0,0,-1381200,0,0
72992,1,1381800,1381800,0,-1381800,-1381800,6600,6600
72992,2,1414800,105700,114000,8300,-1373500,14900,14900
72992,3,1512900,264600,258200,-6400,-1379900,-6400,-6400
72993,1,1367500,1367500,0,-1367500,-1367500,20900,20900
72993,2,1414700,0,0,0,-1367500,20900,20900
72993,3,1491700,0,0,0,-1367500,0,0
72994,1,1356100,1356100,0,-1356100,-1356100,32300,32300
72994,2,1413800,241500,228900,-12600,-1368700,19700,19700
72994,3,1544800,200900,182500,-18400,-1387100,-18400,-18400
72995,1,1369600,1369600,0,-1369600,-1369600,18800,18800
72995,2,1380900,114400,141800,27400,-1342200,46200,46200
72995,3,1515400,193700,162200,-31500,-1373700,-31500,-31500
72996,1,1329000,1329000,0,-1329000,-1329000,59400,59400
72996,2,1396000,179500,153100,-26400,-1355400,33000,33000
72996,3,1493300,169400,145300,-24100,-1379500,-24100,-24100
72997,1,1372000,1372000,0,-1372000,-1372000,16400,16400
72997,2,1424000,146100,141300,-4800,-1376800,11600,11600
72997,3,1492600,170900,194000,23100,-1353700,23100,23100
72999,1,1368900,1368900,0,-1368900,-1368900,19500,19500
72999,2,1424800,157600,141100,-16500,-1385400,3000,3000
72999,3,1517500,132300,140600,8300,-1377100,8300,8300
73000,1,1382000,1382000,0,-1382000,-1382000,6400,6400
73000,2,1397200,107000,123600,16600,-1365400,23000,23000
73000,3,1458100,139000,124700,-14300,-1379700,-14300,-14300
73001,1,1328400,1328400,0,-1328400,-1328400,60000,60000
73001,2,1325900,0,0,0,-1328400,60000,60000
73001,3,1350000,0,0,0,-1328400,0,0
73002,1,1376500,1376500,0,-1376500,-1376500,11900,11900
73002,2,1427500,0,0,0,-1376500,11900,11900
73002,3,1507500,0,0,0,-1376500,0,0
73004,1,1378700,1378700,0,-1378700,-1378700,9700,9700
73004,2,1442200,218000,222300,4300,-1374400,14000,14000
73004,3,1548900,143000,145900,2900,-1371500,2900,2900
73005,1,1377700,1377700,0,-1377700,-1377700,10700,10700
73005,2,1432000,122800,114700,-8100,-1385800,2600,2600
73005,3,1523700,209600,208400,-1200,-1387000,-1200,-1200
73006,1,1385500,1385500,0,-1385500,-1385500,2900,2900
73006,2,1425300,0,0,0,-1385500,2900,2900
73006,3,1492400,0,0,0,-1385500,0,0
73007,1,1373300,1373300,0,-1373300,-1373300,15100,15100
73007,2,1443500,176900,168000,-8900,-1382200,6200,6200
73007,3,1517100,163300,208700,45400,-1336800,45400,45400
73008,1,1384600,1384600,0,-1384600,-1384600,3800,3800
73008,2,1403500,159000,177500,18500,-1366100,22300,22300
73008,3,1512900,248600,247700,-900,-1367000,-900,-900
73012,1,1387700,1387700,0,-1387700,-1387700,700,700
73012,2,1440800,307000,310500,3500,-1384200,4200,4200
73012,3,1538200,137800,133800,-4000,-1388200,-4000,-4000
73013,1,1381000,1381000,0,-1381000,-1381000,7400,7400
73013,2,1397200,0,0,0,-1381000,7400,7400
73013,3,1428200,0,0,0,-1381000,0,0
73018,1,1366200,1366200,0,-1366200,-1366200,22200,22200
73018,2,1360700,224300,270800,46500,-1319700,68700,68700
73018,3,1528200,174100,128700,-45400,-1365100,-45400,-45400
73021,1,1387400,1387400,0,-1387400,-1387400,1000,1000
73021,2,1404500,273600,287200,13600,-1373800,14600,14600
73021,3,1523800,150900,142100,-8800,-1382600,-8800,-8800
73027,1,1381800,1381800,0,-1381800,-1381800,6600,6600
73027,2,1454600,174300,171900,-2400,-1384200,4200,4200
73027,3,1529800,134300,161700,27400,-1356800,27400,27400
73032,1,1348900,1348900,0,-1348900,-1348900,39500,39500
73032,2,1421500,177800,147900,-29900,-1378800,9600,9600
73032,3,1502000,0,0,0,-1378800,0,0
73035,1,1388000,1388000,0,-1388000,-1388000,400,400
73035,2,1434400,116200,138100,21900,-1366100,22300,22300
73035,3,1563900,158300,142100,-16200,-1382300,-16200,-16200
73036,1,1377000,1377000,0,-1377000,-1377000,11400,11400
73036,2,1431200,262400,255500,-6900,-1383900,4500,4500
73036,3,1536200,140600,142400,1800,-1382100,1800,1800
73037,1,1376100,1376100,0,-1376100,-1376100,12300,12300
73037,2,1440600,138300,129500,-8800,-1384900,3500,3500
73037,3,1545800,0,0,0,-1384900,0,0
73038,1,1386800,1386800,0,-1386800,-1386800,1600,1600
73038,2,1442500,181600,183800,2200,-1384600,3800,3800
73038,3,1560400,271900,271200,-700,-1385300,-700,-700
73040,1,1379500,1379500,0,-1379500,-1379500,8900,8900
73040,2,1430900,156800,162200,5400,-1374100,14300,14300
73040,3,1525600,149800,142100,-7700,-1381800,-7700,-7700
73041,1,1365300,1365300,0,-1365300,-1365300,23100,23100
73041,2,1417100,198200,183000,-15200,-1380500,7900,7900
73041,3,1539900,238500,233100,-5400,-1385900,-5400,-5400
73042,1,1382500,1382500,0,-1382500,-1382500,5900,5900
73042,2,1451900,163900,158600,-5300,-1387800,600,600
73042,3,1546600,0,0,0,-1387800,0,0
73044,1,1383600,1383600,0,-1383600,-1383600,4800,4800
73044,2,1398900,144400,146300,1900,-1381700,6700,6700
73044,3,1474600,254800,258500,3700,-1378000,3700,3700
73045,1,1309700,1309700,0,-1309700,-1309700,78700,78700
73045,2,1372200,152600,141800,-10800,-1320500,67900,67900
73045,3,1529500,208100,148700,-59400,-1379900,-59400,-59400
73047,1,1355800,1355800,0,-1355800,-1355800,32600,32600
73047,2,1404100,105300,99900,-5400,-1361200,27200,27200
73047,3,1517600,201700,181700,-20000,-1381200,-20000,-20000
73051,1,1369500,1369500,0,-1369500,-1369500,18900,18900
73051,2,1434000,110500,93700,-16800,-1386300,2100,2100
73051,3,1530600,0,0,0,-1386300,0,0
73052,1,1380200,1380200,0,-1380200,-1380200,8200,8200
73052,2,1432300,0,0,0,-1380200,8200,8200
73052,3,1507900,0,0,0,-1380200,0,0
73053,1,1370600,1370600,0,-1370600,-1370600,17800,17800
73053,2,1441800,0,0,0,-1370600,17800,17800
73053,3,1536000,0,0,0,-1370600,0,0
73054,1,1371200,1371200,0,-1371200,-1371200,17200,17200
73054,2,1420700,0,0,0,-1371200,17200,17200
73054,3,1495600,0,0,0,-1371200,0,0
73055,1,1386500,1386500,0,-1386500,-1386500,1900,1900
73055,2,1454800,0,0,0,-1386500,1900,1900
73055,3,1542200,0,0,0,-1386500,0,0
73057,1,1384400,1384400,0,-1384400,-1384400,4000,4000
73057,2,1425100,96500,93300,-3200,-1387600,800,800
73057,3,1470600,78100,77900,-200,-1387800,-200,-200
73059,1,1387500,1387500,0,-1387500,-1387500,900,900
73059,2,1434900,0,0,0,-1387500,900,900
73059,3,1520900,0,0,0,-1387500,0,0
73061,1,1371900,1371900,0,-1371900,-1371900,16500,16500
73061,2,1392900,0,0,0,-1371900,16500,16500
73061,3,1458100,0,0,0,-1371900,0,0
73062,1,1379700,1379700,0,-1379700,-1379700,8700,8700
73062,2,1428600,181600,192600,11000,-1368700,19700,19700
73062,3,1557600,238100,226500,-11600,-1380300,-11600,-11600
73064,1,1382900,1382900,0,-1382900,-1382900,5500,5500
73064,2,1440200,0,0,0,-1382900,5500,5500
73064,3,1512800,0,0,0,-1382900,0,0
73065,1,1387300,1387300,0,-1387300,-1387300,1100,1100
73065,2,1403100,196200,205000,8800,-1378500,9900,9900
73065,3,1468300,238300,238600,300,-1378200,300,300
73067,1,1377500,1377500,0,-1377500,-1377500,10900,10900
73067,2,1400800,0,0,0,-1377500,10900,10900
73067,3,1449000,0,0,0,-1377500,0,0
73068,1,1378900,1378900,0,-1378900,-1378900,9500,9500
73068,2,1438100,283300,275400,-7900,-1386800,1600,1600
73068,3,1478400,127100,195200,68100,-1318700,68100,68100
73073,1,1359200,1359200,0,-1359200,-1359200,29200,29200
73073,2,1416300,0,0,0,-1359200,29200,29200
73073,3,1500800,0,0,0,-1359200,0,0
73075,1,1381000,1381000,0,-1381000,-1381000,7400,7400
73075,2,1412800,178200,181100,2900,-1378100,10300,10300
73075,3,1514800,140200,130000,-10200,-1388300,-10200,-10200
73076,1,1371300,1371300,0,-1371300,-1371300,17100,17100
73076,2,1422900,107400,104500,-2900,-1374200,14200,14200
73076,3,1509900,0,0,0,-1374200,0,0
73077,1,1362100,1362100,0,-1362100,-1362100,26300,26300
73077,2,1366800,202200,237800,35600,-1326500,61900,61900
73077,3,1510400,167400,132700,-34700,-1361200,-34700,-34700
73078,2,1352400,1352400,0,-1352400,-1352400,36000,36000
73078,3,1442200,0,0,0,-1352400,36000,36000
73079,1,1379600,1379600,0,-1379600,-1379600,8800,8800
73079,2,1422200,0,0,0,-1379600,8800,8800
73079,3,1512500,0,0,0,-1379600,0,0
73080,1,1383600,1383600,0,-1383600,-1383600,4800,4800
73080,2,1410500,110100,105500,-4600,-1388200,200,200
73080,3,1475500,203800,208700,4900,-1383300,4900,4900
73081,1,1331700,1331700,0,-1331700,-1331700,56700,56700
73081,2,1418400,162800,108000,-54800,-1386500,1900,1900
73081,3,1497000,0,0,0,-1386500,0,0
73082,1,1384800,1384800,0,-1384800,-1384800,3600,3600
73082,2,1365200,174800,215400,40600,-1344200,44200,44200
73082,3,1483200,166000,122200,-43800,-1388000,-43800,-43800
73083,1,1387200,1387200,0,-1387200,-1387200,1200,1200
73083,2,1399600,0,0,0,-1387200,1200,1200
73083,3,1424700,151400,154100,2700,-1384500,2700,2700
73084,1,1373200,1373200,0,-1373200,-1373200,15200,15200
73084,2,1377200,0,0,0,-1373200,15200,15200
73084,3,1370900,0,0,0,-1373200,0,0
73085,1,1365400,1365400,0,-1365400,-1365400,23000,23000
73085,2,1413500,141900,128200,-13700,-1379100,9300,9300
73085,3,1470900,0,0,0,-1379100,0,0
73086,1,1386200,1386200,0,-1386200,-1386200,2200,2200
73086,2,1407000,241500,265100,23600,-1362600,25800,25800
73086,3,1523400,161300,142100,-19200,-1381800,-19200,-19200
73087,1,1370700,1370700,0,-1370700,-1370700,17700,17700
73087,2,1346000,281300,361400,80100,-1290600,97800,97800
73087,3,1494700,282700,244300,-38400,-1329000,-38400,-38400
73088,1,1385200,1385200,0,-1385200,-1385200,3200,3200
73088,2,1379100,0,0,0,-1385200,3200,3200
73088,3,1377300,0,0,0,-1385200,0,0
73089,1,1368400,1368400,0,-1368400,-1368400,20000,20000
73089,2,1380000,211300,222200,10900,-1357500,30900,30900
73089,3,1463800,247600,228500,-19100,-1376600,-19100,-19100
73093,1,1384200,1384200,0,-1384200,-1384200,4200,4200
73093,2,1436600,137300,141900,4600,-1379600,8800,8800
73093,3,1545500,0,0,0,-1379600,0,0
73095,1,1377500,1377500,0,-1377500,-1377500,10900,10900
73095,2,1442200,99700,95300,-4400,-1381900,6500,6500
73095,3,1545800,147700,142100,-5600,-1387500,-5600,-5600
73096,1,1387000,1387000,0,-1387000,-1387000,1400,1400
73096,2,1449200,298800,303900,5100,-1381900,6500,6500
73096,3,1551100,230600,225600,-5000,-1386900,-5000,-5000
73097,1,1385500,1385500,0,-1385500,-1385500,2900,2900
73097,2,1429100,154600,175200,20600,-1364900,23500,23500
73097,3,1547900,170300,162500,-7800,-1372700,-7800,-7800
73098,1,1383900,1383900,0,-1383900,-1383900,4500,4500
73098,2,1440600,159100,156800,-2300,-1386200,2200,2200
73098,3,1542700,207400,223700,16300,-1369900,16300,16300
73099,1,1360200,1360200,0,-1360200,-1360200,28200,28200
73099,2,1380500,246300,251300,5000,-1355200,33200,33200
73099,3,1456400,0,0,0,-1355200,0,0
73101,1,1385100,1385100,0,-1385100,-1385100,3300,3300
73101,2,1438400,175500,181800,6300,-1378800,9600,9600
73101,3,1566800,111200,111000,-200,-1379000,-200,-200
73102,1,1383200,1383200,0,-1383200,-1383200,5200,5200
73102,2,1430200,0,0,0,-1383200,5200,5200
73102,3,1506900,0,0,0,-1383200,0,0
73103,1,1384100,1384100,0,-1384100,-1384100,4300,4300
73103,2,1433700,162700,185600,22900,-1361200,27200,27200
73103,3,1596100,161300,135600,-25700,-1386900,-25700,-25700
73105,1,1382400,1382400,0,-1382400,-1382400,6000,6000
73105,2,1403000,167300,182000,14700,-1367700,20700,20700
73105,3,1497200,228000,228400,400,-1367300,400,400
73107,1,1367400,1367400,0,-1367400,-1367400,21000,21000
73107,2,1407400,144400,141400,-3000,-1370400,18000,18000
73107,3,1505200,207500,197300,-10200,-1380600,-10200,-10200
73109,1,1382200,1382200,0,-1382200,-1382200,6200,6200
73109,2,1406300,0,0,0,-1382200,6200,6200
73109,3,1453700,0,0,0,-1382200,0,0
73110,1,1384500,1384500,0,-1384500,-1384500,3900,3900
73110,2,1429600,0,0,0,-1384500,3900,3900
73110,3,1501100,0,0,0,-1384500,0,0
73113,1,1350500,1350500,0,-1350500,-1350500,37900,37900
73113,2,1441300,120100,94000,-26100,-1376600,11800,11800
73113,3,1528500,0,0,0,-1376600,0,0
73115,1,1385000,1385000,0,-1385000,-1385000,3400,3400
73115,2,1435600,194600,200800,6200,-1378800,9600,9600
73115,3,1537800,157200,159800,2600,-1376200,2600,2600
73116,1,1387000,1387000,0,-1387000,-1387000,1400,1400
73116,2,1424200,107100,118000,10900,-1376100,12300,12300
73116,3,1517500,153000,142100,-10900,-1387000,-10900,-10900
73117,1,1387800,1387800,0,-1387800,-1387800,600,600
73117,2,1429200,156700,161000,4300,-1383500,4900,4900
73117,3,1523200,188000,185600,-2400,-1385900,-2400,-2400
73118,1,1376500,1376500,0,-1376500,-1376500,11900,11900
73118,2,1427800,0,0,0,-1376500,11900,11900
73118,3,1490900,195700,213100,17400,-1359100,17400,17400
73119,1,1370200,1370200,0,-1370200,-1370200,18200,18200
73119,2,1425200,307000,296300,-10700,-1380900,7500,7500
73119,3,1497100,169800,184200,14400,-1366500,14400,14400
73120,1,1370500,1370500,0,-1370500,-1370500,17900,17900
73120,2,1389000,0,0,0,-1370500,17900,17900
73120,3,1419700,0,0,0,-1370500,0,0
73121,1,1387800,1387800,0,-1387800,-1387800,600,600
73121,2,1407700,226600,237700,11100,-1376700,11700,11700
73121,3,1504600,200300,193300,-7000,-1383700,-7000,-7000
73124,1,1381400,1381400,0,-1381400,-1381400,7000,7000
73124,2,1395900,0,0,0,-1381400,7000,7000
73124,3,1455500,0,0,0,-1381400,0,0
73125,1,1341100,1341100,0,-1341100,-1341100,47300,47300
73125,2,1415900,138400,108000,-30400,-1371500,16900,16900
73125,3,1520600,121100,105300,-15800,-1387300,-15800,-15800
73126,1,1388200,1388200,0,-1388200,-1388200,200,200
73126,2,1427600,0,0,0,-1388200,200,200
73126,3,1497000,0,0,0,-1388200,0,0
73127,1,1385400,1385400,0,-1385400,-1385400,3000,3000
73127,2,1433800,198000,207000,9000,-1376400,12000,12000
73127,3,1544600,166100,161700,-4400,-1380800,-4400,-4400
73129,1,1356400,1356400,0,-1356400,-1356400,32000,32000
73129,2,1355400,209200,233700,24500,-1331900,56500,56500
73129,3,1391300,143000,178000,35000,-1296900,35000,35000
73134,1,1372600,1372600,0,-1372600,-1372600,15800,15800
73134,2,1410800,235300,253200,17900,-1354700,33700,33700
73134,3,1519100,267600,259900,-7700,-1362400,-7700,-7700
73136,1,1372400,1372400,0,-1372400,-1372400,16000,16000
73136,2,1469600,181600,165600,-16000,-1388400,0,0
73136,3,1585200,117800,142100,24300,-1364100,24300,24300
73139,1,1381100,1381100,0,-1381100,-1381100,7300,7300
73139,2,1399100,0,0,0,-1381100,7300,7300
73139,3,1447300,0,0,0,-1381100,0,0
73140,1,1385200,1385200,0,-1385200,-1385200,3200,3200
73140,2,1417600,206300,206500,200,-1385000,3400,3400
73140,3,1490900,223100,237000,13900,-1371100,13900,13900
73141,1,1174000,1174000,0,-1174000,-1174000,214400,214400
73141,2,1183400,0,0,0,-1174000,214400,214400
73141,3,1311400,127500,40000,-87500,-1261500,-87500,-87500
73143,1,1376300,1376300,0,-1376300,-1376300,12100,12100
73143,2,1429200,98700,91600,-7100,-1383400,5000,5000
73143,3,1517300,0,0,0,-1383400,0,0
73144,1,1371100,1371100,0,-1371100,-1371100,17300,17300
73144,2,1410000,0,0,0,-1371100,17300,17300
73144,3,1467000,0,0,0,-1371100,0,0
73145,1,1366500,1366500,0,-1366500,-1366500,21900,21900
73145,2,1412400,0,0,0,-1366500,21900,21900
73145,3,1481000,0,0,0,-1366500,0,0
73146,1,1346000,1346000,0,-1346000,-1346000,42400,42400
73146,2,1445000,137300,99500,-37800,-1383800,4600,4600
73146,3,1568200,175300,179800,4500,-1379300,4500,4500
73147,1,1386000,1386000,0,-1386000,-1386000,2400,2400
73147,2,1439300,0,0,0,-1386000,2400,2400
73147,3,1528400,0,0,0,-1386000,0,0
73150,1,1386100,1386100,0,-1386100,-1386100,2300,2300
73150,2,1421600,173800,195100,21300,-1364800,23600,23600
73150,3,1498000,85800,107800,22000,-1342800,22000,22000
73151,1,1375600,1375600,0,-1375600,-1375600,12800,12800
73151,2,1417900,305300,325400,20100,-1355500,32900,32900
73151,3,1545300,237800,213100,-24700,-1380200,-24700,-24700
73152,1,1350700,1350700,0,-1350700,-1350700,37700,37700
73152,2,1405500,0,0,0,-1350700,37700,37700
73152,3,1507300,98800,85800,-13000,-1363700,-13000,-13000
73153,1,1380000,1380000,0,-1380000,-1380000,8400,8400
73153,2,1393100,0,0,0,-1380000,8400,8400
73153,3,1416200,0,0,0,-1380000,0,0
73154,1,1385800,1385800,0,-1385800,-1385800,2600,2600
73154,2,1422900,114400,136500,22100,-1363700,24700,24700
73154,3,1560100,151700,131800,-19900,-1383600,-19900,-19900
73155,1,1386300,1386300,0,-1386300,-1386300,2100,2100
73155,2,1440600,213500,216700,3200,-1383100,5300,5300
73155,3,1537200,195600,205200,9600,-1373500,9600,9600
73156,1,1386300,1386300,0,-1386300,-1386300,2100,2100
73156,2,1425000,282800,293900,11100,-1375200,13200,13200
73156,3,1530200,178800,166900,-11900,-1387100,-11900,-11900
73157,1,1356600,1356600,0,-1356600,-1356600,31800,31800
73157,2,1445900,178100,162400,-15700,-1372300,16100,16100
73157,3,1558000,269400,277700,8300,-1364000,8300,8300
73159,1,1360800,1360800,0,-1360800,-1360800,27600,27600
73159,2,1448700,301000,276200,-24800,-1385600,2800,2800
73159,3,1540900,211200,226200,15000,-1370600,15000,15000
73160,1,1384900,1384900,0,-1384900,-1384900,3500,3500
73160,2,1446500,127700,124600,-3100,-1388000,400,400
73160,3,1563300,176400,176300,-100,-1388100,-100,-100
73161,1,1362600,1362600,0,-1362600,-1362600,25800,25800
73161,2,1375500,74700,108700,34000,-1328600,59800,59800
73161,3,1499600,206700,172300,-34400,-1363000,-34400,-34400
73162,1,1388300,1388300,0,-1388300,-1388300,100,100
73162,2,1329600,243200,343300,100100,-1288200,100200,100200
73162,3,1494900,201000,113300,-87700,-1375900,-87700,-87700
73163,1,1379400,1379400,0,-1379400,-1379400,9000,9000
73163,2,1427100,0,0,0,-1379400,9000,9000
73163,3,1512300,0,0,0,-1379400,0,0
73164,1,1387600,1387600,0,-1387600,-1387600,800,800
73164,2,1435000,0,0,0,-1387600,800,800
73164,3,1500500,190800,197300,6500,-1381100,6500,6500
73165,1,1388300,1388300,0,-1388300,-1388300,100,100
73165,2,1436600,162700,169900,7200,-1381100,7300,7300
73165,3,1537400,206700,202900,-3800,-1384900,-3800,-3800
73167,1,1365600,1365600,0,-1365600,-1365600,22800,22800
73167,2,1439100,163600,152400,-11200,-1376800,11600,11600
73167,3,1541500,113800,108800,-5000,-1381800,-5000,-5000
73168,1,1380600,1380600,0,-1380600,-1380600,7800,7800
73168,2,1414600,0,0,0,-1380600,7800,7800
73168,3,1436900,82800,122000,39200,-1341400,39200,39200
73169,1,1386600,1386600,0,-1386600,-1386600,1800,1800
73169,2,1407800,113500,141900,28400,-1358200,30200,30200
73169,3,1540700,168600,139900,-28700,-1386900,-28700,-28700
73170,1,1388300,1388300,0,-1388300,-1388300,100,100
73170,2,1435500,0,0,0,-1388300,100,100
73170,3,1498200,123800,134000,10200,-1378100,10200,10200
73171,1,1360500,1360500,0,-1360500,-1360500,27900,27900
73171,2,1442600,169700,151600,-18100,-1378600,9800,9800
73171,3,1520400,156500,194700,38200,-1340400,38200,38200
73172,1,1361900,1361900,0,-1361900,-1361900,26500,26500
73172,2,1438500,113100,97100,-16000,-1377900,10500,10500
73172,3,1494900,181900,216400,34500,-1343400,34500,34500
73173,1,1387400,1387400,0,-1387400,-1387400,1000,1000
73173,2,1416700,144300,153600,9300,-1378100,10300,10300
73173,3,1500300,0,0,0,-1378100,0,0
73174,1,1385800,1385800,0,-1385800,-1385800,2600,2600
73174,2,1378100,296000,358100,62100,-1323700,64700,64700
73174,3,1534600,209900,165800,-44100,-1367800,-44100,-44100
73175,1,1387900,1387900,0,-1387900,-1387900,500,500
73175,2,1427500,114000,134700,20700,-1367200,21200,21200
73175,3,1551700,158300,142100,-16200,-1383400,-16200,-16200
73176,1,1386500,1386500,0,-1386500,-1386500,1900,1900
73176,2,1410400,179000,208900,29900,-1356600,31800,31800
73176,3,1512100,187600,199400,11800,-1344800,11800,11800
73177,1,1376500,1376500,0,-1376500,-1376500,11900,11900
73177,2,1361800,194900,271200,76300,-1300200,88200,88200
73177,3,1523100,214800,177900,-36900,-1337100,-36900,-36900
73178,1,1381900,1381900,0,-1381900,-1381900,6500,6500
73178,2,1389300,243000,254800,11800,-1370100,18300,18300
73178,3,1486600,198300,190800,-7500,-1377600,-7500,-7500
73179,1,1298200,1298200,0,-1298200,-1298200,90200,90200
