"member_id","round_id","teamValue","inTotal","outTotal","tradesTotal","CumTrades","remaining","cashcheck"
73118,1,1376500,1376500,0,-1376500,-1376500,11900,11900
73118,2,1427800,0,0,0,-1376500,11900,11900
73118,3,1490900,195700,213100,17400,-1359100,29300,29300
73118,4,1578400,0,0,0,-1359100,29300,29300
73118,5,1613700,0,0,0,-1359100,29300,29300
73118,6,1655400,0,0,0,-1359100,29300,29300
73119,1,1370200,1370200,0,-1370200,-1370200,18200,18200
73119,2,1425200,307000,296300,-10700,-1380900,7500,7500
73119,3,1497100,169800,184200,14400,-1366500,21900,21900
73119,4,1591600,175000,176200,1200,-1365300,23100,23100
73119,5,1667600,205700,183200,-22500,-1387800,600,600
73119,6,1715300,248800,252300,3500,-1384300,4100,4100
73120,1,1370500,1370500,0,-1370500,-1370500,17900,17900
73120,2,1389000,0,0,0,-1370500,17900,17900
73120,3,1419700,0,0,0,-1370500,17900,17900
73120,4,1435600,0,0,0,-1370500,17900,17900
73120,5,1452000,0,0,0,-1370500,17900,17900
73120,6,1465400,0,0,0,-1370500,17900,17900
73121,1,1387800,1387800,0,-1387800,-1387800,600,600
73121,2,1407700,226600,237700,11100,-1376700,11700,11700
73121,3,1504600,200300,193300,-7000,-1383700,4700,4700
73121,4,1606400,304500,309600,5100,-1378600,9800,9800
73121,5,1653100,0,0,0,-1378600,9800,9800
73121,6,1679300,357200,368400,11200,-1367400,21000,21000
73124,1,1381400,1381400,0,-1381400,-1381400,7000,7000
73124,2,1395900,0,0,0,-1381400,7000,7000
73124,3,1455500,0,0,0,-1381400,7000,7000
73124,4,1505200,0,0,0,-1381400,7000,7000
73124,5,1553200,0,0,0,-1381400,7000,7000
73124,6,1582900,0,0,0,-1381400,7000,7000
73125,1,1341100,1341100,0,-1341100,-1341100,47300,47300
73125,2,1415900,138400,108000,-30400,-1371500,16900,16900
73125,3,1520600,121100,105300,-15800,-1387300,1100,1100
73125,4,1641600,71600,71200,-400,-1387700,700,700
73125,5,1723700,40300,46000,5700,-1382000,6400,6400
73125,6,1734700,109000,168900,59900,-1322100,66300,66300
73126,1,1388200,1388200,0,-1388200,-1388200,200,200
73126,2,1427600,0,0,0,-1388200,200,200
73126,3,1497000,0,0,0,-1388200,200,200
73126,4,1565700,0,0,0,-1388200,200,200
73126,5,1602000,0,0,0,-1388200,200,200
73126,6,1636900,0,0,0,-1388200,200,200
73127,1,1385400,1385400,0,-1385400,-1385400,3000,3000
73127,2,1433800,198000,207000,9000,-1376400,12000,12000
73127,3,1544600,166100,161700,-4400,-1380800,7600,7600
73127,4,1641400,0,0,0,-1380800,7600,7600
73127,5,1669900,0,0,0,-1380800,7600,7600
73127,6,1625300,243000,308600,65600,-1315200,73200,73200
73129,1,1356400,1356400,0,-1356400,-1356400,32000,32000
73129,2,1355400,209200,233700,24500,-1331900,56500,56500
73129,3,1391300,143000,178000,35000,-1296900,91500,91500
73129,4,1556000,250500,180200,-70300,-1367200,21200,21200
73129,5,1632300,0,0,0,-1367200,21200,21200
73129,6,1707400,137700,126000,-11700,-1378900,9500,9500
73134,1,1372600,1372600,0,-1372600,-1372600,15800,15800
73134,2,1410800,235300,253200,17900,-1354700,33700,33700
73134,3,1519100,267600,259900,-7700,-1362400,26000,26000
73134,4,1624900,0,0,0,-1362400,26000,26000
73134,5,1664700,0,0,0,-1362400,26000,26000
73134,6,1702500,0,0,0,-1362400,26000,26000
73136,1,1372400,1372400,0,-1372400,-1372400,16000,16000
73136,2,1469600,181600,165600,-16000,-1388400,0,0
73136,3,1585200,117800,142100,24300,-1364100,24300,24300
73136,4,1729700,161300,147300,-14000,-1378100,10300,10300
73136,5,1794400,335300,326300,-9000,-1387100,1300,1300
73136,6,1845900,156300,158000,1700,-1385400,3000,3000
73139,1,1381100,1381100,0,-1381100,-1381100,7300,7300
73139,2,1399100,0,0,0,-1381100,7300,7300
73139,3,1447300,0,0,0,-1381100,7300,7300
73139,4,1505800,0,0,0,-1381100,7300,7300
73139,5,1534500,0,0,0,-1381100,7300,7300
73139,6,1563800,0,0,0,-1381100,7300,7300
73140,1,1385200,1385200,0,-1385200,-1385200,3200,3200
73140,2,1417600,206300,206500,200,-1385000,3400,3400
73140,3,1490900,223100,237000,13900,-1371100,17300,17300
73140,4,1608200,155100,154200,-900,-1372000,16400,16400
73140,5,1687000,249900,242900,-7000,-1379000,9400,9400
73140,6,1730900,0,0,0,-1379000,9400,9400
73141,1,1174000,1174000,0,-1174000,-1174000,214400,214400
73141,2,1183400,0,0,0,-1174000,214400,214400
73141,3,1311400,127500,40000,-87500,-1261500,126900,126900
73141,4,1376000,0,0,0,-1261500,126900,126900
73141,5,1429900,0,0,0,-1261500,126900,126900
73141,6,1477600,0,0,0,-1261500,126900,126900
73143,1,1376300,1376300,0,-1376300,-1376300,12100,12100
73143,2,1429200,98700,91600,-7100,-1383400,5000,5000
73143,3,1517300,0,0,0,-1383400,5000,5000
73143,4,1593500,257100,261300,4200,-1379200,9200,9200
73143,5,1622000,0,0,0,-1379200,9200,9200
73143,6,1649300,0,0,0,-1379200,9200,9200
73144,1,1371100,1371100,0,-1371100,-1371100,17300,17300
73144,2,1410000,0,0,0,-1371100,17300,17300
73144,3,1467000,0,0,0,-1371100,17300,17300
73144,4,1533100,0,0,0,-1371100,17300,17300
73144,5,1567500,0,0,0,-1371100,17300,17300
73144,6,1619100,0,0,0,-1371100,17300,17300
73145,1,1366500,1366500,0,-1366500,-1366500,21900,21900
73145,2,1412400,0,0,0,-1366500,21900,21900
73145,3,1481000,0,0,0,-1366500,21900,21900
73145,4,1565300,0,0,0,-1366500,21900,21900
73145,5,1620200,0,0,0,-1366500,21900,21900
73145,6,1671000,0,0,0,-1366500,21900,21900
73146,1,1346000,1346000,0,-1346000,-1346000,42400,42400
73146,2,1445000,137300,99500,-37800,-1383800,4600,4600
73146,3,1568200,175300,179800,4500,-1379300,9100,9100
73146,4,1695500,226900,222300,-4600,-1383900,4500,4500
73146,5,1754300,302300,303400,1100,-1382800,5600,5600
73146,6,1765600,218700,253900,35200,-1347600,40800,40800
73147,1,1386000,1386000,0,-1386000,-1386000,2400,2400
73147,2,1439300,0,0,0,-1386000,2400,2400
73147,3,1528400,0,0,0,-1386000,2400,2400
73147,4,1619300,0,0,0,-1386000,2400,2400
73147,5,1669300,0,0,0,-1386000,2400,2400
73147,6,1706600,0,0,0,-1386000,2400,2400
73150,1,1386100,1386100,0,-1386100,-1386100,2300,2300
73150,2,1421600,173800,195100,21300,-1364800,23600,23600
73150,3,1498000,85800,107800,22000,-1342800,45600,45600
73150,4,1634800,164200,123100,-41100,-1383900,4500,4500
73150,5,1684200,0,0,0,-1383900,4500,4500
73150,6,1724000,292500,294100,1600,-1382300,6100,6100
73151,1,1375600,1375600,0,-1375600,-1375600,12800,12800
73151,2,1417900,305300,325400,20100,-1355500,32900,32900
73151,3,1545300,237800,213100,-24700,-1380200,8200,8200
73151,4,1642500,0,0,0,-1380200,8200,8200
73151,5,1670900,0,0,0,-1380200,8200,8200
73151,6,1693700,0,0,0,-1380200,8200,8200
73152,1,1350700,1350700,0,-1350700,-1350700,37700,37700
73152,2,1405500,0,0,0,-1350700,37700,37700
73152,3,1507300,98800,85800,-13000,-1363700,24700,24700
73152,4,1594800,0,0,0,-1363700,24700,24700
73152,5,1638900,0,0,0,-1363700,24700,24700
73152,6,1681200,0,0,0,-1363700,24700,24700
73153,1,1380000,1380000,0,-1380000,-1380000,8400,8400
73153,2,1393100,0,0,0,-1380000,8400,8400
73153,3,1416200,0,0,0,-1380000,8400,8400
73153,4,1420200,0,0,0,-1380000,8400,8400
73153,5,1416100,0,0,0,-1380000,8400,8400
73153,6,1412500,0,0,0,-1380000,8400,8400
73154,1,1385800,1385800,0,-1385800,-1385800,2600,2600
73154,2,1422900,114400,136500,22100,-1363700,24700,24700
73154,3,1560100,151700,131800,-19900,-1383600,4800,4800
73154,4,1648300,126500,134200,7700,-1375900,12500,12500
73154,5,1698600,0,0,0,-1375900,12500,12500
73154,6,1717900,0,0,0,-1375900,12500,12500
73155,1,1386300,1386300,0,-1386300,-1386300,2100,2100
73155,2,1440600,213500,216700,3200,-1383100,5300,5300
73155,3,1537200,195600,205200,9600,-1373500,14900,14900
73155,4,1648200,141800,133100,-8700,-1382200,6200,6200
73155,5,1702600,374600,373500,-1100,-1383300,5100,5100
73155,6,1742500,167000,163800,-3200,-1386500,1900,1900
73156,1,1386300,1386300,0,-1386300,-1386300,2100,2100
73156,2,1425000,282800,293900,11100,-1375200,13200,13200
73156,3,1530200,178800,166900,-11900,-1387100,1300,1300
73156,4,1635100,270200,269700,-500,-1387600,800,800
73156,5,1662600,0,0,0,-1387600,800,800
73156,6,1683300,307100,306900,-200,-1387800,600,600
73157,1,1356600,1356600,0,-1356600,-1356600,31800,31800
73157,2,1445900,178100,162400,-15700,-1372300,16100,16100
73157,3,1558000,269400,277700,8300,-1364000,24400,24400
73157,4,1698700,317400,297100,-20300,-1384300,4100,4100
73157,5,1741900,274400,276800,2400,-1381900,6500,6500
73157,6,1767700,205200,212000,6800,-1375100,13300,13300
73159,1,1360800,1360800,0,-1360800,-1360800,27600,27600
73159,2,1448700,301000,276200,-24800,-1385600,2800,2800
73159,3,1540900,211200,226200,15000,-1370600,17800,17800
73159,4,1668300,139500,134300,-5200,-1375800,12600,12600
73159,5,1721600,0,0,0,-1375800,12600,12600
73159,6,1753000,0,0,0,-1375800,12600,12600
73160,1,1384900,1384900,0,-1384900,-1384900,3500,3500
73160,2,1446500,127700,124600,-3100,-1388000,400,400
73160,3,1563300,176400,176300,-100,-1388100,300,300
73160,4,1662800,193900,203100,9200,-1378900,9500,9500
73160,5,1732200,306400,302200,-4200,-1383100,5300,5300
73160,6,1798400,243500,239400,-4100,-1387200,1200,1200
73161,1,1362600,1362600,0,-1362600,-1362600,25800,25800
73161,2,1375500,74700,108700,34000,-1328600,59800,59800
73161,3,1499600,206700,172300,-34400,-1363000,25400,25400
73161,4,1626900,138200,120500,-17700,-1380700,7700,7700
73161,5,1695900,194900,206800,11900,-1368800,19600,19600
73161,6,1718800,100900,134800,33900,-1334900,53500,53500
73162,1,1388300,1388300,0,-1388300,-1388300,100,100
73162,2,1329600,243200,343300,100100,-1288200,100200,100200
73162,3,1494900,201000,113300,-87700,-1375900,12500,12500
73162,4,1590300,318300,308600,-9700,-1385600,2800,2800
73162,5,1641300,219700,231300,11600,-1374000,14400,14400
73162,6,1697800,306200,294000,-12200,-1386200,2200,2200
73163,1,1379400,1379400,0,-1379400,-1379400,9000,9000
73163,2,1427100,0,0,0,-1379400,9000,9000
73163,3,1512300,0,0,0,-1379400,9000,9000
73163,4,1595100,0,0,0,-1379400,9000,9000
73163,5,1633600,0,0,0,-1379400,9000,9000
73163,6,1693100,0,0,0,-1379400,9000,9000
73164,1,1387600,1387600,0,-1387600,-1387600,800,800
73164,2,1435000,0,0,0,-1387600,800,800
73164,3,1500500,190800,197300,6500,-1381100,7300,7300
73164,4,1606200,0,0,0,-1381100,7300,7300
73164,5,1659200,295200,292400,-2800,-1383900,4500,4500
73164,6,1709900,0,0,0,-1383900,4500,4500
73165,1,1388300,1388300,0,-1388300,-1388300,100,100
73165,2,1436600,162700,169900,7200,-1381100,7300,7300
73165,3,1537400,206700,202900,-3800,-1384900,3500,3500
73165,4,1654900,0,0,0,-1384900,3500,3500
73165,5,1693300,0,0,0,-1384900,3500,3500
73165,6,1724200,189300,188100,-1200,-1386100,2300,2300
73167,1,1365600,1365600,0,-1365600,-1365600,22800,22800
73167,2,1439100,163600,152400,-11200,-1376800,11600,11600
73167,3,1541500,113800,108800,-5000,-1381800,6600,6600
73167,4,1610900,0,0,0,-1381800,6600,6600
73167,5,1625600,0,0,0,-1381800,6600,6600
73167,6,1639500,0,0,0,-1381800,6600,6600
73168,1,1380600,1380600,0,-1380600,-1380600,7800,7800
73168,2,1414600,0,0,0,-1380600,7800,7800
73168,3,1436900,82800,122000,39200,-1341400,47000,47000
73168,4,1516900,0,0,0,-1341400,47000,47000
73168,5,1556400,0,0,0,-1341400,47000,47000
73168,6,1612200,0,0,0,-1341400,47000,47000
73169,1,1386600,1386600,0,-1386600,-1386600,1800,1800
73169,2,1407800,113500,141900,28400,-1358200,30200,30200
73169,3,1540700,168600,139900,-28700,-1386900,1500,1500
73169,4,1661400,0,0,0,-1386900,1500,1500
73169,5,1705700,342400,355700,13300,-1373600,14800,14800
73169,6,1756700,150400,165100,14700,-1358900,29500,29500
73170,1,1388300,1388300,0,-1388300,-1388300,100,100
73170,2,1435500,0,0,0,-1388300,100,100
73170,3,1498200,123800,134000,10200,-1378100,10300,10300
73170,4,1586700,0,0,0,-1378100,10300,10300
73170,5,1648300,0,0,0,-1378100,10300,10300
73170,6,1687800,0,0,0,-1378100,10300,10300
73171,1,1360500,1360500,0,-1360500,-1360500,27900,27900
73171,2,1442600,169700,151600,-18100,-1378600,9800,9800
73171,3,1520400,156500,194700,38200,-1340400,48000,48000
73171,4,1663700,187800,146100,-41700,-1382100,6300,6300
73171,5,1716900,194100,192900,-1200,-1383300,5100,5100
73171,6,1772900,304300,304300,0,-1383300,5100,5100
73172,1,1361900,1361900,0,-1361900,-1361900,26500,26500
73172,2,1438500,113100,97100,-16000,-1377900,10500,10500
73172,3,1494900,181900,216400,34500,-1343400,45000,45000
73172,4,1599100,286700,297100,10400,-1333000,55400,55400
73172,5,1694000,207400,184800,-22600,-1355600,32800,32800
73172,6,1754300,272500,265400,-7100,-1362700,25700,25700
73173,1,1387400,1387400,0,-1387400,-1387400,1000,1000
73173,2,1416700,144300,153600,9300,-1378100,10300,10300
73173,3,1500300,0,0,0,-1378100,10300,10300
73173,4,1556600,0,0,0,-1378100,10300,10300
73173,5,1573800,0,0,0,-1378100,10300,10300
73173,6,1577400,0,0,0,-1378100,10300,10300
73174,1,1385800,1385800,0,-1385800,-1385800,2600,2600
73174,2,1378100,296000,358100,62100,-1323700,64700,64700
73174,3,1534600,209900,165800,-44100,-1367800,20600,20600
73174,4,1667100,167700,160900,-6800,-1374600,13800,13800
73174,5,1747600,221800,232000,10200,-1364400,24000,24000
73174,6,1821000,0,0,0,-1364400,24000,24000
73175,1,1387900,1387900,0,-1387900,-1387900,500,500
73175,2,1427500,114000,134700,20700,-1367200,21200,21200
73175,3,1551700,158300,142100,-16200,-1383400,5000,5000
73175,4,1661300,170100,177100,7000,-1376400,12000,12000
73175,5,1720400,359100,355100,-4000,-1380400,8000,8000
73175,6,1766900,219400,225600,6200,-1374200,14200,14200
73176,1,1386500,1386500,0,-1386500,-1386500,1900,1900
73176,2,1410400,179000,208900,29900,-1356600,31800,31800
73176,3,1512100,187600,199400,11800,-1344800,43600,43600
73176,4,1681000,163000,123900,-39100,-1383900,4500,4500
73176,5,1733800,215300,240700,25400,-1358500,29900,29900
73176,6,1801900,203200,191800,-11400,-1369900,18500,18500
73177,1,1376500,1376500,0,-1376500,-1376500,11900,11900
73177,2,1361800,194900,271200,76300,-1300200,88200,88200
73177,3,1523100,214800,177900,-36900,-1337100,51300,51300
73177,4,1647200,0,0,0,-1337100,51300,51300
73177,5,1709700,0,0,0,-1337100,51300,51300
73177,6,1743200,0,0,0,-1337100,51300,51300
73178,1,1381900,1381900,0,-1381900,-1381900,6500,6500
73178,2,1389300,243000,254800,11800,-1370100,18300,18300
73178,3,1486600,198300,190800,-7500,-1377600,10800,10800
73178,4,1605100,159300,164900,5600,-1372000,16400,16400
73178,5,1690100,193100,181900,-11200,-1383200,5200,5200
73178,6,1732900,0,0,0,-1383200,5200,5200
73179,1,1298200,1298200,0,-1298200,-1298200,90200,90200
73179,2,1440600,294300,205400,-88900,-1387100,1300,1300
73179,3,1546400,0,0,0,-1387100,1300,1300
73179,4,1640200,0,0,0,-1387100,1300,1300
73179,5,1678800,0,0,0,-1387100,1300,1300
73179,6,1707400,0,0,0,-1387100,1300,1300
73180,1,1385100,1385100,0,-1385100,-1385100,3300,3300
73180,2,1407200,251900,271700,19800,-1365300,23100,23100
73180,3,1500000,187400,187600,200,-1365100,23300,23300
73180,4,1610900,212000,204500,-7500,-1372600,15800,15800
73180,5,1669100,344600,348100,3500,-1369100,19300,19300
73180,6,1738600,179200,164500,-14700,-1383800,4600,4600
73181,1,1386400,1386400,0,-1386400,-1386400,2000,2000
73181,2,1426900,0,0,0,-1386400,2000,2000
73181,3,1513600,0,0,0,-1386400,2000,2000
73181,4,1587100,0,0,0,-1386400,2000,2000
73181,5,1617900,0,0,0,-1386400,2000,2000
73181,6,1656200,0,0,0,-1386400,2000,2000
73184,1,1380400,1380400,0,-1380400,-1380400,8000,8000
73184,2,1440100,222500,226900,4400,-1376000,12400,12400
73184,3,1537300,0,0,0,-1376000,12400,12400
73184,4,1621000,0,0,0,-1376000,12400,12400
73184,5,1645000,0,0,0,-1376000,12400,12400
73184,6,1669000,0,0,0,-1376000,12400,12400
73185,1,1382600,1382600,0,-1382600,-1382600,5800,5800
73185,2,1441500,306200,301400,-4800,-1387400,1000,1000
73185,3,1535000,270500,271300,800,-1386600,1800,1800
73185,4,1648900,124000,123500,-500,-1387100,1300,1300
73185,5,1720000,197400,198700,1300,-1385800,2600,2600
73185,6,1761600,207000,206500,-500,-1386300,2100,2100
73186,1,1375600,1375600,0,-1375600,-1375600,12800,12800
73186,2,1426600,0,0,0,-1375600,12800,12800
73186,3,1506500,0,0,0,-1375600,12800,12800
73186,4,1595500,0,0,0,-1375600,12800,12800
73186,5,1640700,0,0,0,-1375600,12800,12800
73186,6,1688300,0,0,0,-1375600,12800,12800
73187,1,1371200,1371200,0,-1371200,-1371200,17200,17200
73187,2,1399000,203800,228000,24200,-1347000,41400,41400
73187,3,1499900,0,0,0,-1347000,41400,41400
73187,4,1599700,0,0,0,-1347000,41400,41400
73187,5,1636100,0,0,0,-1347000,41400,41400
73187,6,1664900,0,0,0,-1347000,41400,41400
73188,1,1370000,1370000,0,-1370000,-1370000,18400,18400
73188,2,1433700,0,0,0,-1370000,18400,18400
73188,3,1525000,0,0,0,-1370000,18400,18400
73188,4,1612900,0,0,0,-1370000,18400,18400
73188,5,1650500,0,0,0,-1370000,18400,18400
73188,6,1673200,0,0,0,-1370000,18400,18400
73191,1,1370400,1370400,0,-1370400,-1370400,18000,18000
73191,2,1391500,222900,255500,32600,-1337800,50600,50600
73191,3,1537800,189900,142100,-47800,-1385600,2800,2800
73191,4,1599900,198700,235900,37200,-1348400,40000,40000
73191,5,1657300,354600,359400,4800,-1343600,44800,44800
73191,6,1769700,204600,171400,-33200,-1376800,11600,11600
73192,1,1384900,1384900,0,-1384900,-1384900,3500,3500
73192,2,1458400,171500,171000,-500,-1385400,3000,3000
73192,3,1570900,143200,142100,-1100,-1386500,1900,1900
73192,4,1655500,260800,286400,25600,-1360900,27500,27500
73192,5,1742500,219200,193700,-25500,-1386400,2000,2000
73192,6,1775100,168800,169300,500,-1385900,2500,2500
73193,1,1383900,1383900,0,-1383900,-1383900,4500,4500
73193,2,1419500,174200,172500,-1700,-1385600,2800,2800
73193,3,1454400,170600,168600,-2000,-1387600,800,800
73193,4,1497000,132400,133500,1100,-1386500,1900,1900
73193,5,1517000,0,0,0,-1386500,1900,1900
73193,6,1559300,156300,160600,4300,-1382200,6200,6200
73194,1,1363700,1363700,0,-1363700,-1363700,24700,24700
73194,2,1415900,150000,135500,-14500,-1378200,10200,10200
73194,3,1479600,208900,230200,21300,-1356900,31500,31500
73194,4,1582900,160500,150400,-10100,-1367000,21400,21400
73194,5,1667800,326700,306000,-20700,-1387700,700,700
73194,6,1719400,211000,218800,7800,-1379900,8500,8500
73196,1,1386300,1386300,0,-1386300,-1386300,2100,2100
73196,2,1457700,179900,180300,400,-1385900,2500,2500
73196,3,1580500,146200,145900,-300,-1386200,2200,2200
73196,4,1701400,131200,135400,4200,-1382000,6400,6400
73196,5,1758300,322700,319100,-3600,-1385600,2800,2800
73196,6,1768100,197200,227600,30400,-1355200,33200,33200
73198,1,1334100,1334100,0,-1334100,-1334100,54300,54300
73198,2,1391200,0,0,0,-1334100,54300,54300
73198,3,1476900,0,0,0,-1334100,54300,54300
73198,4,1557900,0,0,0,-1334100,54300,54300
73198,5,1597800,0,0,0,-1334100,54300,54300
73198,6,1632700,0,0,0,-1334100,54300,54300
73199,1,1384600,1384600,0,-1384600,-1384600,3800,3800
73199,2,1441600,0,0,0,-1384600,3800,3800
73199,3,1522300,0,0,0,-1384600,3800,3800
73199,4,1612900,0,0,0,-1384600,3800,3800
73199,5,1656000,0,0,0,-1384600,3800,3800
73199,6,1686000,0,0,0,-1384600,3800,3800
73200,1,1388000,1388000,0,-1388000,-1388000,400,400
73200,2,1400000,116000,140500,24500,-1363500,24900,24900
73200,3,1478000,183900,161900,-22000,-1385500,2900,2900
73200,4,1542200,0,0,0,-1385500,2900,2900
73200,5,1572600,0,0,0,-1385500,2900,2900
73200,6,1617900,0,0,0,-1385500,2900,2900
73201,1,1354700,1354700,0,-1354700,-1354700,33700,33700
73201,2,1423700,76400,59500,-16900,-1371600,16800,16800
73201,3,1499900,0,0,0,-1371600,16800,16800
73201,4,1579900,159300,144200,-15100,-1386700,1700,1700
73201,5,1614200,0,0,0,-1386700,1700,1700
73201,6,1654000,0,0,0,-1386700,1700,1700
73202,1,1387500,1387500,0,-1387500,-1387500,900,900
73202,2,1424100,195900,198400,2500,-1385000,3400,3400
73202,3,1502100,256500,259800,3300,-1381700,6700,6700
73202,4,1605600,279200,276100,-3100,-1384800,3600,3600
73202,5,1692700,167600,164600,-3000,-1387800,600,600
73202,6,1749000,206000,214300,8300,-1379500,8900,8900
73203,1,1376000,1376000,0,-1376000,-1376000,12400,12400
73203,2,1456900,203100,191200,-11900,-1387900,500,500
73203,3,1568400,183800,191400,7600,-1380300,8100,8100
73203,4,1700000,246900,246900,0,-1380300,8100,8100
73203,5,1768500,151600,155000,3400,-1376900,11500,11500
73203,6,1834200,126800,116400,-10400,-1387300,1100,1100
73204,1,1367800,1367800,0,-1367800,-1367800,20600,20600
73204,2,1417400,134700,127000,-7700,-1375500,12900,12900
73204,3,1527200,0,0,0,-1375500,12900,12900
73204,4,1575800,162200,207800,45600,-1329900,58500,58500
73204,5,1635000,306600,294700,-11900,-1341800,46600,46600
73204,6,1705600,221000,191800,-29200,-1371000,17400,17400
73205,1,1354400,1354400,0,-1354400,-1354400,34000,34000
73205,2,1412800,0,0,0,-1354400,34000,34000
73205,3,1488700,0,0,0,-1354400,34000,34000
73205,4,1576500,0,0,0,-1354400,34000,34000
73205,5,1612000,0,0,0,-1354400,34000,34000
73205,6,1643700,0,0,0,-1354400,34000,34000
73206,1,1360600,1360600,0,-1360600,-1360600,27800,27800
73206,2,1429400,0,0,0,-1360600,27800,27800
73206,3,1507400,267400,270300,2900,-1357700,30700,30700
73206,4,1616300,0,0,0,-1357700,30700,30700
73206,5,1665000,0,0,0,-1357700,30700,30700
73206,6,1696300,0,0,0,-1357700,30700,30700
73207,1,1386200,1386200,0,-1386200,-1386200,2200,2200
73207,2,1423300,240600,264200,23600,-1362600,25800,25800
73207,3,1560400,158300,136500,-21800,-1384400,4000,4000
73207,4,1684200,169400,166600,-2800,-1387200,1200,1200
73207,5,1745700,374700,373500,-1200,-1388400,0,0
73207,6,1754600,166500,183700,17200,-1371200,17200,17200
73208,1,1373200,1373200,0,-1373200,-1373200,15200,15200
73208,2,1392200,287300,315600,28300,-1344900,43500,43500
73208,3,1541400,188000,150000,-38000,-1382900,5500,5500
73208,4,1659700,129200,126400,-2800,-1385700,2700,2700
73208,5,1688300,258800,276800,18000,-1367700,20700,20700
73208,6,1746400,227000,206300,-20700,-1388400,0,0
73209,1,1381900,1381900,0,-1381900,-1381900,6500,6500
73209,2,1421300,302200,304100,1900,-1380000,8400,8400
73209,3,1519400,197600,190600,-7000,-1387000,1400,1400
73209,4,1620300,202200,208100,5900,-1381100,7300,7300
73209,5,1695100,181000,179100,-1900,-1383000,5400,5400
73209,6,1751400,179700,185800,6100,-1376900,11500,11500
73211,1,1384400,1384400,0,-1384400,-1384400,4000,4000
73211,2,1426800,0,0,0,-1384400,4000,4000
73211,3,1495100,0,0,0,-1384400,4000,4000
73211,4,1579000,0,0,0,-1384400,4000,4000
73211,5,1629400,0,0,0,-1384400,4000,4000
73211,6,1674400,0,0,0,-1384400,4000,4000
73212,1,1386200,1386200,0,-1386200,-1386200,2200,2200
73212,2,1427000,163800,164100,300,-1385900,2500,2500
73212,3,1520100,213100,210800,-2300,-1388200,200,200
73212,4,1618000,0,0,0,-1388200,200,200
73212,5,1668000,0,0,0,-1388200,200,200
73212,6,1721300,0,0,0,-1388200,200,200
73213,1,1387500,1387500,0,-1387500,-1387500,900,900
73213,2,1406200,181600,210000,28400,-1359100,29300,29300
73213,3,1514500,28700,37900,9200,-1349900,38500,38500
73213,4,1618300,36000,47500,11500,-1338400,50000,50000
73213,5,1670000,0,0,0,-1338400,50000,50000
73213,6,1724300,0,0,0,-1338400,50000,50000
73214,1,1380200,1380200,0,-1380200,-1380200,8200,8200
73214,2,1423200,167700,160000,-7700,-1387900,500,500
73214,3,1515200,173100,176900,3800,-1384100,4300,4300
73214,4,1629800,239100,236600,-2500,-1386600,1800,1800
73214,5,1690900,0,0,0,-1386600,1800,1800
73214,6,1719000,192200,193700,1500,-1385100,3300,3300
73215,1,1380400,1380400,0,-1380400,-1380400,8000,8000
73215,2,1435900,107400,99400,-8000,-1388400,0,0
73215,3,1533800,132700,140300,7600,-1380800,7600,7600
73215,4,1634500,165900,165000,-900,-1381700,6700,6700
73215,5,1710300,329700,326300,-3400,-1385100,3300,3300
73215,6,1778800,150800,148700,-2100,-1387200,1200,1200
73216,1,1382300,1382300,0,-1382300,-1382300,6100,6100
73216,2,1430200,0,0,0,-1382300,6100,6100
73216,3,1482700,0,0,0,-1382300,6100,6100
73216,4,1534800,0,0,0,-1382300,6100,6100
73216,5,1554500,0,0,0,-1382300,6100,6100
73216,6,1580700,0,0,0,-1382300,6100,6100
73217,1,1387300,1387300,0,-1387300,-1387300,1100,1100
73217,2,1446200,224000,229400,5400,-1381900,6500,6500
73217,3,1550300,183100,195400,12300,-1369600,18800,18800
73217,4,1701300,152900,137300,-15600,-1385200,3200,3200
73217,5,1742200,302300,317200,14900,-1370300,18100,18100
73217,6,1809000,301500,288300,-13200,-1383500,4900,4900
73218,1,1383900,1383900,0,-1383900,-1383900,4500,4500
73218,2,1433700,223400,235600,12200,-1371700,16700,16700
73218,3,1561200,169800,161700,-8100,-1379800,8600,8600
73218,4,1690900,164200,156700,-7500,-1387300,1100,1100
73218,5,1725300,288600,296700,8100,-1379200,9200,9200
73218,6,1769000,215600,209900,-5700,-1384900,3500,3500
73219,1,1388400,1388400,0,-1388400,-1388400,0,0
73219,2,1393700,0,0,0,-1388400,0,0
73219,3,1440500,0,0,0,-1388400,0,0
73219,4,1502800,0,0,0,-1388400,0,0
73219,5,1551600,0,0,0,-1388400,0,0
73219,6,1591000,0,0,0,-1388400,0,0
73220,1,1382200,1382200,0,-1382200,-1382200,6200,6200
73220,2,1381000,60300,60900,600,-1381600,6800,6800
73220,3,1388200,54200,50500,-3700,-1385300,3100,3100
73220,4,1383200,0,0,0,-1385300,3100,3100
73220,5,1395500,0,0,0,-1385300,3100,3100
73220,6,1407500,0,0,0,-1385300,3100,3100
73221,1,1374500,1374500,0,-1374500,-1374500,13900,13900
73221,2,1405000,0,0,0,-1374500,13900,13900
73221,3,1431500,0,0,0,-1374500,13900,13900
73221,4,1462700,123900,117100,-6800,-1381300,7100,7100
73221,5,1474400,0,0,0,-1381300,7100,7100
73221,6,1467200,0,0,0,-1381300,7100,7100
73222,1,1376000,1376000,0,-1376000,-1376000,12400,12400
73222,2,1418700,228500,216700,-11800,-1387800,600,600
