"member_id","round_id","teamValue","inTotal","outTotal","tradesTotal","CumTrades","remaining","cashcheck"
72761,1,1374900,1374900,0,-1374900,-1374900,13500,13500
72761,2,1384900,0,0,0,-1374900,13500,13500
72761,3,1387100,0,0,0,-1374900,13500,13500
72761,4,1417600,0,0,0,-1374900,13500,13500
72762,1,1382900,1382900,0,-1382900,-1382900,5500,5500
72762,2,1448200,164600,159100,-5500,-1388400,0,0
72762,3,1520000,198300,203700,5400,-1383000,5400,5400
72762,4,1603400,170600,167100,-3500,-1386500,1900,1900
72763,1,1348800,1348800,0,-1348800,-1348800,39600,39600
72763,2,1389800,0,0,0,-1348800,39600,39600
72763,3,1457000,0,0,0,-1348800,39600,39600
72763,4,1530300,0,0,0,-1348800,39600,39600
72765,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72765,2,1429300,0,0,0,-1386300,2100,2100
72765,3,1506400,0,0,0,-1386300,2100,2100
72765,4,1576700,0,0,0,-1386300,2100,2100
72767,1,1388300,1388300,0,-1388300,-1388300,100,100
72767,2,1423600,170800,179300,8500,-1379800,8600,8600
72767,3,1509700,136700,134300,-2400,-1382200,6200,6200
72767,4,1575200,0,0,0,-1382200,6200,6200
72768,1,1384000,1384000,0,-1384000,-1384000,4400,4400
72768,2,1439500,174200,171200,-3000,-1387000,1400,1400
72768,3,1492800,104200,135400,31200,-1355800,32600,32600
72768,4,1599100,140400,126400,-14000,-1369800,18600,18600
72770,1,1388100,1388100,0,-1388100,-1388100,300,300
72770,2,1446100,203200,206900,3700,-1384400,4000,4000
72770,3,1565600,166900,163700,-3200,-1387600,800,800
72770,4,1696300,196900,196100,-800,-1388400,0,0
72771,1,1387400,1387400,0,-1387400,-1387400,1000,1000
72771,2,1399400,0,0,0,-1387400,1000,1000
72771,3,1424700,0,0,0,-1387400,1000,1000
72771,4,1446400,0,0,0,-1387400,1000,1000
72774,1,1387600,1387600,0,-1387600,-1387600,800,800
72774,2,1393800,0,0,0,-1387600,800,800
72774,3,1391100,0,0,0,-1387600,800,800
72774,4,1367000,0,0,0,-1387600,800,800
72775,1,1387700,1387700,0,-1387700,-1387700,700,700
72775,2,1424100,219500,237400,17900,-1369800,18600,18600
72775,3,1558400,173600,160900,-12700,-1382500,5900,5900
72775,4,1658800,178900,213100,34200,-1348300,40100,40100
72777,1,1356000,1356000,0,-1356000,-1356000,32400,32400
72777,2,1365900,264900,288100,23200,-1332800,55600,55600
72777,3,1498500,255600,200200,-55400,-1388200,200,200
72777,4,1597100,207300,207600,300,-1387900,500,500
72778,1,1231700,1231700,0,-1231700,-1231700,156700,156700
72778,2,1417400,278800,141800,-137000,-1368700,19700,19700
72778,3,1540400,187100,177300,-9800,-1378500,9900,9900
72778,4,1652700,0,0,0,-1378500,9900,9900
72779,1,1385800,1385800,0,-1385800,-1385800,2600,2600
72779,2,1426600,176900,188900,12000,-1373800,14600,14600
72779,3,1537100,148100,139400,-8700,-1382500,5900,5900
72779,4,1641700,205700,220000,14300,-1368200,20200,20200
72782,1,1375200,1375200,0,-1375200,-1375200,13200,13200
72782,2,1425200,0,0,0,-1375200,13200,13200
72782,3,1504700,0,0,0,-1375200,13200,13200
72782,4,1585300,0,0,0,-1375200,13200,13200
72783,1,1352800,1352800,0,-1352800,-1352800,35600,35600
72783,2,1452300,126900,94000,-32900,-1385700,2700,2700
72783,3,1552600,178900,199400,20500,-1365200,23200,23200
72783,4,1659800,119700,137300,17600,-1347600,40800,40800
72785,1,1339300,1339300,0,-1339300,-1339300,49100,49100
72785,2,1402700,226600,210100,-16500,-1355800,32600,32600
72785,3,1512600,0,0,0,-1355800,32600,32600
72785,4,1625400,316500,308100,-8400,-1364200,24200,24200
72786,1,1381900,1381900,0,-1381900,-1381900,6500,6500
72786,2,1391500,110900,135500,24600,-1357300,31100,31100
72786,3,1491500,172100,141800,-30300,-1387600,800,800
72786,4,1563200,175000,181700,6700,-1380900,7500,7500
72787,1,1380500,1380500,0,-1380500,-1380500,7900,7900
72787,2,1376500,181700,218400,36700,-1343800,44600,44600
72787,3,1504700,244500,213700,-30800,-1374600,13800,13800
72787,4,1639200,280400,278600,-1800,-1376400,12000,12000
72788,1,1386700,1386700,0,-1386700,-1386700,1700,1700
72788,2,1387300,58600,60600,2000,-1384700,3700,3700
72788,3,1401000,0,0,0,-1384700,3700,3700
72788,4,1423900,0,0,0,-1384700,3700,3700
72789,1,1382900,1382900,0,-1382900,-1382900,5500,5500
72789,2,1432200,223400,232500,9100,-1373800,14600,14600
72789,3,1563300,161700,150000,-11700,-1385500,2900,2900
72789,4,1684600,185800,192900,7100,-1378400,10000,10000
72790,1,1387800,1387800,0,-1387800,-1387800,600,600
72790,2,1440100,132700,139800,7100,-1380700,7700,7700
72790,3,1547200,0,0,0,-1380700,7700,7700
72790,4,1657600,308600,306300,-2300,-1383000,5400,5400
72791,1,1386200,1386200,0,-1386200,-1386200,2200,2200
72791,2,1438600,255900,264200,8300,-1377900,10500,10500
72791,3,1555500,149800,142400,-7400,-1385300,3100,3100
72791,4,1673400,175800,176400,600,-1384700,3700,3700
72792,1,1371700,1371700,0,-1371700,-1371700,16700,16700
72792,2,1381400,241500,270500,29000,-1342700,45700,45700
72792,3,1520600,196000,154400,-41600,-1384300,4100,4100
72792,4,1640100,0,0,0,-1384300,4100,4100
72793,1,1385000,1385000,0,-1385000,-1385000,3400,3400
72793,2,1428700,362000,362000,0,-1385000,3400,3400
72793,3,1520200,168900,166800,-2100,-1387100,1300,1300
72793,4,1610300,0,0,0,-1387100,1300,1300
72794,1,1385300,1385300,0,-1385300,-1385300,3100,3100
72794,2,1445400,191200,188700,-2500,-1387800,600,600
72794,3,1553400,151700,162100,10400,-1377400,11000,11000
72794,4,1684400,135000,131200,-3800,-1381200,7200,7200
72800,1,1335300,1335300,0,-1335300,-1335300,53100,53100
72800,2,1341300,0,0,0,-1335300,53100,53100
72800,3,1344500,0,0,0,-1335300,53100,53100
72800,4,1348600,0,0,0,-1335300,53100,53100
72801,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72801,2,1435400,304400,311500,7100,-1379500,8900,8900
72801,3,1541400,201700,196000,-5700,-1385200,3200,3200
72801,4,1657700,0,0,0,-1385200,3200,3200
72802,1,1373000,1373000,0,-1373000,-1373000,15400,15400
72802,2,1424200,349700,346200,-3500,-1376500,11900,11900
72802,3,1541900,363900,355400,-8500,-1385000,3400,3400
72802,4,1636900,181500,189300,7800,-1377200,11200,11200
72805,1,1321700,1321700,0,-1321700,-1321700,66700,66700
72805,2,1378500,241500,215500,-26000,-1347700,40700,40700
72805,3,1482700,164700,143200,-21500,-1369200,19200,19200
72805,4,1539000,168000,206600,38600,-1330600,57800,57800
72807,1,1376000,1376000,0,-1376000,-1376000,12400,12400
72807,2,1449400,137300,126900,-10400,-1386400,2000,2000
72807,3,1552900,112400,125500,13100,-1373300,15100,15100
72807,4,1666300,168000,153100,-14900,-1388200,200,200
72808,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72808,2,1453100,132500,143100,10600,-1376600,11800,11800
72808,3,1564800,193700,191400,-2300,-1378900,9500,9500
72808,4,1649000,134900,150800,15900,-1363000,25400,25400
72810,1,1387900,1387900,0,-1387900,-1387900,500,500
72810,2,1376000,167700,213200,45500,-1342400,46000,46000
72810,3,1518200,255600,213900,-41700,-1384100,4300,4300
72810,4,1641900,126500,133400,6900,-1377200,11200,11200
72811,1,1388000,1388000,0,-1388000,-1388000,400,400
72811,2,1400400,173900,173800,-100,-1388100,300,300
72811,3,1448300,238400,242500,4100,-1384000,4400,4400
72811,4,1518900,161000,160400,-600,-1384600,3800,3800
72814,1,1384300,1384300,0,-1384300,-1384300,4100,4100
72814,2,1420400,187100,193900,6800,-1377500,10900,10900
72814,3,1507600,135200,142500,7300,-1370200,18200,18200
72814,4,1624000,197500,179900,-17600,-1387800,600,600
72816,1,1388100,1388100,0,-1388100,-1388100,300,300
72816,2,1397900,0,0,0,-1388100,300,300
72816,3,1415500,0,0,0,-1388100,300,300
72816,4,1446400,0,0,0,-1388100,300,300
72817,1,1367200,1367200,0,-1367200,-1367200,21200,21200
72817,2,1383600,0,0,0,-1367200,21200,21200
72817,3,1425300,0,0,0,-1367200,21200,21200
72817,4,1460000,0,0,0,-1367200,21200,21200
72819,1,1386700,1386700,0,-1386700,-1386700,1700,1700
72819,2,1397700,0,0,0,-1386700,1700,1700
72819,3,1420000,0,0,0,-1386700,1700,1700
72819,4,1439800,0,0,0,-1386700,1700,1700
72820,1,1382900,1382900,0,-1382900,-1382900,5500,5500
72820,2,1424200,0,0,0,-1382900,5500,5500
72820,3,1499500,0,0,0,-1382900,5500,5500
72820,4,1573000,0,0,0,-1382900,5500,5500
72824,1,1362400,1362400,0,-1362400,-1362400,26000,26000
72824,2,1448300,297300,271600,-25700,-1388100,300,300
72824,3,1548600,175300,187700,12400,-1375700,12700,12700
72824,4,1686600,145300,132700,-12600,-1388300,100,100
72825,1,1385100,1385100,0,-1385100,-1385100,3300,3300
72825,2,1443600,159000,162200,3200,-1381900,6500,6500
72825,3,1541000,0,0,0,-1381900,6500,6500
72825,4,1632200,176100,173000,-3100,-1385000,3400,3400
72826,1,1293400,1293400,0,-1293400,-1293400,95000,95000
72826,2,1414700,240700,179000,-61700,-1355100,33300,33300
72826,3,1538000,219200,196900,-22300,-1377400,11000,11000
72826,4,1652000,0,0,0,-1377400,11000,11000
72828,1,1367600,1367600,0,-1367600,-1367600,20800,20800
72828,2,1385600,144600,138500,-6100,-1373700,14700,14700
72828,3,1413900,167400,163400,-4000,-1377700,10700,10700
72828,4,1449700,140600,141300,700,-1377000,11400,11400
72829,1,1372400,1372400,0,-1372400,-1372400,16000,16000
72829,2,1421800,255300,271200,15900,-1356500,31900,31900
72829,3,1520800,0,0,0,-1356500,31900,31900
72829,4,1621100,0,0,0,-1356500,31900,31900
72831,1,1266200,1266200,0,-1266200,-1266200,122200,122200
72831,2,1364600,179000,138400,-40600,-1306800,81600,81600
72831,3,1571400,219700,139400,-80300,-1387100,1300,1300
72831,4,1688700,133900,135600,1700,-1385400,3000,3000
72832,1,1373800,1373800,0,-1373800,-1373800,14600,14600
72832,2,1436100,0,0,0,-1373800,14600,14600
72832,3,1523600,0,0,0,-1373800,14600,14600
72832,4,1627100,0,0,0,-1373800,14600,14600
72833,1,1374700,1374700,0,-1374700,-1374700,13700,13700
72833,2,1408900,243200,237300,-5900,-1380600,7800,7800
72833,3,1488300,266000,260600,-5400,-1386000,2400,2400
72833,4,1549100,224800,245800,21000,-1365000,23400,23400
72835,1,1363900,1363900,0,-1363900,-1363900,24500,24500
72835,2,1392800,0,0,0,-1363900,24500,24500
72835,3,1443000,0,0,0,-1363900,24500,24500
72835,4,1507200,0,0,0,-1363900,24500,24500
72837,1,1377700,1377700,0,-1377700,-1377700,10700,10700
72837,2,1426200,302300,310200,7900,-1369800,18600,18600
72837,3,1561900,165300,147300,-18000,-1387800,600,600
72837,4,1666700,272500,276800,4300,-1383500,4900,4900
72838,1,1383200,1383200,0,-1383200,-1383200,5200,5200
72838,2,1406900,158100,155100,-3000,-1386200,2200,2200
72838,3,1480500,0,0,0,-1386200,2200,2200
72838,4,1523000,0,0,0,-1386200,2200,2200
72839,1,1370900,1370900,0,-1370900,-1370900,17500,17500
72839,2,1418800,219700,208000,-11700,-1382600,5800,5800
72839,3,1500000,0,0,0,-1382600,5800,5800
72839,4,1587300,0,0,0,-1382600,5800,5800
72840,1,1385700,1385700,0,-1385700,-1385700,2700,2700
72840,2,1387800,178200,190100,11900,-1373800,14600,14600
72840,3,1447500,196300,182900,-13400,-1387200,1200,1200
72840,4,1520300,175900,179000,3100,-1384100,4300,4300
72841,1,1388200,1388200,0,-1388200,-1388200,200,200
72841,2,1408400,127000,149700,22700,-1365500,22900,22900
72841,3,1501800,157200,142100,-15100,-1380600,7800,7800
72841,4,1569100,142100,166800,24700,-1355900,32500,32500
72842,1,1386500,1386500,0,-1386500,-1386500,1900,1900
72842,2,1444500,216900,216700,-200,-1386700,1700,1700
72842,3,1544400,215300,217500,2200,-1384500,3900,3900
72842,4,1678200,176200,174800,-1400,-1385900,2500,2500
72843,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72843,2,1446700,228100,226500,-1600,-1388200,200,200
72843,3,1533300,262300,265000,2700,-1385500,2900,2900
72843,4,1612900,152800,150000,-2800,-1388300,100,100
72844,1,1383000,1383000,0,-1383000,-1383000,5400,5400
72844,2,1428100,0,0,0,-1383000,5400,5400
72844,3,1490400,0,0,0,-1383000,5400,5400
72844,4,1568000,0,0,0,-1383000,5400,5400
72846,1,1370500,1370500,0,-1370500,-1370500,17900,17900
72846,2,1427800,0,0,0,-1370500,17900,17900
72846,3,1516100,61200,69100,7900,-1362600,25800,25800
72846,4,1595100,135300,155000,19700,-1342900,45500,45500
72847,1,1387900,1387900,0,-1387900,-1387900,500,500
72847,2,1451600,194400,196100,1700,-1386200,2200,2200
72847,3,1574200,173500,179800,6300,-1379900,8500,8500
72847,4,1706700,210600,207400,-3200,-1383100,5300,5300
72848,1,1370200,1370200,0,-1370200,-1370200,18200,18200
72848,2,1408200,156700,171100,14400,-1355800,32600,32600
72848,3,1518700,0,0,0,-1355800,32600,32600
72848,4,1624700,0,0,0,-1355800,32600,32600
72850,1,1376100,1376100,0,-1376100,-1376100,12300,12300
72850,2,1440200,133800,134700,900,-1375200,13200,13200
72850,3,1549200,206900,213100,6200,-1369000,19400,19400
72850,4,1671600,235800,229700,-6100,-1375100,13300,13300
72852,1,1388400,1388400,0,-1388400,-1388400,0,0
72852,2,1437600,199400,199400,0,-1388400,0,0
72852,3,1517400,165600,166500,900,-1387500,900,900
72852,4,1602600,155700,156500,800,-1386700,1700,1700
72854,1,1377200,1377200,0,-1377200,-1377200,11200,11200
72854,2,1395700,80300,105300,25000,-1352200,36200,36200
72854,3,1507500,214200,201000,-13200,-1365400,23000,23000
72854,4,1605100,0,0,0,-1365400,23000,23000
72855,1,1374400,1374400,0,-1374400,-1374400,14000,14000
72855,2,1411900,0,0,0,-1374400,14000,14000
72855,3,1489800,0,0,0,-1374400,14000,14000
72855,4,1558700,0,0,0,-1374400,14000,14000
72857,1,1387600,1387600,0,-1387600,-1387600,800,800
72857,2,1412800,142700,157900,15200,-1372400,16000,16000
72857,3,1490100,115100,113700,-1400,-1373800,14600,14600
72857,4,1556600,78800,91300,12500,-1361300,27100,27100
72859,1,1374000,1374000,0,-1374000,-1374000,14400,14400
72859,2,1421300,235400,241300,5900,-1368100,20300,20300
72859,3,1559900,191400,178100,-13300,-1381400,7000,7000
72859,4,1658500,224900,250400,25500,-1355900,32500,32500
72861,1,1375600,1375600,0,-1375600,-1375600,12800,12800
72861,2,1420100,0,0,0,-1375600,12800,12800
72861,3,1493000,138700,140700,2000,-1373600,14800,14800
72861,4,1581400,0,0,0,-1373600,14800,14800
72862,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72862,2,1416400,119200,117200,-2000,-1388300,100,100
72862,3,1484900,161800,168100,6300,-1382000,6400,6400
72862,4,1569000,75400,69900,-5500,-1387500,900,900
72869,1,1378900,1378900,0,-1378900,-1378900,9500,9500
72869,2,1414500,179000,207600,28600,-1350300,38100,38100
72869,3,1541600,143200,142400,-800,-1351100,37300,37300
72869,4,1682400,171700,156800,-14900,-1366000,22400,22400
72872,1,1383400,1383400,0,-1383400,-1383400,5000,5000
72872,2,1383800,224300,257400,33100,-1350300,38100,38100
72872,3,1534600,302300,269200,-33100,-1383400,5000,5000
72872,4,1663700,164700,172700,8000,-1375400,13000,13000
72873,1,1377900,1377900,0,-1377900,-1377900,10500,10500
72873,2,1440000,234200,235800,1600,-1376300,12100,12100
72873,3,1552800,279500,270500,-9000,-1385300,3100,3100
72873,4,1656700,189200,190100,900,-1384400,4000,4000
72875,1,1365900,1365900,0,-1365900,-1365900,22500,22500
72875,2,1444600,278500,256200,-22300,-1388200,200,200
72875,3,1524800,185900,191600,5700,-1382500,5900,5900
72875,4,1606900,294000,296400,2400,-1380100,8300,8300
72878,1,1352800,1352800,0,-1352800,-1352800,35600,35600
72878,2,1417400,0,0,0,-1352800,35600,35600
72878,3,1545000,167900,139400,-28500,-1381300,7100,7100
72878,4,1659700,0,0,0,-1381300,7100,7100
72879,1,1384500,1384500,0,-1384500,-1384500,3900,3900
72879,2,1404800,110700,112100,1400,-1383100,5300,5300
72879,3,1455100,0,0,0,-1383100,5300,5300
72879,4,1523800,0,0,0,-1383100,5300,5300
72880,1,1365400,1365400,0,-1365400,-1365400,23000,23000
72880,2,1429700,231300,209400,-21900,-1387300,1100,1100
72880,3,1508000,158300,172000,13700,-1373600,14800,14800
72880,4,1632300,129400,125200,-4200,-1377800,10600,10600
72881,1,1388200,1388200,0,-1388200,-1388200,200,200
72881,2,1334400,230700,307900,77200,-1311000,77400,77400
72881,3,1474600,257500,186200,-71300,-1382300,6100,6100
72881,4,1514200,218200,240100,21900,-1360400,28000,28000
72882,1,1375100,1375100,0,-1375100,-1375100,13300,13300
72882,2,1448200,80300,68200,-12100,-1387200,1200,1200
72882,3,1578500,144100,143600,-500,-1387700,700,700
72882,4,1687300,205100,213600,8500,-1379200,9200,9200
72883,1,1385900,1385900,0,-1385900,-1385900,2500,2500
72883,2,1433300,175000,187000,12000,-1373900,14500,14500
72883,3,1533700,220800,230200,9400,-1364500,23900,23900
72883,4,1650100,154900,146300,-8600,-1373100,15300,15300
72884,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72884,2,1403100,113500,141200,27700,-1358600,29800,29800
72884,3,1519400,171000,142400,-28600,-1387200,1200,1200
72884,4,1599900,198700,216900,18200,-1369000,19400,19400
72885,1,1387900,1387900,0,-1387900,-1387900,500,500
72885,2,1421000,0,0,0,-1387900,500,500
72885,3,1462600,0,0,0,-1387900,500,500
72885,4,1487900,0,0,0,-1387900,500,500
72887,1,1347700,1347700,0,-1347700,-1347700,40700,40700
72887,2,1437000,206600,178500,-28100,-1375800,12600,12600
72887,3,1518200,145300,177900,32600,-1343200,45200,45200
72887,4,1649000,249100,232600,-16500,-1359700,28700,28700
72889,1,1369400,1369400,0,-1369400,-1369400,19000,19000
72889,2,1430600,110500,96100,-14400,-1383800,4600,4600
72889,3,1512900,202000,213100,11100,-1372700,15700,15700
72889,4,1630800,143600,131000,-12600,-1385300,3100,3100
72890,1,1346500,1346500,0,-1346500,-1346500,41900,41900
72890,2,1390300,0,0,0,-1346500,41900,41900
72890,3,1467300,0,0,0,-1346500,41900,41900
72890,4,1548300,0,0,0,-1346500,41900,41900
72891,1,1376500,1376500,0,-1376500,-1376500,11900,11900
72891,2,1425600,113500,127600,14100,-1362400,26000,26000
72891,3,1534100,70700,73700,3000,-1359400,29000,29000
72891,4,1682100,250500,221500,-29000,-1388400,0,0
72892,1,1384500,1384500,0,-1384500,-1384500,3900,3900
72892,2,1391000,0,0,0,-1384500,3900,3900
72892,3,1394500,0,0,0,-1384500,3900,3900
72892,4,1393700,0,0,0,-1384500,3900,3900
72893,1,1381600,1381600,0,-1381600,-1381600,6800,6800
72893,2,1409000,174300,200600,26300,-1355300,33100,33100
72893,3,1516500,112400,118500,6100,-1349200,39200,39200
72893,4,1629400,181100,185500,4400,-1344800,43600,43600
72894,1,1380200,1380200,0,-1380200,-1380200,8200,8200
72894,2,1401700,243200,270800,27600,-1352600,35800,35800
72894,3,1542200,276800,245800,-31000,-1383600,4800,4800
72894,4,1672300,220800,226100,5300,-1378300,10100,10100
72895,1,1377000,1377000,0,-1377000,-1377000,11400,11400
72895,2,1417800,0,0,0,-1377000,11400,11400
72895,3,1521400,0,0,0,-1377000,11400,11400
72895,4,1624300,0,0,0,-1377000,11400,11400
72896,1,1384200,1384200,0,-1384200,-1384200,4200,4200
72896,2,1435700,256600,261900,5300,-1378900,9500,9500
72896,3,1544000,215300,217500,2200,-1376700,11700,11700
72896,4,1676800,217200,209400,-7800,-1384500,3900,3900
72897,1,1386800,1386800,0,-1386800,-1386800,1600,1600
72897,2,1430700,261600,271200,9600,-1377200,11200,11200
72897,3,1522600,0,0,0,-1377200,11200,11200
72897,4,1595500,0,0,0,-1377200,11200,11200
72900,1,1377100,1377100,0,-1377100,-1377100,11300,11300
72900,2,1450000,174300,174300,0,-1377100,11300,11300
72900,3,1568300,332300,326300,-6000,-1383100,5300,5300
72900,4,1701500,249400,256300,6900,-1376200,12200,12200
72901,1,1370300,1370300,0,-1370300,-1370300,18100,18100
72901,2,1385600,168200,188600,20400,-1349900,38500,38500
72901,3,1456900,0,0,0,-1349900,38500,38500
72901,4,1532700,0,0,0,-1349900,38500,38500
72902,1,1370600,1370600,0,-1370600,-1370600,17800,17800
72902,2,1410900,208900,228200,19300,-1351300,37100,37100
72902,3,1560300,173100,142400,-30700,-1382000,6400,6400
72902,4,1657900,104700,139200,34500,-1347500,40900,40900
72904,1,1366200,1366200,0,-1366200,-1366200,22200,22200
72904,2,1431800,0,0,0,-1366200,22200,22200
72904,3,1532200,0,0,0,-1366200,22200,22200
72904,4,1623500,0,0,0,-1366200,22200,22200
72905,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72905,2,1432000,193200,197300,4100,-1382200,6200,6200
72905,3,1535500,168700,175700,7000,-1375200,13200,13200
72905,4,1656700,276200,265300,-10900,-1386100,2300,2300
72906,1,1373300,1373300,0,-1373300,-1373300,15100,15100
72906,2,1405100,227300,214900,-12400,-1385700,2700,2700
72906,3,1484500,0,0,0,-1385700,2700,2700
72906,4,1571300,142700,141300,-1400,-1387100,1300,1300
72907,1,1387800,1387800,0,-1387800,-1387800,600,600
72907,2,1420700,170800,171500,700,-1387100,1300,1300
72907,3,1505000,0,0,0,-1387100,1300,1300
72907,4,1591200,0,0,0,-1387100,1300,1300
72909,1,1246100,1246100,0,-1246100,-1246100,142300,142300
72909,2,1375500,199700,136400,-63300,-1309400,79000,79000
72909,3,1523900,180800,142100,-38700,-1348100,40300,40300
72909,4,1668900,227100,201900,-25200,-1373300,15100,15100
72911,1,1350300,1350300,0,-1350300,-1350300,38100,38100
72911,2,1325000,253200,311100,57900,-1292400,96000,96000
72911,3,1509200,238000,142100,-95900,-1388300,100,100
72911,4,1599600,221400,234500,13100,-1375200,13200,13200
72913,1,1386500,1386500,0,-1386500,-1386500,1900,1900
72913,2,1456900,0,0,0,-1386500,1900,1900
72913,3,1553300,250600,258300,7700,-1378800,9600,9600
72913,4,1672100,147800,144500,-3300,-1382100,6300,6300
72914,1,1388200,1388200,0,-1388200,-1388200,200,200
72914,2,1429500,159100,167300,8200,-1380000,8400,8400
72914,3,1516800,221400,217200,-4200,-1384200,4200,4200
72914,4,1602500,254100,283100,29000,-1355200,33200,33200
72916,1,1386700,1386700,0,-1386700,-1386700,1700,1700
72916,2,1445900,302300,301200,-1100,-1387800,600,600
72916,3,1546900,203100,203700,600,-1387200,1200,1200
72916,4,1642800,240500,248500,8000,-1379200,9200,9200
72917,1,1366800,1366800,0,-1366800,-1366800,21600,21600
72917,2,1445200,181600,162700,-18900,-1385700,2700,2700
72917,3,1569100,213000,213100,100,-1385600,2800,2800
72917,4,1703300,254200,256800,2600,-1383000,5400,5400
72919,1,1387400,1387400,0,-1387400,-1387400,1000,1000
72919,2,1410400,230100,234700,4600,-1382800,5600,5600
72919,3,1463900,149000,148700,-300,-1383100,5300,5300
72919,4,1513400,197400,197700,300,-1382800,5600,5600
72920,1,1380600,1380600,0,-1380600,-1380600,7800,7800
72920,2,1442600,185100,182900,-2200,-1382800,5600,5600
72920,3,1546800,181700,182500,800,-1382000,6400,6400
72920,4,1662400,187300,183700,-3600,-1385600,2800,2800
72921,1,1387500,1387500,0,-1387500,-1387500,900,900
72921,2,1438800,0,0,0,-1387500,900,900
72921,3,1517000,0,0,0,-1387500,900,900
72921,4,1583100,0,0,0,-1387500,900,900
72922,1,1380200,1380200,0,-1380200,-1380200,8200,8200
72922,2,1398900,113100,141800,28700,-1351500,36900,36900
72922,3,1542600,176100,142100,-34000,-1385500,2900,2900
72922,4,1656700,0,0,0,-1385500,2900,2900
72923,1,1387900,1387900,0,-1387900,-1387900,500,500
72923,2,1394300,0,0,0,-1387900,500,500
72923,3,1407000,0,0,0,-1387900,500,500
72923,4,1425900,0,0,0,-1387900,500,500
72925,1,1378200,1378200,0,-1378200,-1378200,10200,10200
72925,2,1415600,0,0,0,-1378200,10200,10200
72925,3,1486500,145400,135700,-9700,-1387900,500,500
72925,4,1551200,191500,198800,7300,-1380600,7800,7800
72927,1,1387100,1387100,0,-1387100,-1387100,1300,1300
72927,2,1406500,0,0,0,-1387100,1300,1300
72927,3,1442800,0,0,0,-1387100,1300,1300
72927,4,1468000,0,0,0,-1387100,1300,1300
72928,1,1381100,1381100,0,-1381100,-1381100,7300,7300
72928,2,1417300,199400,193000,-6400,-1387500,900,900
72928,3,1485600,222100,221800,-300,-1387800,600,600
72928,4,1569900,203100,203400,300,-1387500,900,900
72929,1,1381600,1381600,0,-1381600,-1381600,6800,6800
72929,2,1431300,127900,140600,12700,-1368900,19500,19500
72929,3,1528600,149800,142400,-7400,-1376300,12100,12100
72929,4,1627400,0,0,0,-1376300,12100,12100
72930,1,1387000,1387000,0,-1387000,-1387000,1400,1400
72930,2,1415600,283500,298400,14900,-1372100,16300,16300
72930,3,1519700,195600,182000,-13600,-1385700,2700,2700
72930,4,1589000,255700,266900,11200,-1374500,13900,13900
72931,1,1377300,1377300,0,-1377300,-1377300,11100,11100
72931,2,1414100,0,0,0,-1377300,11100,11100
72931,3,1468100,0,0,0,-1377300,11100,11100
72931,4,1520400,0,0,0,-1377300,11100,11100
72934,1,1385500,1385500,0,-1385500,-1385500,2900,2900
72934,2,1418900,176900,175000,-1900,-1387400,1000,1000
72934,3,1525300,213100,212200,-900,-1388300,100,100
72934,4,1637700,155700,160100,4400,-1383900,4500,4500
72935,1,1364300,1364300,0,-1364300,-1364300,24100,24100
72935,2,1426900,169900,147200,-22700,-1387000,1400,1400
72935,3,1480900,133400,170700,37300,-1349700,38700,38700
72935,4,1578600,0,0,0,-1349700,38700,38700
72936,1,1325000,1325000,0,-1325000,-1325000,63400,63400
72936,2,1309900,243200,315700,72500,-1252500,135900,135900
72936,3,1496600,206900,136500,-70400,-1322900,65500,65500
72936,4,1623200,257600,256800,-800,-1323700,64700,64700
72937,1,1385800,1385800,0,-1385800,-1385800,2600,2600
72937,2,1435500,0,0,0,-1385800,2600,2600
72937,3,1523500,0,0,0,-1385800,2600,2600
72937,4,1615300,0,0,0,-1385800,2600,2600
72938,1,1386100,1386100,0,-1386100,-1386100,2300,2300
72938,2,1420900,152600,163200,10600,-1375500,12900,12900
72938,3,1536300,111600,104000,-7600,-1383100,5300,5300
72938,4,1643600,227500,223800,-3700,-1386800,1600,1600
72940,1,1376800,1376800,0,-1376800,-1376800,11600,11600
72940,2,1349500,252800,309900,57100,-1319700,68700,68700
72940,3,1486500,225400,172300,-53100,-1372800,15600,15600
72940,4,1598300,165500,161900,-3600,-1376400,12000,12000
72943,1,1381400,1381400,0,-1381400,-1381400,7000,7000
72943,2,1403600,0,0,0,-1381400,7000,7000
72943,3,1438700,0,0,0,-1381400,7000,7000
72943,4,1476900,0,0,0,-1381400,7000,7000
72944,1,1384100,1384100,0,-1384100,-1384100,4300,4300
72944,2,1434300,215000,214800,-200,-1384300,4100,4100
72944,3,1499000,129200,147200,18000,-1366300,22100,22100
72944,4,1620000,204100,182300,-21800,-1388100,300,300
72945,1,1382600,1382600,0,-1382600,-1382600,5800,5800
72945,2,1431300,0,0,0,-1382600,5800,5800
72945,3,1503900,0,0,0,-1382600,5800,5800
72945,4,1586800,0,0,0,-1382600,5800,5800
72946,1,1385700,1385700,0,-1385700,-1385700,2700,2700
72946,2,1389200,0,0,0,-1385700,2700,2700
