idPlayerNBA,namePlayer,slugPosition,slugTeamsBREF,countGames_22_23_game,minutesPerGame_22_23_game,pctFG_22_23_game,pctFT_22_23_game,fg3mPerGame_22_23_game,ptsPerGame_22_23_game,trbPerGame_22_23_game,astPerGame_22_23_game,stlPerGame_22_23_game,blkPerGame_22_23_game,tovPerGame_22_23_game,rankcat_PerGame_22_23_game,countGames_22_23_asb,minutesPerGame_22_23_asb,pctFG_22_23_asb,pctFT_22_23_asb,fg3mPerGame_22_23_asb,ptsPerGame_22_23_asb,trbPerGame_22_23_asb,astPerGame_22_23_asb,stlPerGame_22_23_asb,blkPerGame_22_23_asb,tovPerGame_22_23_asb,rankcat_PerGame_22_23_asb,countGames_22_23_per36,minutesPerGame_22_23_per36,pctFG_22_23_per36,pctFT_22_23_per36,fg3mPerGame_22_23_per36,ptsPerGame_22_23_per36,trbPerGame_22_23_per36,astPerGame_22_23_per36,stlPerGame_22_23_per36,blkPerGame_22_23_per36,tovPerGame_22_23_per36,rankcat_PerGame_22_23_per36,countGames_21_22_game,minutesPerGame_21_22_game,pctFG_21_22_game,pctFT_21_22_game,fg3mPerGame_21_22_game,ptsPerGame_21_22_game,trbPerGame_21_22_game,astPerGame_21_22_game,stlPerGame_21_22_game,blkPerGame_21_22_game,tovPerGame_21_22_game,rankcat_PerGame_21_22_game,countGames_20_21_game,minutesPerGame_20_21_game,pctFG_20_21_game,pctFT_20_21_game,fg3mPerGame_20_21_game,ptsPerGame_20_21_game,trbPerGame_20_21_game,astPerGame_20_21_game,stlPerGame_20_21_game,blkPerGame_20_21_game,tovPerGame_20_21_game,rankcat_PerGame_20_21_game,countGames_college,minutesPerGame_college,pctFG_college,pctFT_college,fg3mPerGame_college,ptsPerGame_college,trbPerGame_college,astPerGame_college,stlPerGame_college,blkPerGame_college,tovPerGame_college,age_player_season,count_seasons,how_acquired,name_school,height_weight,draftRank_20_21,depthChart,Yahoo!,ESPN,yearSeason,countGames,minutesPerGame,pctFG,pctFT,fg3mPerGame,ptsPerGame,trbPerGame,astPerGame,stlPerGame,blkPerGame,tovPerGame,summary,comments,positiontier,MMRank,DynastyRank,adp,Icon1,Icon2,Icon3,rankcat_PerGame,rankcat_minutesPerGame,rankcat_pctFG,rankcat_pctFT,rankcat_fg3mPerGame,rankcat_ptsPerGame,rankcat_trbPerGame,rankcat_astPerGame,rankcat_stlPerGame,rankcat_blkPerGame,rankcat_tovPerGame,rankpunt_pctFG,rankpunt_pctFT,rankpunt_fg3mPerGame,rankpunt_ptsPerGame,rankpunt_trbPerGame,rankpunt_astPerGame,rankpunt_stlPerGame,rankpunt_blkPerGame,rankpunt_tovPerGame,DraftRank
1628995,Kevin Knox II,SF-PF,POR,63,15.1,0.458,0.767,1,6.6,2.8,0.5,0.4,0.2,0.8,354,23,18.05263158,0.441235294,0.729125,1.157894737,9.157894737,3.473684211,0.947368421,0.526315789,0,0.947368421,316,63,952,0.458,0.767,2.5,15.7,6.7,1.2,0.9,0.5,1.9,331,30,7.4,0.365,0.727,0.5,3.1,1.5,0.3,0.1,0.1,0.2,481,42,11,0.392,0.8,0.8,3.9,1.5,0.5,0.3,0.1,0.4,423,0,0,0,0,0,0,0,0,0,0,0,23,5,Traded from DET on 02/09/23,Kentucky,79 / 215,SF61/PF63,TBA,TBA,TBA,2024,63,15.1,0.46,0.77,1,6.6,2.8,0.5,0.4,0.2,0.8,tba,tba,0,0,0,0,0,0,0,326,314,228,219,200,279,274,408,301,274,263,320,329,331,328,312,286,312,306,325,SF61/PF63
1631101,Shaedon Sharpe,SG,POR,80,22.2,0.472,0.714,1.3,9.9,3,1.2,0.5,0.3,1,279,31,26.95652174,0.492363636,0.792,1.956521739,14.69565217,3.956521739,2.47826087,0.739130435,0.434782609,2,176,80,1779,0.472,0.714,2.1,16,4.8,1.9,0.8,0.5,1.7,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,#7 Pick in 2022 Draft,Kentucky,77 / 200,SG59,TBA,TBA,TBA,2024,80,22.2,0.47,0.71,1.3,9.9,3,1.2,0.5,0.3,1,tba,tba,0,0,0,0,0,0,0,250,211,198,303,154,174,251,281,255,202,204,240,223,258,255,234,239,241,241,253,SG59
1631219,John Butler Jr.,TBA,POR,0,0,0,0,0,0,0,0,0,0,0,0,13,18,0.269444444,0.666666667,0.727272727,3.909090909,1.363636364,0.909090909,0.636363636,0.636363636,0.090909091,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,Signed on 10/20/22,Florida State,84 / 190,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
1626159,Justise Winslow,PF,POR,29,26.8,0.409,0.714,0.5,6.8,5,3.4,1,0.4,1.5,231,0,0,0,0,0,0,0,0,0,0,0,0,29,776,0.409,0.714,0.6,9.1,6.7,4.5,1.4,0.5,2,436,48,16.1,0.428,0.591,0.3,5.7,4.2,1.8,0.7,0.5,1,333,26,19.5,0.352,0.571,0.4,6.8,4.5,1.9,0.6,0.5,1.4,375,39,29.1,0.486,0.641,1.2,12.6,6.5,2.1,1.3,0.9,1.8,27,8,Traded from LAC on 02/04/22,Duke,78 / 222,PF31,TBA,TBA,TBA,2024,29,26.8,0.41,0.71,0.5,6.8,5,3.4,1,0.4,1.5,tba,tba,0,0,0,0,0,0,0,182,149,381,303,312,269,102,100,69,142,117,170,180,179,181,221,227,232,212,222,PF31
203994,Jusuf Nurkic,C,POR,52,26.8,0.519,0.661,0.8,13.3,9.1,2.9,0.8,0.8,2.3,111,8,23.42857143,0.424571429,0.422333333,0.571428571,10.71428571,6.571428571,2.714285714,0.571428571,0.714285714,1.285714286,238,52,1391,0.519,0.661,1.1,18,12.2,3.9,1.1,1.1,3.1,113,56,28.2,0.535,0.69,0.3,15,11.1,2.8,1.1,0.6,2.6,88,37,23.8,0.514,0.619,0.3,11.5,9,3.4,1,1.1,2,92,0,0,0,0,0,0,0,0,0,0,0,28,9,Traded from DEN on 02/13/17,Cedevita,84 / 290,C14,TBA,TBA,TBA,2024,52,26.8,0.52,0.66,0.8,13.3,9.1,2.9,0.8,0.8,2.3,tba,tba,0,0,0,0,0,0,0,77,149,103,362,241,115,19,118,121,45,50,98,48,63,76,105,77,80,98,89,C14
1631133,Jabari Walker,SF,POR,56,11.1,0.419,0.756,0.3,3.9,2.3,0.6,0.2,0.2,0.5,439,25,15.83333333,0.379117647,0.84375,0.611111111,6.111111111,2.833333333,0.777777778,0.333333333,0.388888889,0.833333333,350,56,619,0.419,0.756,0.9,12.6,7.6,2,0.6,0.8,1.7,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,28.1,0.461,0.784,1.1,14.6,9.4,1.2,0.7,0.7,2.3,20,1,#57 Pick in 2022 Draft,Colorado,79 / 200,SF76,TBA,TBA,TBA,2024,56,11.1,0.42,0.76,0.3,3.9,2.3,0.6,0.2,0.2,0.5,tba,tba,0,0,0,0,0,0,0,408,396,354,240,355,380,324,390,405,274,362,404,423,414,414,422,412,407,415,417,SF76
1630641,Ibou Badji,TBA,POR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,Signed on 11/18/22,FC Barcelona,85 / 240,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
1631466,Jeenathan Williams,SG,POR,5,25.4,0.615,0.667,0.6,10.6,3,2,0.6,0.4,0.8,202,5,25.2,0.6032,0.5,0.6,10.6,3,2,0.6,0.4,0.8,254,5,127,0.615,0.667,0.9,15,4.3,2.8,0.9,0.6,1.1,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,Signed on 04/01/23,Buffalo,77 / 205,SG52,TBA,TBA,TBA,2024,5,25.4,0.62,0.67,0.6,10.6,3,2,0.6,0.4,0.8,tba,tba,0,0,0,0,0,0,0,231,172,33,346,288,157,251,175,203,142,263,241,186,197,229,200,224,210,223,204,SG52
1641771,Jalen Slawson,TBA,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,#54 Pick in 2023 Draft,Furman,79 / 215,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
1641732,Colby Jones,TBA,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,Draft Rights Traded from BOS on 06/28/23,Xavier,78 / 207,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
1628370,Malik Monk,SG,SAC,77,22.3,0.448,0.889,1.9,13.5,2.6,3.9,0.6,0.3,1.9,184,29,21.82608696,0.458086957,0.842055556,2.304347826,13.69565217,2.739130435,3.869565217,0.565217391,0.304347826,1.695652174,175,77,1719,0.448,0.889,3,21.8,4.3,6.2,1,0.4,3.1,93,76,28.1,0.473,0.795,2.3,13.8,3.4,2.9,0.8,0.4,1.6,132,42,20.9,0.434,0.819,2,11.7,2.4,2.1,0.5,0.1,1.3,264,38,32.1,0.45,0.822,2.7,19.8,2.5,2.3,0.9,0.5,2,25,6,Signed on 07/06/22,Kentucky,75 / 200,SG32,TBA,TBA,TBA,2024,77,22.3,0.45,0.89,1.9,13.5,2.6,3.9,0.6,0.3,1.9,tba,tba,0,0,0,0,0,0,0,142,208,259,30,82,113,295,76,203,202,78,100,143,124,112,77,126,97,99,119,SG32
1630537,Chris Duarte,SF,SAC,46,19.5,0.369,0.847,1.2,7.9,2.5,1.4,0.5,0.2,0.9,334,15,20.4,0.3453,1,1.4,7.8,2.7,1.1,0.7,0.1,0.8,273,46,897,0.369,0.847,2.2,14.5,4.6,2.6,1,0.4,1.6,388,55,28,0.432,0.804,1.7,13.1,4.1,2.1,1,0.2,1.6,188,0,0,0,0,0,0,0,0,0,0,0,0,26,34.1,0.532,0.81,2.3,17.1,4.6,2.7,1.9,0.8,2.3,26,2,Traded from IND on 07/06/23,Oregon,77 / 190,SF54,TBA,TBA,TBA,2024,46,19.5,0.37,0.85,1.2,7.9,2.5,1.4,0.5,0.2,0.9,tba,tba,0,0,0,0,0,0,0,289,246,436,90,169,237,305,239,255,274,226,236,313,292,283,262,278,274,265,283,SF54
1628368,De'Aaron Fox,PG,SAC,73,33.4,0.512,0.78,1.6,25,4.2,6.1,1.1,0.3,2.5,55,27,31.80952381,0.534,0.70195,1.857142857,25.47619048,3.952380952,5.952380952,1.333333333,0.238095238,2.047619048,40,73,2435,0.512,0.78,1.8,27,4.5,6.6,1.2,0.3,2.7,56,59,35.3,0.473,0.75,1.3,23.2,3.9,5.6,1.2,0.4,2.8,79,58,35.1,0.477,0.719,1.8,25.2,3.5,7.2,1.5,0.5,3,37,36,29.6,0.479,0.736,0.5,16.7,4,4.6,1.5,0.2,2.4,25,6,#5 Pick in 2017 Draft,Kentucky,75 / 185,PG18,TBA,TBA,TBA,2024,73,33.4,0.51,0.78,1.6,25,4.2,6.1,1.1,0.3,2.5,tba,tba,0,0,0,0,0,0,0,48,53,111,190,111,20,151,29,46,202,42,47,31,39,38,30,41,44,29,37,PG18
1628989,Kevin Huerter,SG,SAC,75,29.4,0.485,0.725,2.7,15.2,3.3,2.9,1.1,0.3,1.3,95,29,26.52380952,0.483333333,0.8416,2.952380952,15.95238095,3.285714286,3,0.952380952,0.285714286,1.047619048,79,75,2203,0.485,0.725,3.3,18.6,4.1,3.6,1.3,0.4,1.6,125,74,29.6,0.454,0.808,2.2,12.1,3.4,2.7,0.7,0.4,1.2,149,69,30.8,0.432,0.781,2,11.9,3.3,3.5,1.2,0.3,1.1,110,32,34.4,0.503,0.758,2.3,14.8,5,3.4,0.6,0.7,2.5,24,5,Traded from ATL on 07/06/22,Maryland,79 / 198,SG22,TBA,TBA,TBA,2024,75,29.4,0.49,0.73,2.7,15.2,3.3,2.9,1.1,0.3,1.3,tba,tba,0,0,0,0,0,0,0,113,115,164,288,24,91,232,118,46,202,146,116,89,130,110,84,107,116,93,99,SG22
1627734,Domantas Sabonis,C,SAC,79,34.6,0.615,0.742,0.4,19.1,12.3,7.3,0.8,0.5,2.9,24,32,34.75,0.634458333,0.670521739,0.333333333,19.83333333,12.41666667,8.083333333,0.791666667,0.583333333,3,24,79,2736,0.615,0.742,0.4,19.9,12.8,7.5,0.9,0.5,3,27,62,34.5,0.573,0.741,0.6,18.9,12.1,5.2,1,0.4,3.1,50,62,36,0.535,0.732,0.8,20.3,12,6.7,1.2,0.5,3.4,26,36,31.9,0.611,0.769,0.1,17.6,11.8,1.8,0.6,0.9,2.6,27,7,Traded from IND on 02/08/22,Gonzaga,85 / 240,C6,TBA,TBA,TBA,2024,79,34.6,0.62,0.74,0.4,19.1,12.3,7.3,0.8,0.5,2.9,tba,tba,0,0,0,0,0,0,0,24,33,33,265,333,64,2,12,121,104,26,70,29,20,42,66,54,39,51,51,C6
1631099,Keegan Murray,SF,SAC,80,29.8,0.453,0.765,2.6,12.2,4.6,1.2,0.8,0.5,0.8,113,33,30.32,0.4416,0.694444444,2.76,12.92,4.72,1.56,0.84,0.52,0.44,91,80,2382,0.453,0.765,3.1,14.8,5.6,1.5,0.9,0.6,0.9,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,31.9,0.554,0.747,1.9,23.5,8.7,1.5,1.3,1.9,1.1,22,1,#4 Pick in 2022 Draft,Iowa,80 / 225,SF24,TBA,TBA,TBA,2024,80,29.8,0.45,0.77,2.6,12.2,4.6,1.2,0.8,0.5,0.8,tba,tba,0,0,0,0,0,0,0,151,111,248,222,30,132,123,281,121,104,263,142,142,184,147,150,119,151,162,120,SF24
1630558,Davion Mitchell,PG,SAC,80,18.1,0.454,0.806,0.8,5.6,1.3,2.3,0.6,0.2,0.8,326,32,18.54166667,0.499916667,0.875,0.875,5.75,1.25,2.791666667,0.666666667,0.166666667,0.666666667,265,80,1447,0.454,0.806,1.6,11.2,2.6,4.6,1.1,0.4,1.5,387,75,27.7,0.418,0.659,1.3,11.5,2.2,4.2,0.7,0.3,1.5,250,0,0,0,0,0,0,0,0,0,0,0,0,30,33,0.511,0.641,2.1,14,2.7,5.5,1.9,0.4,2.4,24,2,#9 Pick in 2021 Draft,Baylor,72 / 202,PG55,TBA,TBA,TBA,2024,80,18.1,0.45,0.81,0.8,5.6,1.3,2.3,0.6,0.2,0.8,tba,tba,0,0,0,0,0,0,0,300,277,242,156,241,312,417,160,203,274,263,284,303,286,279,255,304,295,275,283,PG55
1630556,Kessler Edwards,SF,SAC,36,10.7,0.387,0.733,0.5,2.8,1.7,0.6,0.4,0.2,0.4,438,23,14.14285714,0.403052632,0.785714286,0.714285714,4.047619048,2.19047619,0.904761905,0.523809524,0.238095238,0.428571429,341,36,385,0.387,0.733,1.6,9.4,5.7,2.2,1.3,0.6,1.2,433,48,20.6,0.412,0.842,1,5.9,3.6,0.6,0.6,0.5,0.9,305,0,0,0,0,0,0,0,0,0,0,0,0,27,33.9,0.491,0.876,1.7,17.2,6.8,1.2,1,1.2,1.8,22,2,Traded from BKN on 02/07/23,Pepperdine,79 / 203,SF77,TBA,TBA,TBA,2024,36,10.7,0.39,0.73,0.5,2.8,1.7,0.6,0.4,0.2,0.4,tba,tba,0,0,0,0,0,0,0,410,400,417,280,312,428,374,390,301,274,391,408,427,423,423,425,420,429,426,421,SF77
1631165,Keon Ellis,SG,SAC,16,4.4,0.438,0.571,0.4,1.5,0.5,0.4,0.3,0.1,0.1,475,11,4.857142857,0.166666667,0.5,0.142857143,0.714285714,0.142857143,0.428571429,0.428571429,0,0,464,16,71,0.438,0.571,3,12.2,4.1,3,2.5,0.5,0.5,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,Signed on 07/02/22,Alabama,75 / 175,SG104,TBA,TBA,TBA,2024,16,4.4,0.44,0.57,0.4,1.5,0.5,0.4,0.3,0.1,0.1,tba,tba,0,0,0,0,0,0,0,438,460,296,401,333,452,461,431,354,360,452,450,448,450,449,447,447,450,447,446,SG104
203458,Alex Len,C,SAC,26,6.2,0.533,0.688,0,1.7,2.3,0.5,0.2,0.4,0.6,419,14,8.846153846,0.529666667,0.7,0,2.307692308,3.461538462,0.538461538,0.307692308,0.846153846,0.923076923,333,26,161,0.533,0.688,0,9.6,13.4,2.7,0.9,2.5,3.6,247,39,15.9,0.534,0.651,0.2,6,4.1,1.2,0.3,0.6,1.1,353,64,15.3,0.615,0.629,0.1,6.6,4.1,0.8,0.3,1,0.9,256,38,26.4,0.534,0.686,0,11.9,7.8,1,0.2,2.1,1.6,30,10,Signed on 08/13/21,Maryland,86 / 250,C83,TBA,TBA,TBA,2024,26,6.2,0.53,0.69,0,1.7,2.3,0.5,0.2,0.4,0.6,tba,tba,0,0,0,0,0,0,0,399,443,86,334,422,449,324,408,405,142,327,411,383,372,380,399,378,379,407,392,C83
203084,Harrison Barnes,PF,SAC,82,32.5,0.473,0.847,1.6,15,4.5,1.6,0.7,0.1,1,164,33,32.04,0.4622,0.882791667,1.48,15.28,4.16,1.52,0.56,0.12,0.84,194,82,2662,0.473,0.847,1.8,16.6,4.9,1.7,0.8,0.1,1.2,356,77,33.6,0.469,0.826,1.8,16.4,5.6,2.4,0.7,0.2,1.5,136,58,36.2,0.497,0.83,1.7,16.1,6.6,3.5,0.7,0.2,1.6,104,38,29.2,0.44,0.723,1.3,17.1,5.2,1.1,1.1,0.3,1.9,31,11,Traded from DAL on 02/07/19,North Carolina,80 / 225,PF32,TBA,TBA,TBA,2024,82,32.5,0.47,0.85,1.6,15,4.5,1.6,0.7,0.1,1,tba,tba,0,0,0,0,0,0,0,184,68,196,90,111,94,129,210,159,360,204,157,174,165,161,156,139,148,114,138,PF32
1626168,Trey Lyles,PF,SAC,74,16.9,0.458,0.815,1.2,7.6,4.1,0.9,0.4,0.4,0.9,267,31,19.04347826,0.40726087,0.809,1.391304348,8.434782609,5.043478261,1.043478261,0.434782609,0.304347826,1,256,74,1247,0.458,0.815,2.5,16.2,8.7,1.9,0.8,0.9,1.8,162,75,20.5,0.466,0.802,0.9,10.5,5.1,1.2,0.4,0.4,1,254,23,15.6,0.478,0.652,0.6,5,3.7,0.6,0.3,0,0.3,389,36,23,0.488,0.735,0.1,8.7,5.2,1.1,0.5,0.4,1.1,27,8,Traded from DET on 02/10/22,Kentucky,81 / 234,PF49,TBA,TBA,TBA,2024,74,16.9,0.46,0.82,1.2,7.6,4.1,0.9,0.4,0.4,0.9,tba,tba,0,0,0,0,0,0,0,251,291,228,144,169,243,159,328,301,142,226,220,241,238,228,236,204,207,239,231,PF49
1629674,Neemias Queta,C,SAC,5,5.8,0.667,0,0,2.4,2.2,0.2,0,0.4,0.2,472,1,4,0,0,0,0,2,0,0,1,0,473,5,29,0.667,0,0,14.9,13.7,1.2,0,2.5,1.2,264,15,8,0.447,0.647,0,3,2.1,0.4,0.1,0.5,0.4,463,0,0,0,0,0,0,0,0,0,0,0,0,29,30,0.559,0.707,0,14.9,10.1,2.7,1.1,3.3,2.4,23,2,#39 Pick in 2021 Draft,Utah State,84 / 248,C88,TBA,TBA,TBA,2024,5,5.8,0.67,0,0,2.4,2.2,0.2,0,0.4,0.2,tba,tba,0,0,0,0,0,0,0,439,445,10,454,422,435,334,453,452,142,440,441,402,410,415,428,410,409,437,414,C88
1641811,Sir'Jabari Rice,TBA,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,Signed on 07/05/23,Texas,76 / 180,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
1641705,Victor Wembanyama,TBA,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,#1 Pick in 2023 Draft,Metropolitans 92,89 / 210,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
1631321,Sidy Cissoko,TBA,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,#44 Pick in 2023 Draft,NBA G League Ignite,80 / 200,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
1629640,Keldon Johnson,SF,SAS,63,32.7,0.452,0.749,2.1,22,5,2.9,0.7,0.2,2.1,135,18,33.45454545,0.485727273,0.6261,1.909090909,22.63636364,6.545454545,3.909090909,0.818181818,0.181818182,2.363636364,118,63,2063,0.452,0.749,2.3,24.2,5.5,3.2,0.8,0.2,2.3,216,75,31.9,0.466,0.756,2.1,17,6.1,2.1,0.8,0.2,1.2,100,69,28.5,0.479,0.74,0.9,12.8,6,1.8,0.6,0.3,1.1,193,37,30.7,0.461,0.703,1.2,13.5,5.9,1.6,0.8,0.2,1.6,23,4,#29 Pick in 2019 Draft,Kentucky,77 / 220,SF14,TBA,TBA,TBA,2024,63,32.7,0.45,0.75,2.1,22,5,2.9,0.7,0.2,2.1,tba,tba,0,0,0,0,0,0,0,100,61,250,256,57,35,102,118,159,274,62,96,94,124,128,118,108,99,81,116,SF14
1628984,Devonte' Graham,PG,SAS,73,18.3,0.374,0.748,1.6,7.4,1.7,2.7,0.6,0.2,0.7,286,21,26,0.362125,0.6865,2.5625,12.3125,2.5,3.8125,0.625,0.25,1.375,206,73,1338,0.374,0.748,3.2,14.5,3.3,5.3,1.2,0.4,1.4,218,76,28.4,0.363,0.843,2.5,11.9,2.3,4.2,0.9,0.2,1.4,154,55,30.2,0.377,0.842,3.3,14.8,2.7,5.4,0.9,0.1,1.5,100,39,37.8,0.4,0.827,2.8,17.3,4,7.2,1.6,0.1,2.8,28,5,Traded from NOP on 02/09/23,Kansas,73 / 195,PG50,TBA,TBA,TBA,2024,73,18.3,0.37,0.75,1.6,7.4,1.7,2.7,0.6,0.2,0.7,tba,tba,0,0,0,0,0,0,0,272,274,432,258,111,247,374,132,203,274,299,263,290,324,305,272,330,307,284,285,PG50
1630205,Lamar Stevens,SF,SAS,62,18.1,0.448,0.702,0.5,5.3,3.3,0.5,0.4,0.3,0.4,357,26,19.1,0.40215,0.725,0.55,5.5,4.15,0.6,0.6,0.25,0.35,309,62,1120,0.448,0.702,1,10.5,6.7,1.1,0.9,0.6,0.9,452,63,16.1,0.489,0.707,0.3,6.1,2.6,0.7,0.5,0.3,0.7,392,40,12.5,0.456,0.725,0.1,4.1,2.4,0.6,0.4,0.3,0.6,408,0,0,0,0,0,0,0,0,0,0,0,26,3,Traded from CLE on 07/06/23,Penn State,78 / 230,SF68,TBA,TBA,TBA,2024,62,18.1,0.45,0.7,0.5,5.3,3.3,0.5,0.4,0.3,0.4,tba,tba,0,0,0,0,0,0,0,366,277,259,318,312,325,232,408,301,202,391,373,362,362,373,389,358,369,381,359,SF68
1631110,Jeremy Sochan,PF,SAS,56,26,0.453,0.698,0.6,11,5.3,2.5,0.8,0.4,1.7,232,12,26.875,0.527875,0.751,0.625,16.875,7.375,2.625,0.875,0.125,1.75,161,56,1458,0.453,0.698,0.8,15.2,7.3,3.5,1.1,0.6,2.4,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,25.1,0.474,0.589,0.8,9.2,6.4,1.8,1.3,0.7,1.6,20,1,#9 Pick in 2022 Draft,Baylor,80 / 230,PF30,TBA,TBA,TBA,2024,56,26,0.45,0.7,0.6,11,5.3,2.5,0.8,0.4,1.7,tba,tba,0,0,0,0,0,0,0,176,159,248,324,288,151,93,147,121,142,96,159,138,138,161,183,170,168,169,180,PF30
1631104,Blake Wesley,SG,SAS,37,18.1,0.321,0.591,0.5,5,2.2,2.7,0.7,0.1,1.8,463,30,21.5,0.304227273,0.616692308,0.590909091,5.5,2.818181818,3.545454545,0.909090909,0.181818182,2.045454545,379,37,669,0.321,0.591,1.1,9.9,4.4,5.3,1.3,0.3,3.5,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,29.3,0.404,0.657,1.5,14.4,3.7,2.4,1.3,0.1,2.2,20,1,#25 Pick in 2022 Draft,Notre Dame,76 / 185,SG74,TBA,TBA,TBA,2024,37,18.1,0.32,0.59,0.5,5,2.2,2.7,0.7,0.1,1.8,tba,tba,0,0,0,0,0,0,0,306,277,458,399,312,336,334,132,159,360,87,300,318,337,346,329,372,363,314,381,SG74
1626224,Cedi Osman,SF,SAS,77,20.1,0.451,0.694,1.5,8.7,2.3,1.5,0.5,0.1,0.7,304,26,17.47368421,0.402277778,0.757636364,1.789473684,7.947368421,2.473684211,1.368421053,0.210526316,0.210526316,0.526315789,292,77,1548,0.451,0.694,2.7,15.6,4.1,2.7,0.8,0.3,1.2,342,66,22.2,0.432,0.664,1.9,10.7,2.2,2,0.8,0.2,1,248,59,25.6,0.374,0.8,1.7,10.4,3.4,2.9,0.9,0.2,1.4,228,0,0,0,0,0,0,0,0,0,0,0,28,6,Traded from CLE on 07/06/23,Anadolu Efes,79 / 230,SF55,TBA,TBA,TBA,2024,77,20.1,0.45,0.69,1.5,8.7,2.3,1.5,0.5,0.1,0.7,tba,tba,0,0,0,0,0,0,0,293,240,252,327,124,216,324,220,255,360,299,302,287,334,326,290,318,305,281,302,SF55
