"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","2022B","LiveScore","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1016865","Poppy Kelly","Poppy","Kelly","RIC",14,"Ruck",43300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"FRE",43300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016865","Poppy Kelly","Poppy","Kelly","RIC",14,"Ruck",43300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"GCS",43300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016865","Poppy Kelly","Poppy","Kelly","RIC",14,"Ruck",43300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"ESS",43300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016865","Poppy Kelly","Poppy","Kelly","RIC",14,"Ruck",43300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"HAW",43300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016865","Poppy Kelly","Poppy","Kelly","RIC",14,"Ruck",43300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GEE",43300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016865","Poppy Kelly","Poppy","Kelly","RIC",14,"Ruck",43300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"COL",43300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017023","Rebecca Miller","Rebecca","Miller","RIC",15,"Defender",63900,0,0,37.7882909520994,38.9570009815457,0,0,0,0,0,0,0,0,37.8,5,62,42.3,0,0,8,0,"LAST",0,"-",63900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017023","Rebecca Miller","Rebecca","Miller","RIC",15,"Defender",58300,-5600,-5600,40.4117068082825,67.506605281315,7,1,7,7,7,1,7,0,37.8,5,62,42.3,7,0,8,1,"LAST",0,"BRL",63900,-5600,0,3,2,0,0,0,0,2,0,0,100
"CD_I1017023","Rebecca Miller","Rebecca","Miller","RIC",15,"Defender",54400,-3900,-9500,37.6336549572241,53.7746451229527,41,1,24,24,24,2,48,0,37.8,5,62,42.3,41,0,8,2,"LAST",0,"ADL",58300,-3900,0,9,3,0,2,0,0,0,0,0,100
"CD_I1017023","Rebecca Miller","Rebecca","Miller","RIC",15,"Defender",53000,-1400,-10900,36.784321606924,28.9260018659473,44,1,30.6666666666667,30.6666666666667,30.6666666666667,3,92,0,37.8,5,62,42.3,44,0,8,3,"LAST",0,"GWS",54400,-1400,0,8,3,3,1,0,1,0,0,0,100
"CD_I1017023","Rebecca Miller","Rebecca","Miller","RIC",15,"Defender",53000,-1400,-10900,36.784321606924,28.9260018659473,44,1,30.6666666666667,30.6666666666667,30.6666666666667,3,92,0,37.8,5,62,42.3,0,-1,8,4,"LIVE",0,"CAR",53000,-1400,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017023","Rebecca Miller","Rebecca","Miller","RIC",15,"Defender",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"FRE",53000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017023","Rebecca Miller","Rebecca","Miller","RIC",15,"Defender",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"GCS",53000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017023","Rebecca Miller","Rebecca","Miller","RIC",15,"Defender",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"ESS",53000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017023","Rebecca Miller","Rebecca","Miller","RIC",15,"Defender",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"HAW",53000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017023","Rebecca Miller","Rebecca","Miller","RIC",15,"Defender",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GEE",53000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017023","Rebecca Miller","Rebecca","Miller","RIC",15,"Defender",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"COL",53000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014882","Laura McClelland","Laura","McClelland","RIC",16,"Defender",53100,0,0,31.4015375517445,32.3727191255098,0,0,0,0,0,0,0,0,31.4285714285714,7,39,8.33333333333333,0,0,8,0,"LAST",0,"-",53100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014882","Laura McClelland","Laura","McClelland","RIC",16,"Defender",49700,-3400,-3400,34.4504601779012,51.1224405228363,14,1,14,14,14,1,14,0,31.4285714285714,7,39,8.33333333333333,14,0,8,1,"LAST",0,"BRL",53100,-3400,0,3,2,0,1,0,0,1,0,0,69
"CD_I1014882","Laura McClelland","Laura","McClelland","RIC",16,"Defender",44500,-5200,-8600,30.7848831911117,53.0549946318271,16,1,15,15,15,2,30,0,31.4285714285714,7,39,8.33333333333333,16,0,8,2,"LAST",0,"ADL",49700,-5200,0,2,1,0,2,0,0,0,0,0,76
"CD_I1014882","Laura McClelland","Laura","McClelland","RIC",16,"Defender",40500,-4000,-12600,28.1087740581211,37.4000580296389,26,1,18.6666666666667,18.6666666666667,18.6666666666667,3,56,0,31.4285714285714,7,39,8.33333333333333,26,0,8,3,"LAST",0,"GWS",44500,-4000,0,5,1,1,1,0,2,0,0,0,71
"CD_I1014882","Laura McClelland","Laura","McClelland","RIC",16,"Defender",40500,-4000,-12600,28.1087740581211,37.4000580296389,26,1,18.6666666666667,18.6666666666667,18.6666666666667,3,56,0,31.4285714285714,7,39,8.33333333333333,25,1,8,4,"LIVE",0,"CAR",40500,-4000,0,0,10,0,1,1,0,0,0,0,81
"CD_I1014882","Laura McClelland","Laura","McClelland","RIC",16,"Defender",40500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"FRE",40500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014882","Laura McClelland","Laura","McClelland","RIC",16,"Defender",40500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"GCS",40500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014882","Laura McClelland","Laura","McClelland","RIC",16,"Defender",40500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"ESS",40500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014882","Laura McClelland","Laura","McClelland","RIC",16,"Defender",40500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"HAW",40500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014882","Laura McClelland","Laura","McClelland","RIC",16,"Defender",40500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GEE",40500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014882","Laura McClelland","Laura","McClelland","RIC",16,"Defender",40500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"COL",40500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997743","Katelyn Cox","Katelyn","Cox","RIC",17,"Defender",45700,0,0,27.0254287403903,27.8612667426704,0,0,0,0,0,0,0,0,27,10,49,0,0,0,8,0,"LAST",0,"-",45700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997743","Katelyn Cox","Katelyn","Cox","RIC",17,"Defender",48300,2600,2600,33.4800246799321,21.3668788179677,49,1,49,49,49,1,49,0,27,10,49,0,49,0,8,1,"LAST",0,"BRL",45700,2600,0,8,1,3,3,0,2,0,0,0,92
"CD_I997743","Katelyn Cox","Katelyn","Cox","RIC",17,"Defender",50600,2300,4900,35.0048334712416,26.2337691768641,36,1,42.5,42.5,42.5,2,85,0,27,10,49,0,36,0,8,2,"LAST",0,"ADL",48300,2300,0,5,0,1,6,0,0,2,0,0,96
"CD_I997743","Katelyn Cox","Katelyn","Cox","RIC",17,"Defender",50900,300,5200,35.3268296187251,41.2104433014475,28,1,37.6666666666667,37.6666666666667,37.6666666666667,3,113,0,27,10,49,0,28,0,8,3,"LAST",0,"GWS",50600,300,0,7,1,0,1,0,0,0,0,1,90
"CD_I997743","Katelyn Cox","Katelyn","Cox","RIC",17,"Defender",50900,300,5200,35.3268296187251,41.2104433014475,28,1,37.6666666666667,37.6666666666667,37.6666666666667,3,113,0,27,10,49,0,43,1,8,4,"LIVE",0,"CAR",50900,300,0,5,4,1,4,0,1,0,0,0,87
"CD_I997743","Katelyn Cox","Katelyn","Cox","RIC",17,"Defender",50900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"FRE",50900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997743","Katelyn Cox","Katelyn","Cox","RIC",17,"Defender",50900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"GCS",50900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997743","Katelyn Cox","Katelyn","Cox","RIC",17,"Defender",50900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"ESS",50900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997743","Katelyn Cox","Katelyn","Cox","RIC",17,"Defender",50900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"HAW",50900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997743","Katelyn Cox","Katelyn","Cox","RIC",17,"Defender",50900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GEE",50900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997743","Katelyn Cox","Katelyn","Cox","RIC",17,"Defender",50900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"COL",50900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021524","Libby Graham","Libby","Graham","RIC",18,"Defender",41100,0,0,24.3051448846836,25.0568503965811,0,0,0,0,0,0,0,0,24.3,10,36,30.6666666666667,0,0,8,0,"LAST",0,"-",41100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021524","Libby Graham","Libby","Graham","RIC",18,"Defender",40700,-400,-400,28.2119462623859,30.2366867058237,26,1,26,26,26,1,26,0,24.3,10,36,30.6666666666667,26,0,8,1,"LAST",0,"BRL",41100,-400,0,5,0,2,2,0,0,1,0,0,69
"CD_I1021524","Libby Graham","Libby","Graham","RIC",18,"Defender",39800,-900,-1300,27.533446090028,31.6123322774544,24,1,25,25,25,2,50,0,24.3,10,36,30.6666666666667,24,0,8,2,"LAST",0,"ADL",40700,-900,0,2,1,0,4,0,0,0,0,0,84
"CD_I1021524","Libby Graham","Libby","Graham","RIC",18,"Defender",37800,-2000,-3300,26.2348557875797,34.4800541609963,18,1,22.6666666666667,22.6666666666667,22.6666666666667,3,68,0,24.3,10,36,30.6666666666667,18,0,8,3,"LAST",0,"GWS",39800,-2000,0,2,0,1,3,0,0,1,0,0,78
"CD_I1021524","Libby Graham","Libby","Graham","RIC",18,"Defender",37800,-2000,-3300,26.2348557875797,34.4800541609963,18,1,22.6666666666667,22.6666666666667,22.6666666666667,3,68,0,24.3,10,36,30.6666666666667,29,1,8,4,"LIVE",0,"CAR",37800,-2000,0,6,0,2,2,0,0,1,0,0,100
"CD_I1021524","Libby Graham","Libby","Graham","RIC",18,"Defender",37800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"FRE",37800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021524","Libby Graham","Libby","Graham","RIC",18,"Defender",37800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"GCS",37800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021524","Libby Graham","Libby","Graham","RIC",18,"Defender",37800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"ESS",37800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021524","Libby Graham","Libby","Graham","RIC",18,"Defender",37800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"HAW",37800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021524","Libby Graham","Libby","Graham","RIC",18,"Defender",37800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GEE",37800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021524","Libby Graham","Libby","Graham","RIC",18,"Defender",37800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"COL",37800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012692","Kate Dempsey","Kate","Dempsey","RIC",19,"Midfielder",72200,0,0,42.6966292134831,44.0171435190548,0,0,0,0,0,0,0,0,42.7,10,72,50.7,0,0,8,0,"LAST",0,"-",72200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012692","Kate Dempsey","Kate","Dempsey","RIC",19,"Midfielder",72900,700,700,50.531962715674,47.4146059178022,55,1,55,55,55,1,55,0,42.7,10,72,50.7,55,0,8,1,"LAST",0,"BRL",72200,700,0,11,5,2,3,0,0,2,0,0,82
"CD_I1012692","Kate Dempsey","Kate","Dempsey","RIC",19,"Midfielder",75600,2700,3400,52.2997116684953,41.1500582958681,65,1,60,60,60,2,120,0,42.7,10,72,50.7,65,0,8,2,"LAST",0,"ADL",72900,2700,0,13,5,3,2,0,2,1,0,0,82
"CD_I1012692","Kate Dempsey","Kate","Dempsey","RIC",19,"Midfielder",77100,1500,4900,53.5107772810158,49.2712215823497,51,1,57,57,57,3,171,0,42.7,10,72,50.7,51,0,8,3,"LAST",0,"GWS",75600,1500,0,13,5,1,2,0,0,3,0,0,87
"CD_I1012692","Kate Dempsey","Kate","Dempsey","RIC",19,"Midfielder",77100,1500,4900,53.5107772810158,49.2712215823497,51,1,57,57,57,3,171,0,42.7,10,72,50.7,81,1,8,4,"LIVE",0,"CAR",77100,1500,0,19,7,4,0,0,1,1,0,0,88
"CD_I1012692","Kate Dempsey","Kate","Dempsey","RIC",19,"Midfielder",77100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"FRE",77100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012692","Kate Dempsey","Kate","Dempsey","RIC",19,"Midfielder",77100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"GCS",77100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012692","Kate Dempsey","Kate","Dempsey","RIC",19,"Midfielder",77100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"ESS",77100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012692","Kate Dempsey","Kate","Dempsey","RIC",19,"Midfielder",77100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"HAW",77100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012692","Kate Dempsey","Kate","Dempsey","RIC",19,"Midfielder",77100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GEE",77100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012692","Kate Dempsey","Kate","Dempsey","RIC",19,"Midfielder",77100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"COL",77100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012700","Beth Lynch","Beth","Lynch","RIC",20,"Defender",37700,0,0,22.294500295683,22.9840209233846,0,0,0,0,0,0,0,0,22.3,10,34,23.3,0,0,8,0,"LAST",0,"-",37700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012700","Beth Lynch","Beth","Lynch","RIC",20,"Defender",40500,2800,2800,28.0733126198189,14.7858921765567,45,1,45,45,45,1,45,0,22.3,10,34,23.3,45,0,8,1,"LAST",0,"BRL",37700,2800,0,6,7,1,3,0,1,1,0,0,73
"CD_I1012700","Beth Lynch","Beth","Lynch","RIC",20,"Defender",40700,200,3000,28.1560617051291,28.1141186857385,16,1,30.5,30.5,30.5,2,61,0,22.3,10,34,23.3,16,0,8,2,"LAST",0,"ADL",40500,200,0,3,1,1,2,0,0,2,0,0,60
"CD_I1012700","Beth Lynch","Beth","Lynch","RIC",20,"Defender",43100,2400,5400,29.9132879482721,27.3526543475911,44,1,35,35,35,3,105,0,22.3,10,34,23.3,44,0,8,3,"LAST",0,"GWS",40700,2400,0,8,1,1,4,0,2,1,0,0,73
"CD_I1012700","Beth Lynch","Beth","Lynch","RIC",20,"Defender",43100,2400,5400,29.9132879482721,27.3526543475911,44,1,35,35,35,3,105,0,22.3,10,34,23.3,48,1,8,4,"LIVE",0,"CAR",43100,2400,0,6,7,1,4,0,0,1,0,0,83
"CD_I1012700","Beth Lynch","Beth","Lynch","RIC",20,"Defender",43100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"FRE",43100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012700","Beth Lynch","Beth","Lynch","RIC",20,"Defender",43100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"GCS",43100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012700","Beth Lynch","Beth","Lynch","RIC",20,"Defender",43100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"ESS",43100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012700","Beth Lynch","Beth","Lynch","RIC",20,"Defender",43100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"HAW",43100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012700","Beth Lynch","Beth","Lynch","RIC",20,"Defender",43100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GEE",43100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012700","Beth Lynch","Beth","Lynch","RIC",20,"Defender",43100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"COL",43100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019681","Charley Ryan","Charley","Ryan","RIC",21,"Forward",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019681","Charley Ryan","Charley","Ryan","RIC",21,"Forward",28700,0,0,19.8939277083655,19.9938971943372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,"LAST",0,"BRL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019681","Charley Ryan","Charley","Ryan","RIC",21,"Forward",28700,0,0,19.8545201704473,19.9542916285902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,"LAST",0,"ADL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019681","Charley Ryan","Charley","Ryan","RIC",21,"Forward",28700,0,0,19.9190571720513,20.019152936735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,"LAST",0,"GWS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019681","Charley Ryan","Charley","Ryan","RIC",21,"Forward",28700,0,0,19.9190571720513,20.019152936735,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,8,4,"LIVE",0,"CAR",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019681","Charley Ryan","Charley","Ryan","RIC",21,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"FRE",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019681","Charley Ryan","Charley","Ryan","RIC",21,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"GCS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019681","Charley Ryan","Charley","Ryan","RIC",21,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"ESS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019681","Charley Ryan","Charley","Ryan","RIC",21,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"HAW",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019681","Charley Ryan","Charley","Ryan","RIC",21,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GEE",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019681","Charley Ryan","Charley","Ryan","RIC",21,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"COL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014375","Ellie McKenzie","Ellie","McKenzie","RIC",22,"Midfielder",99800,0,0,59.0183323477232,60.843641595591,0,0,0,0,0,0,0,0,59,9,78,39.3333333333333,0,0,8,0,"LAST",0,"-",99800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014375","Ellie McKenzie","Ellie","McKenzie","RIC",22,"Midfielder",98600,-1200,-1200,68.3463857855343,74.8417029286048,61,1,61,61,61,1,61,0,59,9,78,39.3333333333333,61,0,8,1,"LAST",0,"BRL",99800,-1200,0,10,5,1,5,0,1,1,0,0,86
"CD_I1014375","Ellie McKenzie","Ellie","McKenzie","RIC",22,"Midfielder",98600,0,-1200,68.2109996099688,74.5967832140138,0,0,61,61,0,0,0,0,59,9,78,39.3333333333333,0,0,8,2,"LAST",0,"ADL",98600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014375","Ellie McKenzie","Ellie","McKenzie","RIC",22,"Midfielder",98600,0,-1200,68.4327190649567,74.9978837356,0,0,61,61,0,0,0,0,59,9,78,39.3333333333333,0,0,8,3,"LAST",0,"GWS",98600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014375","Ellie McKenzie","Ellie","McKenzie","RIC",22,"Midfielder",98600,0,-1200,68.4327190649567,74.9978837356,0,0,61,61,0,0,0,0,59,9,78,39.3333333333333,0,-1,8,4,"LIVE",0,"CAR",98600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014375","Ellie McKenzie","Ellie","McKenzie","RIC",22,"Midfielder",98600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"FRE",98600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014375","Ellie McKenzie","Ellie","McKenzie","RIC",22,"Midfielder",98600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"GCS",98600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014375","Ellie McKenzie","Ellie","McKenzie","RIC",22,"Midfielder",98600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"ESS",98600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014375","Ellie McKenzie","Ellie","McKenzie","RIC",22,"Midfielder",98600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"HAW",98600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014375","Ellie McKenzie","Ellie","McKenzie","RIC",22,"Midfielder",98600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GEE",98600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014375","Ellie McKenzie","Ellie","McKenzie","RIC",22,"Midfielder",98600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"COL",98600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031857","Shelby Knoll","Shelby","Knoll","RIC",23,"Forward",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031857","Shelby Knoll","Shelby","Knoll","RIC",23,"Forward",28700,0,0,19.8939277083655,19.9938971943372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,"LAST",0,"BRL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031857","Shelby Knoll","Shelby","Knoll","RIC",23,"Forward",28700,0,0,19.8545201704473,19.9542916285902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,"LAST",0,"ADL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031857","Shelby Knoll","Shelby","Knoll","RIC",23,"Forward",28700,0,0,19.9190571720513,20.019152936735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,"LAST",0,"GWS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031857","Shelby Knoll","Shelby","Knoll","RIC",23,"Forward",28700,0,0,19.9190571720513,20.019152936735,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,8,4,"LIVE",0,"CAR",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031857","Shelby Knoll","Shelby","Knoll","RIC",23,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"FRE",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031857","Shelby Knoll","Shelby","Knoll","RIC",23,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"GCS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031857","Shelby Knoll","Shelby","Knoll","RIC",23,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"ESS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031857","Shelby Knoll","Shelby","Knoll","RIC",23,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"HAW",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031857","Shelby Knoll","Shelby","Knoll","RIC",23,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GEE",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031857","Shelby Knoll","Shelby","Knoll","RIC",23,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"COL",28700,0,0,0,0,0,0,0,0,0,0,0,0
