,Name,PlayerFirstName,PlayerSurname,Team,Number,Position,Price,PriceChg,TotalPriceChg,PricedAt,Breakeven,LastScore,Played,Last3Avg,Last5Avg,SeasonAvg,Games,SeasonScore,StateAvg,LastSeason,LastSeasonGames,LastSeasonHigh,2022B,LiveScore,Playing,player_id,season_num,RoundID,score_column,PlayerIcon,OppTeam,StartPrice,StartPriceChg,MatchStatus,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround
6016,Nell Morris-Dalton,Nell,Morris-Dalton,WBD,25,Forward,65700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1010102,7,9,NONE,0,WCE,65700,0,0,0,0,0,0,0,0,0,0,0,0
6017,Nell Morris-Dalton,Nell,Morris-Dalton,WBD,25,Forward,65700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1010102,7,10,NONE,0,CAR,65700,0,0,0,0,0,0,0,0,0,0,0,0
6018,Kirsty Lamb,Kirsty,Lamb,WBD,27,Midfielder,125300,0,0,74.09816677,74.09816677,0,0,0,0,0,0,0,0,74.1,10,108,83,0,0,CD_I997686,7,0,LAST,0,-,125300,0,0,0,0,0,0,0,0,0,0,0,0
6019,Kirsty Lamb,Kirsty,Lamb,WBD,27,Midfielder,120000,5300,5300,80.79924065,123.0847403,50,1,50,50,50,1,50,0,74.1,10,108,83,50,0,CD_I997686,7,1,LAST,0,GWS,125300,5300,0,9,4,0,2,0,1,0,1,0,83
6020,Kirsty Lamb,Kirsty,Lamb,WBD,27,Midfielder,116400,3600,8900,78.4645872,117.7710391,82,1,66,66,66,2,132,0,74.1,10,108,83,82,0,CD_I997686,7,2,LAST,0,PTA,120000,3600,0,14,4,5,5,0,2,2,0,1,89
6021,Kirsty Lamb,Kirsty,Lamb,WBD,27,Midfielder,116400,3600,8900,78.4645872,117.7710391,82,1,66,66,66,2,132,0,74.1,10,108,83,101,1,CD_I997686,7,3,LIVE,0,FRE,116400,3600,0,17,6,6,5,0,3,1,0,0,79
6022,Kirsty Lamb,Kirsty,Lamb,WBD,27,Midfielder,116400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I997686,7,4,NONE,0,HAW,116400,0,0,0,0,0,0,0,0,0,0,0,0
6023,Kirsty Lamb,Kirsty,Lamb,WBD,27,Midfielder,116400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I997686,7,5,NONE,0,NTH,116400,0,0,0,0,0,0,0,0,0,0,0,0
6024,Kirsty Lamb,Kirsty,Lamb,WBD,27,Midfielder,116400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I997686,7,6,NONE,0,GEE,116400,0,0,0,0,0,0,0,0,0,0,0,0
6025,Kirsty Lamb,Kirsty,Lamb,WBD,27,Midfielder,116400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I997686,7,7,NONE,0,MEL,116400,0,0,0,0,0,0,0,0,0,0,0,0
6026,Kirsty Lamb,Kirsty,Lamb,WBD,27,Midfielder,116400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I997686,7,8,NONE,0,STK,116400,0,0,0,0,0,0,0,0,0,0,0,0
6027,Kirsty Lamb,Kirsty,Lamb,WBD,27,Midfielder,116400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I997686,7,9,NONE,0,WCE,116400,0,0,0,0,0,0,0,0,0,0,0,0
6028,Kirsty Lamb,Kirsty,Lamb,WBD,27,Midfielder,116400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I997686,7,10,NONE,0,CAR,116400,0,0,0,0,0,0,0,0,0,0,0,0
6029,Amanda Ling,Amanda,Ling,WBD,29,Midfielder,28700,0,0,16.9722058,16.9722058,0,0,0,0,0,0,0,65.2,19,2,20,0,0,0,CD_I1019818,7,0,LAST,0,-,28700,0,0,0,0,0,0,0,0,0,0,0,0
6030,Amanda Ling,Amanda,Ling,WBD,29,Midfielder,28700,0,0,19.32448506,0,0,0,0,0,0,0,0,65.2,19,2,20,0,0,0,CD_I1019818,7,1,LAST,0,GWS,28700,0,0,0,0,0,0,0,0,0,0,0,0
6031,Amanda Ling,Amanda,Ling,WBD,29,Midfielder,28700,0,0,19.34650904,0,0,0,0,0,0,0,0,65.2,19,2,20,0,0,0,CD_I1019818,7,2,LAST,0,PTA,28700,0,0,0,0,0,0,0,0,0,0,0,0
6032,Amanda Ling,Amanda,Ling,WBD,29,Midfielder,28700,0,0,19.34650904,0,0,0,0,0,0,0,0,65.2,19,2,20,0,0,-1,CD_I1019818,7,3,LIVE,0,FRE,28700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6033,Amanda Ling,Amanda,Ling,WBD,29,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1019818,7,4,NONE,0,HAW,28700,0,0,0,0,0,0,0,0,0,0,0,0
6034,Amanda Ling,Amanda,Ling,WBD,29,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1019818,7,5,NONE,0,NTH,28700,0,0,0,0,0,0,0,0,0,0,0,0
6035,Amanda Ling,Amanda,Ling,WBD,29,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1019818,7,6,NONE,0,GEE,28700,0,0,0,0,0,0,0,0,0,0,0,0
6036,Amanda Ling,Amanda,Ling,WBD,29,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1019818,7,7,NONE,0,MEL,28700,0,0,0,0,0,0,0,0,0,0,0,0
6037,Amanda Ling,Amanda,Ling,WBD,29,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1019818,7,8,NONE,0,STK,28700,0,0,0,0,0,0,0,0,0,0,0,0
6038,Amanda Ling,Amanda,Ling,WBD,29,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1019818,7,9,NONE,0,WCE,28700,0,0,0,0,0,0,0,0,0,0,0,0
6039,Amanda Ling,Amanda,Ling,WBD,29,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1019818,7,10,NONE,0,CAR,28700,0,0,0,0,0,0,0,0,0,0,0,0
6040,Richelle Cranston,Richelle,Cranston,WBD,30,Forward,67800,0,0,40.09461857,40.09461857,0,0,0,0,0,0,0,0,40.1,10,65,33.55555556,0,0,CD_I997673,7,0,LAST,0,-,67800,0,0,0,0,0,0,0,0,0,0,0,0
6041,Richelle Cranston,Richelle,Cranston,WBD,30,Forward,72200,-4400,-4400,48.61420979,18.78041845,74,1,74,74,74,1,74,0,40.1,10,65,33.55555556,74,0,CD_I997673,7,1,LAST,0,GWS,67800,-4400,0,10,2,3,5,0,3,0,1,2,77
6042,Richelle Cranston,Richelle,Cranston,WBD,30,Forward,77200,-5000,-9400,52.04008705,21.97704827,61,1,67.5,67.5,67.5,2,135,0,40.1,10,65,33.55555556,61,0,CD_I997673,7,2,LAST,0,PTA,72200,-5000,0,9,2,3,3,0,1,0,1,2,91
6043,Richelle Cranston,Richelle,Cranston,WBD,30,Forward,77200,-5000,-9400,52.04008705,21.97704827,61,1,67.5,67.5,67.5,2,135,0,40.1,10,65,33.55555556,31,1,CD_I997673,7,3,LIVE,0,FRE,77200,-5000,0,5,2,3,0,0,0,1,1,0,79
6044,Richelle Cranston,Richelle,Cranston,WBD,30,Forward,77200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I997673,7,4,NONE,0,HAW,77200,0,0,0,0,0,0,0,0,0,0,0,0
6045,Richelle Cranston,Richelle,Cranston,WBD,30,Forward,77200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I997673,7,5,NONE,0,NTH,77200,0,0,0,0,0,0,0,0,0,0,0,0
6046,Richelle Cranston,Richelle,Cranston,WBD,30,Forward,77200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I997673,7,6,NONE,0,GEE,77200,0,0,0,0,0,0,0,0,0,0,0,0
6047,Richelle Cranston,Richelle,Cranston,WBD,30,Forward,77200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I997673,7,7,NONE,0,MEL,77200,0,0,0,0,0,0,0,0,0,0,0,0
6048,Richelle Cranston,Richelle,Cranston,WBD,30,Forward,77200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I997673,7,8,NONE,0,STK,77200,0,0,0,0,0,0,0,0,0,0,0,0
6049,Richelle Cranston,Richelle,Cranston,WBD,30,Forward,77200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I997673,7,9,NONE,0,WCE,77200,0,0,0,0,0,0,0,0,0,0,0,0
6050,Richelle Cranston,Richelle,Cranston,WBD,30,Forward,77200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I997673,7,10,NONE,0,CAR,77200,0,0,0,0,0,0,0,0,0,0,0,0
6051,Brooke Vernon,Brooke,Vernon,WBD,32,Defender,42600,0,0,25.19219397,25.19219397,0,0,0,0,0,0,0,25,0,0,0,36,0,0,CD_I1014838,7,0,LAST,0,-,42600,0,0,0,0,0,0,0,0,0,0,0,0
6052,Brooke Vernon,Brooke,Vernon,WBD,32,Defender,42600,0,0,28.68373043,37.35442281,0,0,0,0,0,0,0,25,0,0,0,36,0,0,CD_I1014838,7,1,LAST,0,GWS,42600,0,0,0,0,0,0,0,0,0,0,0,0
6053,Brooke Vernon,Brooke,Vernon,WBD,32,Defender,42600,0,0,28.71642109,37.3969954,0,0,0,0,0,0,0,25,0,0,0,36,0,0,CD_I1014838,7,2,LAST,0,PTA,42600,0,0,0,0,0,0,0,0,0,0,0,0
6054,Brooke Vernon,Brooke,Vernon,WBD,32,Defender,42600,0,0,28.71642109,37.3969954,0,0,0,0,0,0,0,25,0,0,0,36,0,-1,CD_I1014838,7,3,LIVE,0,FRE,42600,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6055,Brooke Vernon,Brooke,Vernon,WBD,32,Defender,42600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014838,7,4,NONE,0,HAW,42600,0,0,0,0,0,0,0,0,0,0,0,0
6056,Brooke Vernon,Brooke,Vernon,WBD,32,Defender,42600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014838,7,5,NONE,0,NTH,42600,0,0,0,0,0,0,0,0,0,0,0,0
6057,Brooke Vernon,Brooke,Vernon,WBD,32,Defender,42600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014838,7,6,NONE,0,GEE,42600,0,0,0,0,0,0,0,0,0,0,0,0
6058,Brooke Vernon,Brooke,Vernon,WBD,32,Defender,42600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014838,7,7,NONE,0,MEL,42600,0,0,0,0,0,0,0,0,0,0,0,0
6059,Brooke Vernon,Brooke,Vernon,WBD,32,Defender,42600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014838,7,8,NONE,0,STK,42600,0,0,0,0,0,0,0,0,0,0,0,0
6060,Brooke Vernon,Brooke,Vernon,WBD,32,Defender,42600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014838,7,9,NONE,0,WCE,42600,0,0,0,0,0,0,0,0,0,0,0,0
6061,Brooke Vernon,Brooke,Vernon,WBD,32,Defender,42600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014838,7,10,NONE,0,CAR,42600,0,0,0,0,0,0,0,0,0,0,0,0
6062,Alice Edmonds,Alice,Edmonds,WBD,33,Ruck,57900,0,0,34.24009462,34.24009462,0,0,0,0,0,0,0,0,34.22222222,9,72,0,0,0,CD_I1012694,7,0,LAST,0,-,57900,0,0,0,0,0,0,0,0,0,0,0,0
6063,Alice Edmonds,Alice,Edmonds,WBD,33,Ruck,60700,-2800,-2800,40.87094923,22.0817352,57,1,57,57,57,1,57,0,34.22222222,9,72,0,57,0,CD_I1012694,7,1,LAST,0,GWS,57900,-2800,0,2,4,2,4,27,0,2,0,0,74
6064,Alice Edmonds,Alice,Edmonds,WBD,33,Ruck,66100,-5400,-8200,44.5576393,15.0342885,63,1,60,60,60,2,120,0,34.22222222,9,72,0,63,0,CD_I1012694,7,2,LAST,0,PTA,60700,-5400,0,3,5,2,3,26,0,0,0,0,84
6065,Alice Edmonds,Alice,Edmonds,WBD,33,Ruck,66100,-5400,-8200,44.5576393,15.0342885,63,1,60,60,60,2,120,0,34.22222222,9,72,0,75,1,CD_I1012694,7,3,LIVE,0,FRE,66100,-5400,0,3,8,3,1,36,1,0,0,0,73
6066,Alice Edmonds,Alice,Edmonds,WBD,33,Ruck,66100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1012694,7,4,NONE,0,HAW,66100,0,0,0,0,0,0,0,0,0,0,0,0
6067,Alice Edmonds,Alice,Edmonds,WBD,33,Ruck,66100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1012694,7,5,NONE,0,NTH,66100,0,0,0,0,0,0,0,0,0,0,0,0
6068,Alice Edmonds,Alice,Edmonds,WBD,33,Ruck,66100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1012694,7,6,NONE,0,GEE,66100,0,0,0,0,0,0,0,0,0,0,0,0
6069,Alice Edmonds,Alice,Edmonds,WBD,33,Ruck,66100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1012694,7,7,NONE,0,MEL,66100,0,0,0,0,0,0,0,0,0,0,0,0
6070,Alice Edmonds,Alice,Edmonds,WBD,33,Ruck,66100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1012694,7,8,NONE,0,STK,66100,0,0,0,0,0,0,0,0,0,0,0,0
6071,Alice Edmonds,Alice,Edmonds,WBD,33,Ruck,66100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1012694,7,9,NONE,0,WCE,66100,0,0,0,0,0,0,0,0,0,0,0,0
6072,Alice Edmonds,Alice,Edmonds,WBD,33,Ruck,66100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1012694,7,10,NONE,0,CAR,66100,0,0,0,0,0,0,0,0,0,0,0,0
6073,Annabel Strahan,Annabel,Strahan,WBD,35,Midfielder,28700,0,0,16.9722058,16.9722058,0,0,0,0,0,0,0,24.5,13,1,13,0,0,0,CD_I1014745,7,0,LAST,0,-,28700,0,0,0,0,0,0,0,0,0,0,0,0
6074,Annabel Strahan,Annabel,Strahan,WBD,35,Midfielder,28700,0,0,19.32448506,0,0,0,0,0,0,0,0,24.5,13,1,13,0,0,0,CD_I1014745,7,1,LAST,0,GWS,28700,0,0,0,0,0,0,0,0,0,0,0,0
6075,Annabel Strahan,Annabel,Strahan,WBD,35,Midfielder,28700,0,0,19.34650904,0,0,0,0,0,0,0,0,24.5,13,1,13,0,0,0,CD_I1014745,7,2,LAST,0,PTA,28700,0,0,0,0,0,0,0,0,0,0,0,0
6076,Annabel Strahan,Annabel,Strahan,WBD,35,Midfielder,28700,0,0,19.34650904,0,0,0,0,0,0,0,0,24.5,13,1,13,0,0,-1,CD_I1014745,7,3,LIVE,0,FRE,28700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6077,Annabel Strahan,Annabel,Strahan,WBD,35,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014745,7,4,NONE,0,HAW,28700,0,0,0,0,0,0,0,0,0,0,0,0
6078,Annabel Strahan,Annabel,Strahan,WBD,35,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014745,7,5,NONE,0,NTH,28700,0,0,0,0,0,0,0,0,0,0,0,0
6079,Annabel Strahan,Annabel,Strahan,WBD,35,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014745,7,6,NONE,0,GEE,28700,0,0,0,0,0,0,0,0,0,0,0,0
6080,Annabel Strahan,Annabel,Strahan,WBD,35,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014745,7,7,NONE,0,MEL,28700,0,0,0,0,0,0,0,0,0,0,0,0
6081,Annabel Strahan,Annabel,Strahan,WBD,35,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014745,7,8,NONE,0,STK,28700,0,0,0,0,0,0,0,0,0,0,0,0
6082,Annabel Strahan,Annabel,Strahan,WBD,35,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014745,7,9,NONE,0,WCE,28700,0,0,0,0,0,0,0,0,0,0,0,0
6083,Annabel Strahan,Annabel,Strahan,WBD,35,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014745,7,10,NONE,0,CAR,28700,0,0,0,0,0,0,0,0,0,0,0,0
6084,Rylie Wilcox,Rylie,Wilcox,WBD,37,Forward,28700,0,0,16.9722058,16.9722058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1021853,7,0,LAST,0,-,28700,0,0,0,0,0,0,0,0,0,0,0,0
6085,Rylie Wilcox,Rylie,Wilcox,WBD,37,Forward,32700,-4000,-4000,22.01779308,-6.1593182,45,1,45,45,45,1,45,0,0,0,0,0,45,0,CD_I1021853,7,1,LAST,0,GWS,28700,-4000,0,8,5,2,1,0,1,0,0,0,64
6086,Rylie Wilcox,Rylie,Wilcox,WBD,37,Forward,40600,-7900,-11900,27.36823231,-13.29016552,55,1,50,50,50,2,100,0,0,0,0,0,55,0,CD_I1021853,7,2,LAST,0,PTA,32700,-7900,0,8,7,4,1,0,1,0,0,0,41
6087,Rylie Wilcox,Rylie,Wilcox,WBD,37,Forward,40600,-7900,-11900,27.36823231,-13.29016552,55,1,50,50,50,2,100,0,0,0,0,0,35,1,CD_I1021853,7,3,LIVE,0,FRE,40600,-7900,0,9,2,0,0,0,0,1,1,1,69
6088,Rylie Wilcox,Rylie,Wilcox,WBD,37,Forward,40600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1021853,7,4,NONE,0,HAW,40600,0,0,0,0,0,0,0,0,0,0,0,0
6089,Rylie Wilcox,Rylie,Wilcox,WBD,37,Forward,40600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1021853,7,5,NONE,0,NTH,40600,0,0,0,0,0,0,0,0,0,0,0,0
6090,Rylie Wilcox,Rylie,Wilcox,WBD,37,Forward,40600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1021853,7,6,NONE,0,GEE,40600,0,0,0,0,0,0,0,0,0,0,0,0
6091,Rylie Wilcox,Rylie,Wilcox,WBD,37,Forward,40600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1021853,7,7,NONE,0,MEL,40600,0,0,0,0,0,0,0,0,0,0,0,0
6092,Rylie Wilcox,Rylie,Wilcox,WBD,37,Forward,40600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1021853,7,8,NONE,0,STK,40600,0,0,0,0,0,0,0,0,0,0,0,0
6093,Rylie Wilcox,Rylie,Wilcox,WBD,37,Forward,40600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1021853,7,9,NONE,0,WCE,40600,0,0,0,0,0,0,0,0,0,0,0,0
6094,Rylie Wilcox,Rylie,Wilcox,WBD,37,Forward,40600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1021853,7,10,NONE,0,CAR,40600,0,0,0,0,0,0,0,0,0,0,0,0
6095,Lauren Wakfer,Lauren,Wakfer,WCE,1,Ruck,33500,0,0,19.81076286,19.81076286,0,0,0,0,0,0,0,84.81818182,0,0,0,0,0,0,CD_I1022825,7,0,LAST,0,-,33500,0,0,0,0,0,0,0,0,0,0,0,0
6096,Lauren Wakfer,Lauren,Wakfer,WCE,1,Ruck,33500,0,0,22.55645468,28.42184344,0,0,0,0,0,0,0,84.81818182,0,0,0,0,0,0,CD_I1022825,7,1,LAST,0,PTA,33500,0,0,0,0,0,0,0,0,0,0,0,0
6097,Lauren Wakfer,Lauren,Wakfer,WCE,1,Ruck,33500,0,0,22.58216212,28.45423563,0,0,0,0,0,0,0,84.81818182,0,0,0,0,0,0,CD_I1022825,7,2,LAST,0,GCS,33500,0,0,0,0,0,0,0,0,0,0,0,0
6098,Lauren Wakfer,Lauren,Wakfer,WCE,1,Ruck,33500,0,0,22.58216212,28.45423563,0,0,0,0,0,0,0,84.81818182,0,0,0,0,0,-1,CD_I1022825,7,3,LIVE,0,ESS,33500,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6099,Lauren Wakfer,Lauren,Wakfer,WCE,1,Ruck,33500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1022825,7,4,NONE,0,GWS,33500,0,0,0,0,0,0,0,0,0,0,0,0
6100,Lauren Wakfer,Lauren,Wakfer,WCE,1,Ruck,33500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1022825,7,5,NONE,0,FRE,33500,0,0,0,0,0,0,0,0,0,0,0,0
6101,Lauren Wakfer,Lauren,Wakfer,WCE,1,Ruck,33500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1022825,7,6,NONE,0,HAW,33500,0,0,0,0,0,0,0,0,0,0,0,0
6102,Lauren Wakfer,Lauren,Wakfer,WCE,1,Ruck,33500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1022825,7,7,NONE,0,RIC,33500,0,0,0,0,0,0,0,0,0,0,0,0
6103,Lauren Wakfer,Lauren,Wakfer,WCE,1,Ruck,33500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1022825,7,8,NONE,0,GEE,33500,0,0,0,0,0,0,0,0,0,0,0,0
6104,Lauren Wakfer,Lauren,Wakfer,WCE,1,Ruck,33500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1022825,7,9,NONE,0,WBD,33500,0,0,0,0,0,0,0,0,0,0,0,0
6105,Lauren Wakfer,Lauren,Wakfer,WCE,1,Ruck,33500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1022825,7,10,NONE,0,MEL,33500,0,0,0,0,0,0,0,0,0,0,0,0
6106,Kellie Gibson,Kellie,Gibson,WCE,2,Forward,65700,0,0,38.85274985,38.85274985,0,0,0,0,0,0,0,90,38.875,8,64,38.77777778,0,0,CD_I998041,7,0,LAST,0,-,65700,0,0,0,0,0,0,0,0,0,0,0,0
6107,Kellie Gibson,Kellie,Gibson,WCE,2,Forward,61200,4500,4500,41.20761273,73.46779223,15,1,15,15,15,1,15,90,38.875,8,64,38.77777778,15,0,CD_I998041,7,1,LAST,0,PTA,65700,4500,0,2,0,1,0,0,0,0,1,0,14
6108,Kellie Gibson,Kellie,Gibson,WCE,2,Forward,61200,0,4500,41.25457678,58.53442759,0,0,15,15,0,0,0,90,38.875,8,64,38.77777778,0,0,CD_I998041,7,2,LAST,0,GCS,61200,0,0,0,0,0,0,0,0,0,0,0,0
6109,Kellie Gibson,Kellie,Gibson,WCE,2,Forward,61200,0,4500,41.25457678,58.53442759,0,0,15,15,0,0,0,90,38.875,8,64,38.77777778,0,-1,CD_I998041,7,3,LIVE,0,ESS,61200,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6110,Kellie Gibson,Kellie,Gibson,WCE,2,Forward,61200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I998041,7,4,NONE,0,GWS,61200,0,0,0,0,0,0,0,0,0,0,0,0
6111,Kellie Gibson,Kellie,Gibson,WCE,2,Forward,61200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I998041,7,5,NONE,0,FRE,61200,0,0,0,0,0,0,0,0,0,0,0,0
6112,Kellie Gibson,Kellie,Gibson,WCE,2,Forward,61200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I998041,7,6,NONE,0,HAW,61200,0,0,0,0,0,0,0,0,0,0,0,0
6113,Kellie Gibson,Kellie,Gibson,WCE,2,Forward,61200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I998041,7,7,NONE,0,RIC,61200,0,0,0,0,0,0,0,0,0,0,0,0
6114,Kellie Gibson,Kellie,Gibson,WCE,2,Forward,61200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I998041,7,8,NONE,0,GEE,61200,0,0,0,0,0,0,0,0,0,0,0,0
6115,Kellie Gibson,Kellie,Gibson,WCE,2,Forward,61200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I998041,7,9,NONE,0,WBD,61200,0,0,0,0,0,0,0,0,0,0,0,0
6116,Kellie Gibson,Kellie,Gibson,WCE,2,Forward,61200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I998041,7,10,NONE,0,MEL,61200,0,0,0,0,0,0,0,0,0,0,0,0
6117,Charlotte Thomas,Charlotte,Thomas,WCE,3,Defender,63900,0,0,37.78829095,37.78829095,0,0,0,0,0,0,0,0,37.8,10,58,0,0,0,CD_I1021419,7,0,LAST,0,-,63900,0,0,0,0,0,0,0,0,0,0,0,0
6118,Charlotte Thomas,Charlotte,Thomas,WCE,3,Defender,62800,1100,1100,42.28493594,50.61694806,36,1,36,36,36,1,36,0,37.8,10,58,0,36,0,CD_I1021419,7,1,LAST,0,PTA,63900,1100,0,8,1,2,1,0,0,0,0,0,76
6119,Charlotte Thomas,Charlotte,Thomas,WCE,3,Defender,66300,-3500,-2400,44.69245818,39.91980805,70,1,53,53,53,2,106,0,37.8,10,58,0,70,0,CD_I1021419,7,2,LAST,0,GCS,62800,-3500,0,10,3,3,6,0,1,0,0,0,87
6120,Charlotte Thomas,Charlotte,Thomas,WCE,3,Defender,66300,-3500,-2400,44.69245818,39.91980805,70,1,53,53,53,2,106,0,37.8,10,58,0,38,1,CD_I1021419,7,3,LIVE,0,ESS,66300,-3500,0,7,3,2,1,0,1,0,0,0,69
6121,Charlotte Thomas,Charlotte,Thomas,WCE,3,Defender,66300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1021419,7,4,NONE,0,GWS,66300,0,0,0,0,0,0,0,0,0,0,0,0
6122,Charlotte Thomas,Charlotte,Thomas,WCE,3,Defender,66300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1021419,7,5,NONE,0,FRE,66300,0,0,0,0,0,0,0,0,0,0,0,0
6123,Charlotte Thomas,Charlotte,Thomas,WCE,3,Defender,66300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1021419,7,6,NONE,0,HAW,66300,0,0,0,0,0,0,0,0,0,0,0,0
