"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","2022B","LiveScore","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I296158","Bianca Jakobsson","Bianca","Jakobsson","STK",8,"Defender",55900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"CAR",55900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004415","Jaimee Lambert","Jaimee","Lambert","STK",9,"Midfielder",112500,0,0,66.528681253696,68.5862693337072,0,0,0,0,0,0,0,0,66.5,10,86,88.9,0,0,8,0,"LAST",0,"-",112500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004415","Jaimee Lambert","Jaimee","Lambert","STK",9,"Midfielder",107400,-5100,-5100,74.4462660584826,99.4766622163504,44,1,44,44,44,1,44,0,66.5,10,86,88.9,44,0,8,1,"LAST",0,"NTH",112500,-5100,0,5,4,2,5,0,0,2,0,1,79
"CD_I1004415","Jaimee Lambert","Jaimee","Lambert","STK",9,"Midfielder",106000,-1400,-6500,73.3302835563559,79.277065864577,89,1,66.5,66.5,66.5,2,133,0,66.5,10,86,88.9,89,0,8,2,"LAST",0,"ESS",107400,-1400,0,14,12,1,4,0,7,3,1,0,75
"CD_I1004415","Jaimee Lambert","Jaimee","Lambert","STK",9,"Midfielder",108400,2400,-4100,75.2343483432181,52.0697849484657,95,1,76,76,76,3,228,0,66.5,10,86,88.9,95,0,8,3,"LAST",0,"PTA",106000,2400,0,11,5,0,9,0,5,1,2,2,79
"CD_I1004415","Jaimee Lambert","Jaimee","Lambert","STK",9,"Midfielder",110300,1900,-2200,78.1284530868151,77.0505401089008,68,1,84,74,74,4,296,0,66.5,10,86,88.9,68,0,8,4,"LAST",0,"COL",108400,1900,0,14,5,3,1,0,4,3,1,2,78
"CD_I1004415","Jaimee Lambert","Jaimee","Lambert","STK",9,"Midfielder",112800,2500,300,79.1719143935401,77.3674317030114,91,1,84.6666666666667,77.4,77.4,5,387,0,66.5,10,86,88.9,91,0,8,5,"LAST",0,"WBD",110300,2500,0,11,11,5,3,0,2,0,1,1,86
"CD_I1004415","Jaimee Lambert","Jaimee","Lambert","STK",9,"Midfielder",119900,7100,7400,84.0677529257188,48.9764894690705,124,1,94.3333333333333,93.4,85.1666666666667,6,511,0,66.5,10,86,88.9,124,0,8,6,"LAST",0,"HAW",112800,7100,0,16,10,3,10,0,1,0,1,0,89
"CD_I1004415","Jaimee Lambert","Jaimee","Lambert","STK",9,"Midfielder",122200,2300,9700,86.5746486905235,81.6232732233734,66,1,93.6666666666667,88.8,82.4285714285714,7,577,0,66.5,10,86,88.9,66,0,8,7,"LAST",0,"GWS",119900,2300,0,8,8,3,4,0,1,0,0,0,78
"CD_I1004415","Jaimee Lambert","Jaimee","Lambert","STK",9,"Midfielder",120100,-2100,7600,84.9133258761705,112.416062414884,66,1,85.3333333333333,83,80.375,8,643,0,66.5,10,86,88.9,66,0,8,8,"LAST",0,"FRE",122200,-2100,0,8,7,2,6,0,1,1,0,0,81
"CD_I1004415","Jaimee Lambert","Jaimee","Lambert","STK",9,"Midfielder",120100,-2100,7600,84.9133258761705,112.416062414884,66,1,85.3333333333333,83,80.375,8,643,0,66.5,10,86,88.9,8,1,8,9,"LIVE",0,"BRL",120100,-2100,0,0,2,0,1,0,0,0,0,0,91
"CD_I1004415","Jaimee Lambert","Jaimee","Lambert","STK",9,"Midfielder",120100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"CAR",120100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007019","Erin McKinnon","Erin","McKinnon","STK",10,"Ruck",80200,0,0,47.4275576581904,48.8943893383406,0,0,0,0,0,0,0,0,47.4,5,71,36,0,0,8,0,"LAST",0,"-",80200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007019","Erin McKinnon","Erin","McKinnon","STK",10,"Ruck",80200,0,0,55.5920906693697,55.8714479089142,0,0,0,0,0,0,0,0,47.4,5,71,36,0,0,8,1,"LAST",0,"NTH",80200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007019","Erin McKinnon","Erin","McKinnon","STK",10,"Ruck",80200,0,0,55.48196925679,55.760773122402,0,0,0,0,0,0,0,0,47.4,5,71,36,0,0,8,2,"LAST",0,"ESS",80200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007019","Erin McKinnon","Erin","McKinnon","STK",10,"Ruck",80200,0,0,55.6623130731189,55.9420231890642,0,0,0,0,0,0,0,0,47.4,5,71,36,0,0,8,3,"LAST",0,"PTA",80200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007019","Erin McKinnon","Erin","McKinnon","STK",10,"Ruck",80200,0,0,56.8078144837948,57.0932808882359,0,0,0,0,0,0,0,0,47.4,5,71,36,0,0,8,4,"LAST",0,"COL",80200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007019","Erin McKinnon","Erin","McKinnon","STK",10,"Ruck",76400,-3800,-3800,53.623530670802,72.207392168285,31,1,31,31,31,1,31,0,47.4,5,71,36,31,0,8,5,"LAST",0,"WBD",80200,-3800,0,0,2,0,3,17,1,1,0,0,49
"CD_I1007019","Erin McKinnon","Erin","McKinnon","STK",10,"Ruck",72400,-4000,-7800,50.7631802487243,67.8438518562194,45,1,38,38,38,2,76,0,47.4,5,71,36,45,0,8,6,"LAST",0,"HAW",76400,-4000,0,0,1,0,5,23,0,0,0,0,59
"CD_I1007019","Erin McKinnon","Erin","McKinnon","STK",10,"Ruck",72400,0,-7800,51.2929997151711,69.1218083582015,0,0,38,38,0,0,0,0,47.4,5,71,36,0,0,8,7,"LAST",0,"GWS",72400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007019","Erin McKinnon","Erin","McKinnon","STK",10,"Ruck",72400,0,-7800,51.1883829594899,68.8694664349506,0,0,38,38,0,0,0,0,47.4,5,71,36,0,0,8,8,"LAST",0,"FRE",72400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007019","Erin McKinnon","Erin","McKinnon","STK",10,"Ruck",72400,0,-7800,51.1883829594899,68.8694664349506,0,0,38,38,0,0,0,0,47.4,5,71,36,0,-1,8,9,"LIVE",0,"BRL",72400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007019","Erin McKinnon","Erin","McKinnon","STK",10,"Ruck",72400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"CAR",72400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1018875","Grace Kelly","Grace","Kelly","STK",11,"Forward",36800,0,0,21.7622708456535,22.4353307687149,0,0,0,0,0,0,0,0,0,0,0,31.125,0,0,8,0,"LAST",0,"-",36800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1018875","Grace Kelly","Grace","Kelly","STK",11,"Forward",39100,2300,2300,27.1028771218498,16.2303304716881,41,1,41,41,41,1,41,0,0,0,0,31.125,41,0,8,1,"LAST",0,"NTH",36800,2300,0,9,3,2,1,0,1,1,0,0,84
"CD_I1018875","Grace Kelly","Grace","Kelly","STK",11,"Forward",46800,7700,10000,32.376011985259,-0.107106769224501,67,1,54,54,54,2,108,0,0,0,0,31.125,67,0,8,2,"LAST",0,"ESS",39100,7700,0,12,4,6,2,0,0,1,0,0,86
"CD_I1018875","Grace Kelly","Grace","Kelly","STK",11,"Forward",51900,5100,15100,36.0208734226293,19.4845188083521,34,1,47.3333333333333,47.3333333333333,47.3333333333333,3,142,0,0,0,0,31.125,34,0,8,3,"LAST",0,"PTA",46800,5100,0,8,3,2,0,0,1,1,0,0,86
"CD_I1018875","Grace Kelly","Grace","Kelly","STK",11,"Forward",53500,1600,16700,37.8954872179928,45.4062003248068,32,1,44.3333333333333,43.5,43.5,4,174,0,0,0,0,31.125,32,0,8,4,"LAST",0,"COL",51900,1600,0,9,2,1,1,0,0,2,0,0,88
"CD_I1018875","Grace Kelly","Grace","Kelly","STK",11,"Forward",52900,-600,16100,37.1293818388145,38.3583079529194,40,1,35.3333333333333,42.8,42.8,5,214,0,0,0,0,31.125,40,0,8,5,"LAST",0,"WBD",53500,-600,0,9,4,0,2,0,0,1,0,0,79
"CD_I1018875","Grace Kelly","Grace","Kelly","STK",11,"Forward",53100,200,16300,37.2310065083876,34.6034327840504,39,1,37,42.4,42.1666666666667,6,253,0,0,0,0,31.125,39,0,8,6,"LAST",0,"HAW",52900,200,0,8,2,2,2,0,0,1,0,0,86
"CD_I1018875","Grace Kelly","Grace","Kelly","STK",11,"Forward",52500,-600,15700,37.194509461968,41.5153997072594,31,1,36.6666666666667,35.2,40.5714285714286,7,284,0,0,0,0,31.125,31,0,8,7,"LAST",0,"GWS",53100,-600,0,9,2,1,0,0,0,1,0,0,85
"CD_I1018875","Grace Kelly","Grace","Kelly","STK",11,"Forward",52500,0,15700,37.118647864271,38.1324169590456,41,1,37,36.6,40.625,8,325,0,0,0,0,31.125,41,0,8,8,"LAST",0,"FRE",52500,0,0,11,4,0,0,0,0,0,0,0,97
"CD_I1018875","Grace Kelly","Grace","Kelly","STK",11,"Forward",52500,0,15700,37.118647864271,38.1324169590456,41,1,37,36.6,40.625,8,325,0,0,0,0,31.125,0,1,8,9,"LIVE",0,"BRL",52500,0,0,0,0,0,0,0,0,0,0,0,17
"CD_I1018875","Grace Kelly","Grace","Kelly","STK",11,"Forward",52500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"CAR",52500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012987","Serene Watson","Serene","Watson","STK",12,"Defender",61100,0,0,36.1324659964518,37.2499649447957,0,0,0,0,0,0,0,0,36.1111111111111,9,63,32.125,0,0,8,0,"LAST",0,"-",61100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012987","Serene Watson","Serene","Watson","STK",12,"Defender",61600,500,500,42.6991619106381,40.4447150142196,46,1,46,46,46,1,46,0,36.1111111111111,9,63,32.125,46,0,8,1,"LAST",0,"NTH",61100,500,0,7,3,3,3,0,1,1,0,0,76
"CD_I1012987","Serene Watson","Serene","Watson","STK",12,"Defender",61200,-400,100,42.3378618268772,44.9214757633218,37,1,41.5,41.5,41.5,2,83,0,36.1111111111111,9,63,32.125,37,0,8,2,"LAST",0,"ESS",61600,-400,0,7,4,2,2,0,0,2,0,0,77
"CD_I1012987","Serene Watson","Serene","Watson","STK",12,"Defender",59100,-2100,-2000,41.0179888107398,51.9378624580657,31,1,38,38,38,3,114,0,36.1111111111111,9,63,32.125,31,0,8,3,"LAST",0,"PTA",61200,-2100,0,6,2,3,0,0,0,0,0,0,80
"CD_I1012987","Serene Watson","Serene","Watson","STK",12,"Defender",57600,-1500,-3500,40.7996273599325,45.4111614711938,43,1,37,39.25,39.25,4,157,0,36.1111111111111,9,63,32.125,43,0,8,4,"LAST",0,"COL",59100,-1500,0,8,1,3,2,0,0,0,0,0,74
"CD_I1012987","Serene Watson","Serene","Watson","STK",12,"Defender",55700,-1900,-5400,39.094642125179,43.6986342717884,31,1,35,37.6,37.6,5,188,0,36.1111111111111,9,63,32.125,31,0,8,5,"LAST",0,"WBD",57600,-1900,0,5,4,2,2,0,0,2,0,0,78
"CD_I1012987","Serene Watson","Serene","Watson","STK",12,"Defender",50900,-4800,-10200,35.6884789317689,58.6827632525079,11,1,28.3333333333333,30.6,33.1666666666667,6,199,0,36.1111111111111,9,63,32.125,11,0,8,6,"LAST",0,"HAW",55700,-4800,0,3,1,0,0,0,0,0,0,0,80
"CD_I1012987","Serene Watson","Serene","Watson","STK",12,"Defender",46600,-4300,-14500,33.0145550652897,49.0330976449198,30,1,24,29.2,32.7142857142857,7,229,0,36.1111111111111,9,63,32.125,30,0,8,7,"LAST",0,"GWS",50900,-4300,0,8,3,1,0,0,0,1,0,0,81
"CD_I1012987","Serene Watson","Serene","Watson","STK",12,"Defender",44300,-2300,-16800,31.3210685788039,31.1483061197281,33,1,24.6666666666667,29.6,32.75,8,262,0,36.1111111111111,9,63,32.125,33,0,8,8,"LAST",0,"FRE",46600,-2300,0,10,1,0,1,0,0,1,0,0,83
"CD_I1012987","Serene Watson","Serene","Watson","STK",12,"Defender",44300,-2300,-16800,31.3210685788039,31.1483061197281,33,1,24.6666666666667,29.6,32.75,8,262,0,36.1111111111111,9,63,32.125,4,1,8,9,"LIVE",0,"BRL",44300,-2300,0,0,0,0,1,0,0,0,0,0,100
"CD_I1012987","Serene Watson","Serene","Watson","STK",12,"Defender",44300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"CAR",44300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014951","Renee Saulitis","Renee","Saulitis","STK",13,"Forward",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,0,0,0,0,18.8333333333333,0,-2,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014951","Renee Saulitis","Renee","Saulitis","STK",13,"Forward",28700,0,0,19.8939277083655,19.9938971943372,0,0,0,0,0,0,0,0,0,0,0,18.8333333333333,0,0,8,1,"LAST",0,"NTH",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014951","Renee Saulitis","Renee","Saulitis","STK",13,"Forward",28700,0,0,19.8545201704473,19.9542916285902,0,0,0,0,0,0,0,0,0,0,0,18.8333333333333,0,0,8,2,"LAST",0,"ESS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014951","Renee Saulitis","Renee","Saulitis","STK",13,"Forward",28700,0,0,19.9190571720513,26.4344752861229,12,1,12,12,12,1,12,0,0,0,0,18.8333333333333,12,0,8,3,"LAST",0,"PTA",28700,0,0,3,0,2,0,0,0,1,0,0,48
"CD_I1014951","Renee Saulitis","Renee","Saulitis","STK",13,"Forward",28700,0,0,20.3289809935775,27.1760460185321,0,0,12,12,0,0,0,0,0,0,0,18.8333333333333,0,0,8,4,"LAST",0,"COL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014951","Renee Saulitis","Renee","Saulitis","STK",13,"Forward",28700,0,0,20.1439179352358,26.8412585763061,0,0,12,12,0,0,0,0,0,0,0,18.8333333333333,0,0,8,5,"LAST",0,"WBD",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014951","Renee Saulitis","Renee","Saulitis","STK",13,"Forward",28700,0,0,20.1229733858893,26.8033689392973,0,0,12,12,0,0,0,0,0,0,0,18.8333333333333,0,0,8,6,"LAST",0,"HAW",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014951","Renee Saulitis","Renee","Saulitis","STK",13,"Forward",28700,0,0,20.3329985058758,27.1833138799764,0,0,12,12,0,0,0,0,0,0,0,18.8333333333333,0,0,8,7,"LAST",0,"GWS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014951","Renee Saulitis","Renee","Saulitis","STK",13,"Forward",28700,0,0,20.2915274991348,27.1082909532087,0,0,12,12,0,0,0,0,0,0,0,18.8333333333333,0,0,8,8,"LAST",0,"FRE",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014951","Renee Saulitis","Renee","Saulitis","STK",13,"Forward",28700,0,0,20.2915274991348,27.1082909532087,0,0,12,12,0,0,0,0,0,0,0,18.8333333333333,0,-1,8,9,"LIVE",0,"BRL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014951","Renee Saulitis","Renee","Saulitis","STK",13,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"CAR",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014556","Hannah Priest","Hannah","Priest","STK",14,"Defender",87100,0,0,51.5079834417504,53.1010138574747,0,0,0,0,0,0,0,0,51.5,10,86,60.6,0,0,8,0,"LAST",0,"-",87100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014556","Hannah Priest","Hannah","Priest","STK",14,"Defender",89600,2500,2500,62.107871870019,50.7559491115922,77,1,77,77,77,1,77,0,51.5,10,86,60.6,77,0,8,1,"LAST",0,"NTH",87100,2500,0,6,6,3,11,0,0,2,0,0,91
"CD_I1014556","Hannah Priest","Hannah","Priest","STK",14,"Defender",92000,2400,4900,63.6451517658938,54.5159439579347,66,1,71.5,71.5,71.5,2,143,0,51.5,10,86,60.6,66,0,8,2,"LAST",0,"ESS",89600,2400,0,9,6,3,5,0,1,1,0,0,85
"CD_I1014556","Hannah Priest","Hannah","Priest","STK",14,"Defender",96600,4600,9500,67.0446314571482,54.1156939669907,85,1,76,76,76,3,228,0,51.5,10,86,60.6,85,0,8,3,"LAST",0,"PTA",92000,4600,0,12,8,3,8,0,1,3,0,0,86
"CD_I1014556","Hannah Priest","Hannah","Priest","STK",14,"Defender",97800,1200,10700,69.2743672882186,64.0939512479646,65,1,72,73.25,73.25,4,293,0,51.5,10,86,60.6,65,0,8,4,"LAST",0,"COL",96600,1200,0,6,4,2,8,0,1,0,0,0,86
"CD_I1014556","Hannah Priest","Hannah","Priest","STK",14,"Defender",106400,8600,19300,74.6798908818499,45.132400117025,120,1,90,82.6,82.6,5,413,0,51.5,10,86,60.6,120,0,8,5,"LAST",0,"WBD",97800,8600,0,18,10,3,10,0,3,2,0,0,84
"CD_I1014556","Hannah Priest","Hannah","Priest","STK",14,"Defender",108800,2400,21700,76.285000152779,64.0040204690148,60,1,81.6666666666667,79.2,78.8333333333333,6,473,0,51.5,10,86,60.6,60,0,8,6,"LAST",0,"HAW",106400,2400,0,7,4,2,8,0,2,3,0,0,94
"CD_I1014556","Hannah Priest","Hannah","Priest","STK",14,"Defender",103700,-5100,16600,73.4680120229729,117.209275231291,30,1,70,72,71.8571428571429,7,503,0,51.5,10,86,60.6,30,0,8,7,"LAST",0,"GWS",108800,-5100,0,3,1,1,4,0,0,0,0,0,72
"CD_I1014556","Hannah Priest","Hannah","Priest","STK",14,"Defender",91900,-11800,4800,64.9753093090763,109.924364162596,36,1,42,62.2,67.375,8,539,0,51.5,10,86,60.6,36,0,8,8,"LAST",0,"FRE",103700,-11800,0,3,4,1,4,0,0,0,0,0,89
"CD_I1014556","Hannah Priest","Hannah","Priest","STK",14,"Defender",91900,-11800,4800,64.9753093090763,109.924364162596,36,1,42,62.2,67.375,8,539,0,51.5,10,86,60.6,0,1,8,9,"LIVE",0,"BRL",91900,-11800,0,0,0,0,0,0,0,0,0,0,49
"CD_I1014556","Hannah Priest","Hannah","Priest","STK",14,"Defender",91900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"CAR",91900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007137","Nat Exon","Nat","Exon","STK",15,"Midfielder",78100,0,0,46.1856889414548,47.6141123107781,0,0,0,0,0,0,0,0,46.1666666666667,6,82,40.5,0,0,8,0,"LAST",0,"-",78100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007137","Nat Exon","Nat","Exon","STK",15,"Midfielder",78100,0,0,54.1364374224161,54.4084798215237,0,0,0,0,0,0,0,0,46.1666666666667,6,82,40.5,0,0,8,1,"LAST",0,"NTH",78100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007137","Nat Exon","Nat","Exon","STK",15,"Midfielder",78100,0,0,54.0291994882207,54.3007030032368,0,0,0,0,0,0,0,0,46.1666666666667,6,82,40.5,0,0,8,2,"LAST",0,"ESS",78100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007137","Nat Exon","Nat","Exon","STK",15,"Midfielder",76700,-1400,-1400,53.2331597594541,60.3011935346909,45,1,45,45,45,1,45,0,46.1666666666667,6,82,40.5,45,0,8,3,"LAST",0,"PTA",78100,-1400,0,11,2,2,1,0,1,1,0,0,69
"CD_I1007137","Nat Exon","Nat","Exon","STK",15,"Midfielder",74800,-1900,-3300,52.9828494188012,61.597827743842,49,1,47,47,47,2,94,0,46.1666666666667,6,82,40.5,49,0,8,4,"LAST",0,"COL",76700,-1900,0,7,4,1,2,0,2,0,1,1,75
"CD_I1007137","Nat Exon","Nat","Exon","STK",15,"Midfielder",75400,600,-2700,52.9216519971004,47.0502158724031,64,1,52.6666666666667,52.6666666666667,52.6666666666667,3,158,0,46.1666666666667,6,82,40.5,64,0,8,5,"LAST",0,"WBD",74800,600,0,7,2,3,6,0,3,1,1,0,76
"CD_I1007137","Nat Exon","Nat","Exon","STK",15,"Midfielder",82000,6600,3900,57.4942096739695,27.4795007211325,91,1,68,62.25,62.25,4,249,0,46.1666666666667,6,82,40.5,91,0,8,6,"LAST",0,"HAW",75400,6600,0,13,4,4,5,0,0,0,2,0,75
"CD_I1007137","Nat Exon","Nat","Exon","STK",15,"Midfielder",87000,5000,8900,61.6366156798326,44.4712338006013,62,1,72.3333333333333,62.2,62.2,5,311,0,46.1666666666667,6,82,40.5,62,0,8,7,"LAST",0,"GWS",82000,5000,0,5,6,2,4,0,1,0,2,0,80
"CD_I1007137","Nat Exon","Nat","Exon","STK",15,"Midfielder",87000,0,8900,61.5109021750777,44.1680052464185,0,0,72.3333333333333,62.2,0,0,0,0,46.1666666666667,6,82,40.5,0,0,8,8,"LAST",0,"FRE",87000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007137","Nat Exon","Nat","Exon","STK",15,"Midfielder",87000,0,8900,61.5109021750777,44.1680052464185,0,0,72.3333333333333,62.2,0,0,0,0,46.1666666666667,6,82,40.5,7,1,8,9,"LIVE",0,"BRL",87000,0,0,1,0,0,0,0,1,1,1,0,100
"CD_I1007137","Nat Exon","Nat","Exon","STK",15,"Midfielder",87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"CAR",87000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014962","Ella Friend","Ella","Friend","STK",16,"Defender",51700,0,0,30.5736250739208,31.5192011071348,0,0,0,0,0,0,0,0,30.5555555555556,9,45,33.5714285714286,0,0,8,0,"LAST",0,"-",51700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014962","Ella Friend","Ella","Friend","STK",16,"Defender",49300,-2400,-2400,34.1731928927672,45.8208514643024,20,1,20,20,20,1,20,0,30.5555555555556,9,45,33.5714285714286,20,0,8,1,"LAST",0,"NTH",51700,-2400,0,3,1,0,2,0,1,0,0,0,90
"CD_I1014962","Ella Friend","Ella","Friend","STK",16,"Defender",43100,-6200,-8600,29.8163700120655,56.7188824411629,4,1,12,12,12,2,24,0,30.5555555555556,9,45,33.5714285714286,4,0,8,2,"LAST",0,"ESS",49300,-6200,0,1,2,1,0,0,0,2,0,0,78
"CD_I1014962","Ella Friend","Ella","Friend","STK",16,"Defender",43100,0,-8600,29.9132879482721,56.9526543475911,0,0,12,12,0,0,0,0,30.5555555555556,9,45,33.5714285714286,0,0,8,3,"LAST",0,"PTA",43100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014962","Ella Friend","Ella","Friend","STK",16,"Defender",39600,-3500,-12100,28.0497438099536,38.0576735114458,34,1,19.3333333333333,19.3333333333333,19.3333333333333,3,58,0,30.5555555555556,9,45,33.5714285714286,34,0,8,4,"LAST",0,"COL",43100,-3500,0,3,6,2,0,0,1,0,1,0,55
"CD_I1014962","Ella Friend","Ella","Friend","STK",16,"Defender",36200,-3400,-15500,25.4080079879978,29.6856474082359,14,1,17.3333333333333,18,18,4,72,0,30.5555555555556,9,45,33.5714285714286,14,0,8,5,"LAST",0,"WBD",39600,-3400,0,1,1,1,1,1,0,0,0,1,52
"CD_I1014962","Ella Friend","Ella","Friend","STK",16,"Defender",37300,1100,-14400,26.1528539126715,25.082260693881,37,1,28.3333333333333,21.8,21.8,5,109,0,30.5555555555556,9,45,33.5714285714286,37,0,8,6,"LAST",0,"HAW",36200,1100,0,5,3,0,2,0,1,0,1,1,79
"CD_I1014962","Ella Friend","Ella","Friend","STK",16,"Defender",35300,-2000,-16400,25.0088796953804,28.5229258984049,12,1,21,20.2,20.1666666666667,6,121,0,30.5555555555556,9,45,33.5714285714286,12,0,8,7,"LAST",0,"GWS",37300,-2000,0,2,2,0,0,0,1,0,0,1,60
"CD_I1014962","Ella Friend","Ella","Friend","STK",16,"Defender",36600,1300,-15100,25.8770002253775,25.6168849657347,37,1,28.6666666666667,26.8,22.5714285714286,7,158,0,30.5555555555556,9,45,33.5714285714286,37,0,8,8,"LAST",0,"FRE",35300,1300,0,4,3,1,2,1,1,0,1,0,55
"CD_I1014962","Ella Friend","Ella","Friend","STK",16,"Defender",36600,1300,-15100,25.8770002253775,25.6168849657347,37,1,28.6666666666667,26.8,22.5714285714286,7,158,0,30.5555555555556,9,45,33.5714285714286,0,1,8,9,"LIVE",0,"BRL",36600,1300,0,0,0,0,0,0,0,0,0,0,100
"CD_I1014962","Ella Friend","Ella","Friend","STK",16,"Defender",36600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"CAR",36600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I998158","Stephanie Chiocci","Stephanie","Chiocci","STK",17,"Midfielder",78200,0,0,46.2448255470136,47.6750778835192,0,0,0,0,0,0,0,0,46.2222222222222,9,63,55,0,0,8,0,"LAST",0,"-",78200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I998158","Stephanie Chiocci","Stephanie","Chiocci","STK",17,"Midfielder",75600,-2600,-2600,52.4035168903286,65.2003320629059,37,1,37,37,37,1,37,0,46.2222222222222,9,63,55,37,0,8,1,"LAST",0,"NTH",78200,-2600,0,7,4,2,1,0,1,1,0,0,74
"CD_I998158","Stephanie Chiocci","Stephanie","Chiocci","STK",17,"Midfielder",72700,-2900,-5500,50.2935057976139,63.1109687580637,45,1,41,41,41,2,82,0,46.2222222222222,9,63,55,45,0,8,2,"LAST",0,"ESS",75600,-2900,0,5,5,3,3,0,2,1,0,0,61
"CD_I998158","Stephanie Chiocci","Stephanie","Chiocci","STK",17,"Midfielder",68100,-4600,-10100,47.2643830458778,61.4045420202077,32,1,38,38,38,3,114,0,46.2222222222222,9,63,55,32,0,8,3,"LAST",0,"PTA",72700,-4600,0,4,2,1,4,0,0,1,0,0,68
"CD_I998158","Stephanie Chiocci","Stephanie","Chiocci","STK",17,"Midfielder",64500,-3600,-13700,45.6870827207577,59.7999985224306,39,1,38.6666666666667,38.25,38.25,4,153,0,46.2222222222222,9,63,55,39,0,8,4,"LAST",0,"COL",68100,-3600,0,7,4,3,0,0,1,0,0,0,55
"CD_I998158","Stephanie Chiocci","Stephanie","Chiocci","STK",17,"Midfielder",61800,-2700,-16400,43.3761020347587,49.2257737521818,40,1,37,38.6,38.6,5,193,0,46.2222222222222,9,63,55,40,0,8,5,"LAST",0,"WBD",64500,-2700,0,4,5,3,2,0,1,0,0,0,60
"CD_I998158","Stephanie Chiocci","Stephanie","Chiocci","STK",17,"Midfielder",55300,-6500,-22900,38.7735340850063,65.524102315593,5,1,28,32.2,33,6,198,0,46.2222222222222,9,63,55,5,0,8,6,"LAST",0,"HAW",61800,-6500,0,1,1,1,0,0,0,1,0,0,4
"CD_I998158","Stephanie Chiocci","Stephanie","Chiocci","STK",17,"Midfielder",55300,0,-22900,39.1782166332729,66.5002210249799,0,0,28,32.2,0,0,0,0,46.2222222222222,9,63,55,0,0,8,7,"LAST",0,"GWS",55300,0,0,0,0,0,0,0,0,0,0,0,0
