player_id,Name,PlayerFirstName,PlayerSurname,Team,Number,Position,Price,PriceChg,TotalPriceChg,PricedAt,Breakeven,LastScore,Played,Last3Avg,Last5Avg,SeasonAvg,Games,SeasonScore,StateAvg,LastSeason,LastSeasonGames,LastSeasonHigh,2022B,LiveScore,Playing,season_num,RoundID,score_column,PlayerIcon,OppTeam,StartPrice,StartPriceChg,MatchStatus,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround
CD_I1009868,Maddy Brancatisano,Maddy,Brancatisano,RIC,5,Midfielder,53300,0,0,31.51981076,31.51981076,0,0,0,0,0,0,0,0,31.5,10,42,43,0,0,7,0,LAST,0,-,53300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009868,Maddy Brancatisano,Maddy,Brancatisano,RIC,5,Midfielder,53300,0,0,35.88832939,43.0387915,0,0,0,0,0,0,0,0,31.5,10,42,43,0,0,7,1,LAST,0,GEE,53300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009868,Maddy Brancatisano,Maddy,Brancatisano,RIC,5,Midfielder,51800,1500,1500,34.91808949,48.76338851,26,1,26,26,26,1,26,0,31.5,10,42,43,26,0,7,2,LAST,0,ADL,53300,1500,0,3,4,0,2,0,1,0,0,0,77
CD_I1009868,Maddy Brancatisano,Maddy,Brancatisano,RIC,5,Midfielder,51800,1500,1500,34.91808949,48.76338851,26,1,26,26,26,1,26,0,31.5,10,42,43,8,1,7,3,LIVE,0,HAW,51800,1500,0,3,2,1,0,0,1,3,0,0,81
CD_I1009868,Maddy Brancatisano,Maddy,Brancatisano,RIC,5,Midfielder,51800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,ESS,51800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009868,Maddy Brancatisano,Maddy,Brancatisano,RIC,5,Midfielder,51800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,BRL,51800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009868,Maddy Brancatisano,Maddy,Brancatisano,RIC,5,Midfielder,51800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,GCS,51800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009868,Maddy Brancatisano,Maddy,Brancatisano,RIC,5,Midfielder,51800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,WCE,51800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009868,Maddy Brancatisano,Maddy,Brancatisano,RIC,5,Midfielder,51800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,CAR,51800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009868,Maddy Brancatisano,Maddy,Brancatisano,RIC,5,Midfielder,51800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,GWS,51800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009868,Maddy Brancatisano,Maddy,Brancatisano,RIC,5,Midfielder,51800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,NTH,51800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1010300,Taylah Watson,Taylah,Watson,RIC,6,Midfielder,28700,0,0,16.9722058,16.9722058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,LAST,0,-,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1010300,Taylah Watson,Taylah,Watson,RIC,6,Midfielder,28700,0,0,19.32448506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,LAST,0,GEE,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1010300,Taylah Watson,Taylah,Watson,RIC,6,Midfielder,28700,0,0,19.34650904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,LAST,0,ADL,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1010300,Taylah Watson,Taylah,Watson,RIC,6,Midfielder,28700,0,0,19.34650904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,7,3,LIVE,0,HAW,28700,0,0,,,,,,,,,,
CD_I1010300,Taylah Watson,Taylah,Watson,RIC,6,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,ESS,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1010300,Taylah Watson,Taylah,Watson,RIC,6,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,BRL,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1010300,Taylah Watson,Taylah,Watson,RIC,6,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,GCS,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1010300,Taylah Watson,Taylah,Watson,RIC,6,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,WCE,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1010300,Taylah Watson,Taylah,Watson,RIC,6,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,CAR,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1010300,Taylah Watson,Taylah,Watson,RIC,6,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,GWS,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1010300,Taylah Watson,Taylah,Watson,RIC,6,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,NTH,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006666,Sarah Hosking,Sarah,Hosking,RIC,7,Midfielder,94900,0,0,56.12063868,56.12063868,0,0,0,0,0,0,0,24.66666667,56.11111111,9,100,63.44444444,0,0,7,0,LAST,0,-,94900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006666,Sarah Hosking,Sarah,Hosking,RIC,7,Midfielder,101300,-6400,-6400,68.20802565,26.23089103,105,1,105,105,105,1,105,24.66666667,56.11111111,9,100,63.44444444,105,0,7,1,LAST,0,GEE,94900,-6400,0,16,6,7,7,0,4,3,0,1,84
CD_I1006666,Sarah Hosking,Sarah,Hosking,RIC,7,Midfielder,102900,-1600,-8000,69.36431291,40.05724023,49,1,77,77,77,2,154,24.66666667,56.11111111,9,100,63.44444444,49,0,7,2,LAST,0,ADL,101300,-1600,0,9,4,1,3,0,2,1,0,0,79
CD_I1006666,Sarah Hosking,Sarah,Hosking,RIC,7,Midfielder,102900,-1600,-8000,69.36431291,40.05724023,49,1,77,77,77,2,154,24.66666667,56.11111111,9,100,63.44444444,73,1,7,3,LIVE,0,HAW,102900,-1600,0,6,11,2,7,0,2,1,0,0,77
CD_I1006666,Sarah Hosking,Sarah,Hosking,RIC,7,Midfielder,102900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,ESS,102900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006666,Sarah Hosking,Sarah,Hosking,RIC,7,Midfielder,102900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,BRL,102900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006666,Sarah Hosking,Sarah,Hosking,RIC,7,Midfielder,102900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,GCS,102900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006666,Sarah Hosking,Sarah,Hosking,RIC,7,Midfielder,102900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,WCE,102900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006666,Sarah Hosking,Sarah,Hosking,RIC,7,Midfielder,102900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,CAR,102900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006666,Sarah Hosking,Sarah,Hosking,RIC,7,Midfielder,102900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,GWS,102900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006666,Sarah Hosking,Sarah,Hosking,RIC,7,Midfielder,102900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,NTH,102900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012704,Courtney Wakefield,Courtney,Wakefield,RIC,8,Forward,74000,0,0,43.76108811,43.76108811,0,0,0,0,0,0,0,0,41.5,4,53,46.55555556,0,0,7,0,LAST,0,-,74000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012704,Courtney Wakefield,Courtney,Wakefield,RIC,8,Forward,72500,1500,1500,48.81620789,60.30131675,40,1,40,40,40,1,40,0,41.5,4,53,46.55555556,40,0,7,1,LAST,0,GEE,74000,1500,0,3,4,3,2,2,2,0,0,2,100
CD_I1012704,Courtney Wakefield,Courtney,Wakefield,RIC,8,Forward,72800,-300,1200,49.07407172,56.37404368,58,1,49,49,49,2,98,0,41.5,4,53,46.55555556,58,0,7,2,LAST,0,ADL,72500,-300,0,5,1,2,5,0,1,0,2,2,96
CD_I1012704,Courtney Wakefield,Courtney,Wakefield,RIC,8,Forward,72800,-300,1200,49.07407172,56.37404368,58,1,49,49,49,2,98,0,41.5,4,53,46.55555556,74,1,7,3,LIVE,0,HAW,72800,-300,0,8,4,6,5,0,1,1,1,0,88
CD_I1012704,Courtney Wakefield,Courtney,Wakefield,RIC,8,Forward,72800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,ESS,72800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012704,Courtney Wakefield,Courtney,Wakefield,RIC,8,Forward,72800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,BRL,72800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012704,Courtney Wakefield,Courtney,Wakefield,RIC,8,Forward,72800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,GCS,72800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012704,Courtney Wakefield,Courtney,Wakefield,RIC,8,Forward,72800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,WCE,72800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012704,Courtney Wakefield,Courtney,Wakefield,RIC,8,Forward,72800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,CAR,72800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012704,Courtney Wakefield,Courtney,Wakefield,RIC,8,Forward,72800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,GWS,72800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012704,Courtney Wakefield,Courtney,Wakefield,RIC,8,Forward,72800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,NTH,72800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012628,Hannah Burchell,Hannah,Burchell,RIC,9,Forward,58400,0,0,34.53577765,34.53577765,0,0,0,0,0,0,0,0,20.25,4,34,36.75,0,0,7,0,LAST,0,-,58400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012628,Hannah Burchell,Hannah,Burchell,RIC,9,Forward,58400,0,0,39.32229712,51.97137087,0,0,0,0,0,0,0,0,20.25,4,34,36.75,0,0,7,1,LAST,0,GEE,58400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012628,Hannah Burchell,Hannah,Burchell,RIC,9,Forward,58400,0,0,39.36711248,52.0306023,0,0,0,0,0,0,0,0,20.25,4,34,36.75,0,0,7,2,LAST,0,ADL,58400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012628,Hannah Burchell,Hannah,Burchell,RIC,9,Forward,58400,0,0,39.36711248,52.0306023,0,0,0,0,0,0,0,0,20.25,4,34,36.75,0,-1,7,3,LIVE,0,HAW,58400,0,0,,,,,,,,,,
CD_I1012628,Hannah Burchell,Hannah,Burchell,RIC,9,Forward,58400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,ESS,58400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012628,Hannah Burchell,Hannah,Burchell,RIC,9,Forward,58400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,BRL,58400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012628,Hannah Burchell,Hannah,Burchell,RIC,9,Forward,58400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,GCS,58400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012628,Hannah Burchell,Hannah,Burchell,RIC,9,Forward,58400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,WCE,58400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012628,Hannah Burchell,Hannah,Burchell,RIC,9,Forward,58400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,CAR,58400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012628,Hannah Burchell,Hannah,Burchell,RIC,9,Forward,58400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,GWS,58400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012628,Hannah Burchell,Hannah,Burchell,RIC,9,Forward,58400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,NTH,58400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1010098,Kodi Jacques,Kodi,Jacques,RIC,10,Midfielder,40800,0,0,24.12773507,24.12773507,0,0,0,0,0,0,0,0,24.14285714,7,31,28.44444444,0,0,7,0,LAST,0,-,40800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1010098,Kodi Jacques,Kodi,Jacques,RIC,10,Midfielder,40800,0,0,27.47174182,30.85800145,0,0,0,0,0,0,0,0,24.14285714,7,31,28.44444444,0,0,7,1,LAST,0,GEE,40800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1010098,Kodi Jacques,Kodi,Jacques,RIC,10,Midfielder,40800,0,0,27.50305118,30.89317012,0,0,0,0,0,0,0,0,24.14285714,7,31,28.44444444,0,0,7,2,LAST,0,ADL,40800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1010098,Kodi Jacques,Kodi,Jacques,RIC,10,Midfielder,40800,0,0,27.50305118,30.89317012,0,0,0,0,0,0,0,0,24.14285714,7,31,28.44444444,0,-1,7,3,LIVE,0,HAW,40800,0,0,,,,,,,,,,
CD_I1010098,Kodi Jacques,Kodi,Jacques,RIC,10,Midfielder,40800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,ESS,40800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1010098,Kodi Jacques,Kodi,Jacques,RIC,10,Midfielder,40800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,BRL,40800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1010098,Kodi Jacques,Kodi,Jacques,RIC,10,Midfielder,40800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,GCS,40800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1010098,Kodi Jacques,Kodi,Jacques,RIC,10,Midfielder,40800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,WCE,40800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1010098,Kodi Jacques,Kodi,Jacques,RIC,10,Midfielder,40800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,CAR,40800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1010098,Kodi Jacques,Kodi,Jacques,RIC,10,Midfielder,40800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,GWS,40800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1010098,Kodi Jacques,Kodi,Jacques,RIC,10,Midfielder,40800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,NTH,40800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005865,Jess Hosking,Jess,Hosking,RIC,11,Defender,81400,0,0,48.13719692,48.13719692,0,0,0,0,0,0,0,0,48.11111111,9,77,52.66666667,0,0,7,0,LAST,0,-,81400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005865,Jess Hosking,Jess,Hosking,RIC,11,Defender,81400,0,0,54.80881824,68.21242427,0,0,0,0,0,0,0,0,48.11111111,9,77,52.66666667,0,0,7,1,LAST,0,GEE,81400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005865,Jess Hosking,Jess,Hosking,RIC,11,Defender,78600,2800,2800,52.98381919,74.3969954,37,1,37,37,37,1,37,0,48.11111111,9,77,52.66666667,37,0,7,2,LAST,0,ADL,81400,2800,0,4,6,1,2,0,2,0,0,0,70
CD_I1005865,Jess Hosking,Jess,Hosking,RIC,11,Defender,78600,2800,2800,52.98381919,74.3969954,37,1,37,37,37,1,37,0,48.11111111,9,77,52.66666667,52,1,7,3,LIVE,0,HAW,78600,2800,0,11,6,3,0,0,1,1,0,0,72
CD_I1005865,Jess Hosking,Jess,Hosking,RIC,11,Defender,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,ESS,78600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005865,Jess Hosking,Jess,Hosking,RIC,11,Defender,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,BRL,78600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005865,Jess Hosking,Jess,Hosking,RIC,11,Defender,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,GCS,78600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005865,Jess Hosking,Jess,Hosking,RIC,11,Defender,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,WCE,78600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005865,Jess Hosking,Jess,Hosking,RIC,11,Defender,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,CAR,78600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005865,Jess Hosking,Jess,Hosking,RIC,11,Defender,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,GWS,78600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005865,Jess Hosking,Jess,Hosking,RIC,11,Defender,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,NTH,78600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1004400,Sarah D'Arcy,Sarah,D'Arcy,RIC,12,Defender,70100,0,0,41.4547605,41.4547605,0,0,0,0,0,0,0,0,41.44444444,9,58,36.77777778,0,0,7,0,LAST,0,-,70100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1004400,Sarah D'Arcy,Sarah,D'Arcy,RIC,12,Defender,65300,4800,4800,43.96825345,83.4003716,16,1,16,16,16,1,16,0,41.44444444,9,58,36.77777778,16,0,7,1,LAST,0,GEE,70100,4800,0,0,4,0,2,0,0,0,0,0,58
CD_I1004400,Sarah D'Arcy,Sarah,D'Arcy,RIC,12,Defender,65300,0,4800,44.01836378,67.47718736,0,0,16,16,0,0,0,0,41.44444444,9,58,36.77777778,0,0,7,2,LAST,0,ADL,65300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1004400,Sarah D'Arcy,Sarah,D'Arcy,RIC,12,Defender,65300,0,4800,44.01836378,67.47718736,0,0,16,16,0,0,0,0,41.44444444,9,58,36.77777778,0,-1,7,3,LIVE,0,HAW,65300,0,0,,,,,,,,,,
CD_I1004400,Sarah D'Arcy,Sarah,D'Arcy,RIC,12,Defender,65300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,ESS,65300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1004400,Sarah D'Arcy,Sarah,D'Arcy,RIC,12,Defender,65300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,BRL,65300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1004400,Sarah D'Arcy,Sarah,D'Arcy,RIC,12,Defender,65300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,GCS,65300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1004400,Sarah D'Arcy,Sarah,D'Arcy,RIC,12,Defender,65300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,WCE,65300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1004400,Sarah D'Arcy,Sarah,D'Arcy,RIC,12,Defender,65300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,CAR,65300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1004400,Sarah D'Arcy,Sarah,D'Arcy,RIC,12,Defender,65300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,GWS,65300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1004400,Sarah D'Arcy,Sarah,D'Arcy,RIC,12,Defender,65300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,NTH,65300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005357,Meagan Kiely,Meagan,Kiely,RIC,13,Midfielder,80200,0,0,47.42755766,47.42755766,0,0,0,0,0,0,0,0,47.44444444,9,89,0,0,0,7,0,LAST,0,-,80200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005357,Meagan Kiely,Meagan,Kiely,RIC,13,Midfielder,75200,5000,5000,50.63419081,88.58831893,22,1,22,22,22,1,22,0,47.44444444,9,89,0,22,0,7,1,LAST,0,GEE,80200,5000,0,4,3,1,0,0,1,0,0,0,82
CD_I1005357,Meagan Kiely,Meagan,Kiely,RIC,13,Midfielder,69700,5500,10500,46.98437911,84.33975517,38,1,30,30,30,2,60,0,47.44444444,9,89,0,38,0,7,2,LAST,0,ADL,75200,5500,0,4,5,2,4,0,0,2,0,0,78
CD_I1005357,Meagan Kiely,Meagan,Kiely,RIC,13,Midfielder,69700,5500,10500,46.98437911,84.33975517,38,1,30,30,30,2,60,0,47.44444444,9,89,0,0,-1,7,3,LIVE,0,HAW,69700,5500,0,,,,,,,,,,
CD_I1005357,Meagan Kiely,Meagan,Kiely,RIC,13,Midfielder,69700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,ESS,69700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005357,Meagan Kiely,Meagan,Kiely,RIC,13,Midfielder,69700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,BRL,69700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005357,Meagan Kiely,Meagan,Kiely,RIC,13,Midfielder,69700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,GCS,69700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005357,Meagan Kiely,Meagan,Kiely,RIC,13,Midfielder,69700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,WCE,69700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005357,Meagan Kiely,Meagan,Kiely,RIC,13,Midfielder,69700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,CAR,69700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005357,Meagan Kiely,Meagan,Kiely,RIC,13,Midfielder,69700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,GWS,69700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005357,Meagan Kiely,Meagan,Kiely,RIC,13,Midfielder,69700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,NTH,69700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016865,Poppy Kelly,Poppy,Kelly,RIC,14,Ruck,49000,0,0,28.97693672,28.97693672,0,0,0,0,0,0,0,0,29,7,36,48.33333333,0,0,7,0,LAST,0,-,49000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016865,Poppy Kelly,Poppy,Kelly,RIC,14,Ruck,50700,-1700,-1700,34.13767917,25.32278859,44,1,44,44,44,1,44,0,29,7,36,48.33333333,44,0,7,1,LAST,0,GEE,49000,-1700,0,6,3,3,0,11,0,0,0,0,59
CD_I1016865,Poppy Kelly,Poppy,Kelly,RIC,14,Ruck,53700,-3000,-4700,36.19886884,19.17172069,46,1,45,45,45,2,90,0,29,7,36,48.33333333,46,0,7,2,LAST,0,ADL,50700,-3000,0,2,2,2,4,12,2,0,0,0,75
CD_I1016865,Poppy Kelly,Poppy,Kelly,RIC,14,Ruck,53700,-3000,-4700,36.19886884,19.17172069,46,1,45,45,45,2,90,0,29,7,36,48.33333333,23,1,7,3,LIVE,0,HAW,53700,-3000,0,2,2,1,2,2,0,0,0,0,49
CD_I1016865,Poppy Kelly,Poppy,Kelly,RIC,14,Ruck,53700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,ESS,53700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016865,Poppy Kelly,Poppy,Kelly,RIC,14,Ruck,53700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,BRL,53700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016865,Poppy Kelly,Poppy,Kelly,RIC,14,Ruck,53700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,GCS,53700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016865,Poppy Kelly,Poppy,Kelly,RIC,14,Ruck,53700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,WCE,53700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016865,Poppy Kelly,Poppy,Kelly,RIC,14,Ruck,53700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,CAR,53700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016865,Poppy Kelly,Poppy,Kelly,RIC,14,Ruck,53700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,GWS,53700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016865,Poppy Kelly,Poppy,Kelly,RIC,14,Ruck,53700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,NTH,53700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017023,Rebecca Miller,Rebecca,Miller,RIC,15,Defender,71500,0,0,42.28267297,42.28267297,0,0,0,0,0,0,0,0,42.3,10,62,30.44444444,0,0,7,0,LAST,0,-,71500,0,0,0,0,0,0,0,0,0,0,0,0
