"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","2022B","LiveScore","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1019736","Yasmin Duursma","Yasmin","Duursma","PTA",7,"Midfielder",45000,2000,-15000,31.95988,15.48917,50,1,33.33333,27.6,30.16667,6,181,53.8,37.75,4,44,0,50,0,8,9,"LAST",0,"HAW",43000,2000,0,8,3,1,4,0,1,0,0,0,65
"CD_I1019736","Yasmin Duursma","Yasmin","Duursma","PTA",7,"Midfielder",43900,-1100,-16100,31.23241,38.93446,8,1,31.33333,28.4,27,7,189,53.8,37.75,4,44,0,8,0,8,10,"LAST",0,"GWS",45000,-1100,0,1,2,0,1,0,0,1,0,0,54
"CD_I1005264","Ashleigh Saint","Ashleigh","Saint","PTA",8,"Forward",61900,0,0,36.60556,37.73769,0,0,0,0,0,0,0,0,36.6,10,69,53.7,0,0,8,0,"LAST",0,"-",61900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005264","Ashleigh Saint","Ashleigh","Saint","PTA",8,"Forward",63000,1100,1100,43.6696,39.00028,50,1,50,50,50,1,50,0,36.6,10,69,53.7,50,0,8,1,"LAST",0,"ADL",61900,1100,0,7,0,4,2,0,0,1,2,0,93
"CD_I1005264","Ashleigh Saint","Ashleigh","Saint","PTA",8,"Forward",60400,-2600,-1500,41.78443,53.98655,21,1,35.5,35.5,35.5,2,71,0,36.6,10,69,53.7,21,0,8,2,"LAST",0,"BRL",63000,-2600,0,3,1,2,1,0,0,0,0,0,89
"CD_I1005264","Ashleigh Saint","Ashleigh","Saint","PTA",8,"Forward",61300,900,-600,42.54489,42.02083,60,1,43.66667,43.66667,43.66667,3,131,0,36.6,10,69,53.7,60,0,8,3,"LAST",0,"STK",60400,900,0,6,2,3,4,0,1,0,2,0,87
"CD_I1005264","Ashleigh Saint","Ashleigh","Saint","PTA",8,"Forward",62800,1500,900,44.48293,28.0955,54,1,45,46.25,46.25,4,185,0,36.6,10,69,53.7,54,0,8,4,"LAST",0,"GEE",61300,1500,0,6,4,2,3,0,1,1,2,0,94
"CD_I1005264","Ashleigh Saint","Ashleigh","Saint","PTA",8,"Forward",62800,0,900,44.07798,27.11875,0,0,45,46.25,0,0,0,0,36.6,10,69,53.7,0,0,8,5,"LAST",0,"WCE",62800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005264","Ashleigh Saint","Ashleigh","Saint","PTA",8,"Forward",65000,2200,3100,45.57468,44.72887,41,1,51.66667,45.2,45.2,5,226,0,36.6,10,69,53.7,41,0,8,6,"LAST",0,"SYD",62800,2200,0,4,0,1,3,0,1,0,2,1,91
"CD_I1005264","Ashleigh Saint","Ashleigh","Saint","PTA",8,"Forward",60400,-4600,-1500,42.7914,67.41543,14,1,36.33333,38,40,6,240,0,36.6,10,69,53.7,14,0,8,7,"LAST",0,"NTH",65000,-4600,0,2,2,0,1,0,0,0,0,0,93
"CD_I1005264","Ashleigh Saint","Ashleigh","Saint","PTA",8,"Forward",56800,-3600,-5100,40.15884,54.86555,42,1,32.33333,42.2,40.28571,7,282,0,36.6,10,69,53.7,42,0,8,8,"LAST",0,"GCS",60400,-3600,0,4,4,1,4,0,1,0,0,2,83
"CD_I1005264","Ashleigh Saint","Ashleigh","Saint","PTA",8,"Forward",52600,-4200,-9300,37.35755,44.10867,26,1,27.33333,35.4,38.5,8,308,0,36.6,10,69,53.7,26,0,8,9,"LAST",0,"HAW",56800,-4200,0,1,2,0,4,0,0,1,1,0,93
"CD_I1005264","Ashleigh Saint","Ashleigh","Saint","PTA",8,"Forward",57300,4700,-4600,40.76577,21.92949,76,1,48,39.8,42.66667,9,384,0,36.6,10,69,53.7,76,0,8,10,"LAST",0,"GWS",52600,4700,0,10,5,2,0,0,1,1,5,2,96
"CD_I1019059","Maria Moloney","Maria","Moloney","PTA",9,"Midfielder",102000,0,0,60.31934,62.18488,0,0,0,0,0,0,0,79.33333,60.3,10,101,34,0,0,8,0,"LAST",0,"-",102000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019059","Maria Moloney","Maria","Moloney","PTA",9,"Midfielder",102000,0,0,70.70316,71.05845,0,0,0,0,0,0,0,79.33333,60.3,10,101,34,0,0,8,1,"LAST",0,"ADL",102000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019059","Maria Moloney","Maria","Moloney","PTA",9,"Midfielder",102000,0,0,70.5631,70.91769,0,0,0,0,0,0,0,79.33333,60.3,10,101,34,0,0,8,2,"LAST",0,"BRL",102000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019059","Maria Moloney","Maria","Moloney","PTA",9,"Midfielder",102900,900,900,71.41711,67.59678,77,1,77,77,77,1,77,79.33333,60.3,10,101,34,77,0,8,3,"LAST",0,"STK",102000,900,0,9,4,2,9,0,3,1,0,0,73
"CD_I1019059","Maria Moloney","Maria","Moloney","PTA",9,"Midfielder",103000,100,1000,72.95767,73.77829,70,1,73.5,73.5,73.5,2,147,79.33333,60.3,10,101,34,70,0,8,4,"LAST",0,"GEE",102900,100,0,10,5,3,6,0,0,1,0,0,76
"CD_I1019059","Maria Moloney","Maria","Moloney","PTA",9,"Midfielder",99500,-3500,-2500,69.83693,88.05088,48,1,65,65,65,3,195,79.33333,60.3,10,101,34,48,0,8,5,"LAST",0,"WCE",103000,-3500,0,6,1,2,6,0,1,1,0,0,74
"CD_I1019059","Maria Moloney","Maria","Moloney","PTA",9,"Midfielder",99500,0,-2500,69.76432,87.87574,0,0,65,65,0,0,0,79.33333,60.3,10,101,34,0,0,8,6,"LAST",0,"SYD",99500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019059","Maria Moloney","Maria","Moloney","PTA",9,"Midfielder",95600,-3900,-6400,67.72943,84.96747,62,1,60,64.25,64.25,4,257,79.33333,60.3,10,101,34,62,0,8,7,"LAST",0,"NTH",99500,-3900,0,10,3,3,5,0,3,2,0,0,72
"CD_I1019059","Maria Moloney","Maria","Moloney","PTA",9,"Midfielder",98100,2500,-3900,69.35884,49.29772,101,1,70.33333,71.6,71.6,5,358,79.33333,60.3,10,101,34,101,0,8,8,"LAST",0,"GCS",95600,2500,0,9,4,4,14,0,1,1,0,0,79
"CD_I1019059","Maria Moloney","Maria","Moloney","PTA",9,"Midfielder",101700,3600,-300,72.22934,54.42152,74,1,79,71,72,6,432,79.33333,60.3,10,101,34,74,0,8,9,"LAST",0,"HAW",98100,3600,0,4,6,0,12,0,2,0,0,0,76
"CD_I1019059","Maria Moloney","Maria","Moloney","PTA",9,"Midfielder",103600,1900,1600,73.70564,79.78245,67,1,80.66667,70.4,71.28571,7,499,79.33333,60.3,10,101,34,67,0,8,10,"LAST",0,"GWS",101700,1900,0,10,7,4,2,0,2,0,0,1,79
"CD_I1014624","Indy Tahau","Indy","Tahau","PTA",10,"Defender",79000,0,0,46.71792,48.1628,0,0,0,0,0,0,0,82,46.7,10,64,18.7,0,0,8,0,"LAST",0,"-",79000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014624","Indy Tahau","Indy","Tahau","PTA",10,"Defender",74200,-4800,-4800,51.43308,74.64477,23,1,23,23,23,1,23,82,46.7,10,64,18.7,23,0,8,1,"LAST",0,"ADL",79000,-4800,0,3,3,1,1,0,0,0,0,1,80
"CD_I1014624","Indy Tahau","Indy","Tahau","PTA",10,"Defender",68300,-5900,-10700,47.24961,72.1689,35,1,29,29,29,2,58,82,46.7,10,64,18.7,35,0,8,2,"LAST",0,"BRL",74200,-5900,0,3,4,2,1,5,0,1,1,0,73
"CD_I1014624","Indy Tahau","Indy","Tahau","PTA",10,"Defender",68300,0,-10700,47.40319,35.73936,72,1,43.33333,43.33333,43.33333,3,130,82,46.7,10,64,18.7,72,0,8,3,"LAST",0,"STK",68300,0,0,8,7,1,5,4,0,2,2,1,76
"CD_I1014624","Indy Tahau","Indy","Tahau","PTA",10,"Defender",67300,-1000,-11700,47.6704,46.98387,31,1,46,40.25,40.25,4,161,82,46.7,10,64,18.7,31,0,8,4,"LAST",0,"GEE",68300,-1000,0,4,2,1,2,4,0,0,0,0,40
"CD_I1014624","Indy Tahau","Indy","Tahau","PTA",10,"Defender",67300,0,-11700,47.23643,45.93713,0,0,46,40.25,0,0,0,82,46.7,10,64,18.7,0,0,8,5,"LAST",0,"WCE",67300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014624","Indy Tahau","Indy","Tahau","PTA",10,"Defender",67300,0,-11700,47.18732,45.81866,0,0,46,40.25,0,0,0,82,46.7,10,64,18.7,0,0,8,6,"LAST",0,"SYD",67300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014624","Indy Tahau","Indy","Tahau","PTA",10,"Defender",67300,0,-11700,47.67982,47.0066,0,0,46,40.25,0,0,0,82,46.7,10,64,18.7,0,0,8,7,"LAST",0,"NTH",67300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014624","Indy Tahau","Indy","Tahau","PTA",10,"Defender",67300,0,-11700,47.58257,46.77203,0,0,46,40.25,0,0,0,82,46.7,10,64,18.7,0,0,8,8,"LAST",0,"GCS",67300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014624","Indy Tahau","Indy","Tahau","PTA",10,"Defender",67300,0,-11700,47.79778,47.29114,0,0,46,40.25,0,0,0,82,46.7,10,64,18.7,0,0,8,9,"LAST",0,"HAW",67300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014624","Indy Tahau","Indy","Tahau","PTA",10,"Defender",67300,0,-11700,47.88021,47.48995,0,0,46,40.25,0,0,0,82,46.7,10,64,18.7,0,0,8,10,"LAST",0,"GWS",67300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010678","Jade De Melo","Jade","De Melo","PTA",11,"Forward",58900,0,0,34.83146,35.90872,0,0,0,0,0,0,0,0,34.85714,7,48,0,0,0,8,0,"LAST",0,"-",58900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010678","Jade De Melo","Jade","De Melo","PTA",11,"Forward",58900,0,0,40.82761,41.03277,0,0,0,0,0,0,0,0,34.85714,7,48,0,0,0,8,1,"LAST",0,"ADL",58900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010678","Jade De Melo","Jade","De Melo","PTA",11,"Forward",58900,0,0,40.74673,40.95149,0,0,0,0,0,0,0,0,34.85714,7,48,0,0,0,8,2,"LAST",0,"BRL",58900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010678","Jade De Melo","Jade","De Melo","PTA",11,"Forward",58900,0,0,40.87918,41.0846,0,0,0,0,0,0,0,0,34.85714,7,48,0,0,0,8,3,"LAST",0,"STK",58900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010678","Jade De Melo","Jade","De Melo","PTA",11,"Forward",58900,0,0,41.72045,41.9301,0,0,0,0,0,0,0,0,34.85714,7,48,0,0,0,8,4,"LAST",0,"GEE",58900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010678","Jade De Melo","Jade","De Melo","PTA",11,"Forward",54500,-4400,-4400,38.25239,59.6003,12,1,12,12,12,1,12,0,34.85714,7,48,0,12,0,8,5,"LAST",0,"WCE",58900,-4400,0,2,3,0,0,0,0,0,0,0,47
"CD_I1010678","Jade De Melo","Jade","De Melo","PTA",11,"Forward",54500,0,-4400,38.21261,59.52835,0,0,12,12,0,0,0,0,34.85714,7,48,0,0,0,8,6,"LAST",0,"SYD",54500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010678","Jade De Melo","Jade","De Melo","PTA",11,"Forward",54500,0,-4400,38.61144,60.24985,0,0,12,12,0,0,0,0,34.85714,7,48,0,0,0,8,7,"LAST",0,"NTH",54500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010678","Jade De Melo","Jade","De Melo","PTA",11,"Forward",54500,0,-4400,38.53269,60.10738,0,0,12,12,0,0,0,0,34.85714,7,48,0,0,0,8,8,"LAST",0,"GCS",54500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010678","Jade De Melo","Jade","De Melo","PTA",11,"Forward",54500,0,-4400,38.70697,60.42266,0,0,12,12,0,0,0,0,34.85714,7,48,0,0,0,8,9,"LAST",0,"HAW",54500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010678","Jade De Melo","Jade","De Melo","PTA",11,"Forward",54500,0,-4400,38.77372,60.54342,0,0,12,12,0,0,0,0,34.85714,7,48,0,0,0,8,10,"LAST",0,"GWS",54500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019503","Hannah Ewings","Hannah","Ewings","PTA",12,"Forward",103700,0,0,61.32466,63.2213,0,0,0,0,0,0,0,72.66667,61.3,10,98,0,0,0,8,0,"LAST",0,"-",103700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019503","Hannah Ewings","Hannah","Ewings","PTA",12,"Forward",101000,-2700,-2700,70.00999,83.45124,54,1,54,54,54,1,54,72.66667,61.3,10,98,0,54,0,8,1,"LAST",0,"ADL",103700,-2700,0,11,1,2,2,0,4,2,1,1,69
"CD_I1019503","Hannah Ewings","Hannah","Ewings","PTA",12,"Forward",94000,-7000,-9700,65.02874,95.65325,36,1,45,45,45,2,90,72.66667,61.3,10,98,0,36,0,8,2,"LAST",0,"BRL",101000,-7000,0,5,3,1,3,0,0,0,0,0,71
"CD_I1019503","Hannah Ewings","Hannah","Ewings","PTA",12,"Forward",86900,-7100,-16800,60.31241,85.47716,48,1,46,46,46,3,138,72.66667,61.3,10,98,0,48,0,8,3,"LAST",0,"STK",94000,-7100,0,8,1,2,2,0,1,2,2,1,68
"CD_I1019503","Hannah Ewings","Hannah","Ewings","PTA",12,"Forward",84100,-2800,-19600,59.57029,59.68713,69,1,51,51.75,51.75,4,207,72.66667,61.3,10,98,0,69,0,8,4,"LAST",0,"GEE",86900,-2800,0,10,2,2,6,0,1,0,0,4,72
"CD_I1019503","Hannah Ewings","Hannah","Ewings","PTA",12,"Forward",83000,-1100,-20700,58.25593,59.11682,50,1,55.66667,51.4,51.4,5,257,72.66667,61.3,10,98,0,50,0,8,5,"LAST",0,"WCE",84100,-1100,0,7,1,2,5,0,1,0,0,0,75
"CD_I1019503","Hannah Ewings","Hannah","Ewings","PTA",12,"Forward",80700,-2300,-23000,56.58272,72.08092,43,1,54,49.2,50,6,300,72.66667,61.3,10,98,0,43,0,8,6,"LAST",0,"SYD",83000,-2300,0,5,2,2,4,0,0,0,0,2,73
"CD_I1019503","Hannah Ewings","Hannah","Ewings","PTA",12,"Forward",80700,0,-23000,57.17327,73.50539,0,0,54,49.2,0,0,0,72.66667,61.3,10,98,0,0,0,8,7,"LAST",0,"NTH",80700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019503","Hannah Ewings","Hannah","Ewings","PTA",12,"Forward",80700,0,-23000,57.05666,73.22412,0,0,54,49.2,0,0,0,72.66667,61.3,10,98,0,0,0,8,8,"LAST",0,"GCS",80700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019503","Hannah Ewings","Hannah","Ewings","PTA",12,"Forward",75500,-5200,-28200,53.62158,73.13849,38,1,43.66667,49.6,48.28571,7,338,72.66667,61.3,10,98,0,38,0,8,9,"LAST",0,"HAW",80700,-5200,0,8,2,0,2,0,1,2,1,1,64
"CD_I1019503","Hannah Ewings","Hannah","Ewings","PTA",12,"Forward",68100,-7400,-35600,48.44937,76.46279,22,1,34.33333,44.4,45,8,360,72.66667,61.3,10,98,0,22,0,8,10,"LAST",0,"GWS",75500,-7400,0,6,3,0,1,0,0,2,0,0,67
"CD_I1012253","Jasmin Stewart","Jasmin","Stewart","PTA",13,"Midfielder",41400,0,0,24.48255,25.23975,0,0,0,0,0,0,0,82.66667,0,0,0,35,0,0,8,0,"LAST",0,"-",41400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012253","Jasmin Stewart","Jasmin","Stewart","PTA",13,"Midfielder",45700,4300,4300,31.67779,11.70655,57,1,57,57,57,1,57,82.66667,0,0,0,35,57,0,8,1,"LAST",0,"ADL",41400,4300,0,9,5,2,4,0,1,1,0,0,75
"CD_I1012253","Jasmin Stewart","Jasmin","Stewart","PTA",13,"Midfielder",55300,9600,13900,38.25627,27.67643,38,1,47.5,47.5,47.5,2,95,82.66667,0,0,0,35,38,0,8,2,"LAST",0,"BRL",45700,9600,0,6,4,2,2,0,1,1,0,0,73
"CD_I1012253","Jasmin Stewart","Jasmin","Stewart","PTA",13,"Midfielder",59100,3800,17700,41.01799,33.73786,53,1,49.33333,49.33333,49.33333,3,148,82.66667,0,0,0,35,53,0,8,3,"LAST",0,"STK",55300,3800,0,8,10,3,0,0,0,0,0,0,76
"CD_I1012253","Jasmin Stewart","Jasmin","Stewart","PTA",13,"Midfielder",59800,700,18400,42.35795,38.36992,40,1,43.66667,47,47,4,188,82.66667,0,0,0,35,40,0,8,4,"LAST",0,"GEE",59100,700,0,4,6,1,3,0,0,0,0,1,70
"CD_I1012253","Jasmin Stewart","Jasmin","Stewart","PTA",13,"Midfielder",62200,2400,20800,43.65685,38.90296,53,1,48.66667,48.2,48.2,5,241,82.66667,0,0,0,35,53,0,8,5,"LAST",0,"WCE",59800,2400,0,6,4,3,5,0,1,1,0,0,69
"CD_I1012253","Jasmin Stewart","Jasmin","Stewart","PTA",13,"Midfielder",58000,-4200,16600,40.66664,58.29038,10,1,34.33333,38.8,41.83333,6,251,82.66667,0,0,0,35,10,0,8,6,"LAST",0,"SYD",62200,-4200,0,2,1,0,2,0,0,2,0,0,74
"CD_I1012253","Jasmin Stewart","Jasmin","Stewart","PTA",13,"Midfielder",57900,-100,16500,41.02023,46.54327,58,1,40.33333,42.8,44.14286,7,309,82.66667,0,0,0,35,58,0,8,7,"LAST",0,"NTH",58000,-100,0,11,2,5,2,0,1,1,0,0,52
"CD_I1012253","Jasmin Stewart","Jasmin","Stewart","PTA",13,"Midfielder",60600,2700,19200,42.84552,17.34599,64,1,44,45,46.625,8,373,82.66667,0,0,0,35,64,0,8,8,"LAST",0,"GCS",57900,2700,0,12,5,4,2,0,1,1,0,0,61
"CD_I1012253","Jasmin Stewart","Jasmin","Stewart","PTA",13,"Midfielder",66000,5400,24600,46.8745,31.46411,54,1,58.66667,47.8,47.44444,9,427,82.66667,0,0,0,35,54,0,8,9,"LAST",0,"HAW",60600,5400,0,9,4,3,3,0,1,1,0,0,71
"CD_I1012253","Jasmin Stewart","Jasmin","Stewart","PTA",13,"Midfielder",67700,1700,26300,48.16479,49.37637,43,1,53.66667,45.8,47,10,470,82.66667,0,0,0,35,43,0,8,10,"LAST",0,"GWS",66000,1700,0,8,7,0,2,0,0,1,0,0,69
"CD_I1005955","Justine Mules","Justine","Mules","PTA",14,"Midfielder",63700,0,0,37.67002,38.83507,0,0,0,0,0,0,0,0,37.66667,9,71,35.44444,0,0,8,0,"LAST",0,"-",63700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005955","Justine Mules","Justine","Mules","PTA",14,"Midfielder",63100,-600,-600,43.73891,47.12567,40,1,40,40,40,1,40,0,37.66667,9,71,35.44444,40,0,8,1,"LAST",0,"ADL",63700,-600,0,3,2,0,8,0,1,2,0,0,68
"CD_I1005955","Justine Mules","Justine","Mules","PTA",14,"Midfielder",64100,1000,400,44.34407,40.56057,53,1,46.5,46.5,46.5,2,93,0,37.66667,9,71,35.44444,53,0,8,2,"LAST",0,"BRL",63100,1000,0,9,3,3,4,0,1,2,0,0,66
"CD_I1005955","Justine Mules","Justine","Mules","PTA",14,"Midfielder",62700,-1400,-1000,43.51655,48.36453,31,1,41.33333,41.33333,41.33333,3,124,0,37.66667,9,71,35.44444,31,0,8,3,"LAST",0,"STK",64100,-1400,0,5,2,0,3,0,0,0,0,0,69
"CD_I1005955","Justine Mules","Justine","Mules","PTA",14,"Midfielder",62100,-600,-1600,43.9871,50.69953,46,1,43.33333,42.5,42.5,4,170,0,37.66667,9,71,35.44444,46,0,8,4,"LAST",0,"GEE",62700,-600,0,6,3,1,5,0,2,1,0,0,71
"CD_I1005955","Justine Mules","Justine","Mules","PTA",14,"Midfielder",63000,900,-700,44.21836,35.05734,55,1,44,45,45,5,225,0,37.66667,9,71,35.44444,55,0,8,5,"LAST",0,"WCE",62100,900,0,8,3,2,5,0,2,1,0,0,73
"CD_I1005955","Justine Mules","Justine","Mules","PTA",14,"Midfielder",64700,1700,1000,45.36433,39.62151,46,1,49,46.2,45.16667,6,271,0,37.66667,9,71,35.44444,46,0,8,6,"LAST",0,"SYD",63000,1700,0,5,7,0,4,0,1,0,0,0,82
"CD_I1005955","Justine Mules","Justine","Mules","PTA",14,"Midfielder",64400,-300,700,45.62526,52.05089,38,1,46.33333,43.2,44.14286,7,309,0,37.66667,9,71,35.44444,38,0,8,7,"LAST",0,"NTH",64700,-300,0,7,2,2,3,0,3,3,0,1,83
"CD_I1005955","Justine Mules","Justine","Mules","PTA",14,"Midfielder",64500,100,800,45.60291,45.59697,52,1,45.33333,47.4,45.125,8,361,0,37.66667,9,71,35.44444,52,0,8,8,"LAST",0,"GCS",64400,100,0,6,2,0,7,0,2,0,0,0,69
"CD_I1005955","Justine Mules","Justine","Mules","PTA",14,"Midfielder",62800,-1700,-900,44.60179,49.18222,34,1,41.33333,45,43.88889,9,395,0,37.66667,9,71,35.44444,34,0,8,9,"LAST",0,"HAW",64500,-1700,0,4,1,1,4,0,1,0,0,0,69
"CD_I1005955","Justine Mules","Justine","Mules","PTA",14,"Midfielder",60800,-2000,-2900,43.25582,55.93565,35,1,40.33333,41,43,10,430,0,37.66667,9,71,35.44444,35,0,8,10,"LAST",0,"GWS",62800,-2000,0,3,1,0,5,0,1,1,1,0,64
"CD_I1026227","Julia Teakle","Julia","Teakle","PTA",15,"Forward",35800,0,0,21.1709,21.82568,0,0,0,0,0,0,0,58.6,21.16667,6,41,0,0,0,8,0,"LAST",0,"-",35800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026227","Julia Teakle","Julia","Teakle","PTA",15,"Forward",37800,2000,2000,26.20176,17.00017,38,1,38,38,38,1,38,58.6,21.16667,6,41,0,38,0,8,1,"LAST",0,"ADL",35800,2000,0,6,3,2,2,0,0,0,0,0,73
"CD_I1026227","Julia Teakle","Julia","Teakle","PTA",15,"Forward",40000,2200,4200,27.67181,19.14606,31,1,34.5,34.5,34.5,2,69,58.6,21.16667,6,41,0,31,0,8,2,"LAST",0,"BRL",37800,2200,0,4,5,0,1,0,2,1,1,0,70
"CD_I1026227","Julia Teakle","Julia","Teakle","PTA",15,"Forward",40000,0,4200,27.76175,19.36302,0,0,34.5,34.5,0,0,0,58.6,21.16667,6,41,0,0,0,8,3,"LAST",0,"STK",40000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026227","Julia Teakle","Julia","Teakle","PTA",15,"Forward",40000,0,4200,28.33307,20.74108,0,0,34.5,34.5,0,0,0,58.6,21.16667,6,41,0,0,0,8,4,"LAST",0,"GEE",40000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026227","Julia Teakle","Julia","Teakle","PTA",15,"Forward",40000,0,4200,28.07515,20.11895,0,0,34.5,34.5,0,0,0,58.6,21.16667,6,41,0,0,0,8,5,"LAST",0,"WCE",40000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026227","Julia Teakle","Julia","Teakle","PTA",15,"Forward",40000,0,4200,28.04596,20.04854,0,0,34.5,34.5,0,0,0,58.6,21.16667,6,41,0,0,0,8,6,"LAST",0,"SYD",40000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026227","Julia Teakle","Julia","Teakle","PTA",15,"Forward",42300,2300,6500,29.96815,24.88498,36,1,35,35,35,3,105,58.6,21.16667,6,41,0,36,0,8,7,"LAST",0,"NTH",40000,2300,0,3,4,1,2,1,1,0,1,0,73
"CD_I1026227","Julia Teakle","Julia","Teakle","PTA",15,"Forward",47700,5400,11900,33.72494,10.9466,61,1,42.66667,41.5,41.5,4,166,58.6,21.16667,6,41,0,61,0,8,8,"LAST",0,"GCS",42300,5400,0,7,3,2,2,0,2,0,3,0,77
"CD_I1026227","Julia Teakle","Julia","Teakle","PTA",15,"Forward",51400,3700,15600,36.50529,22.65296,36,1,44.33333,40.4,40.4,5,202,58.6,21.16667,6,41,0,36,0,8,9,"LAST",0,"HAW",47700,3700,0,2,3,0,6,0,0,0,0,0,67
"CD_I1026227","Julia Teakle","Julia","Teakle","PTA",15,"Forward",54600,3200,18800,38.84487,36.89616,44,1,47,41.6,41,6,246,58.6,21.16667,6,41,0,44,0,8,10,"LAST",0,"GWS",51400,3200,0,5,2,2,4,0,1,0,0,2,62
"CD_I1021412","Maggie Maclachlan","Maggie","Maclachlan","PTA",16,"Defender",43700,0,0,25.8427,26.64196,0,0,0,0,0,0,0,0,18,2,22,31.5,0,0,8,0,"LAST",0,"-",43700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021412","Maggie Maclachlan","Maggie","Maclachlan","PTA",16,"Defender",45000,1300,1300,31.19257,25.22877,39,1,39,39,39,1,39,0,18,2,22,31.5,39,0,8,1,"LAST",0,"ADL",43700,1300,0,12,0,2,0,0,0,1,0,0,77
"CD_I1021412","Maggie Maclachlan","Maggie","Maclachlan","PTA",16,"Defender",47400,2400,3700,32.79109,22.89408,41,1,40,40,40,2,80,0,18,2,22,31.5,41,0,8,2,"LAST",0,"BRL",45000,2400,0,9,0,2,2,0,0,0,0,0,78
"CD_I1021412","Maggie Maclachlan","Maggie","Maclachlan","PTA",16,"Defender",48200,800,4500,33.45291,33.69044,28,1,36,36,36,3,108,0,18,2,22,31.5,28,0,8,3,"LAST",0,"STK",47400,800,0,8,2,1,0,0,0,1,0,0,83
"CD_I1021412","Maggie Maclachlan","Maggie","Maclachlan","PTA",16,"Defender",48200,0,4500,34.14135,35.35101,0,0,36,36,0,0,0,0,18,2,22,31.5,0,0,8,4,"LAST",0,"GEE",48200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021412","Maggie Maclachlan","Maggie","Maclachlan","PTA",16,"Defender",48300,100,4600,33.90074,36.97063,35,1,34.66667,35.75,35.75,4,143,0,18,2,22,31.5,35,0,8,5,"LAST",0,"WCE",48200,100,0,6,4,1,3,0,0,2,0,0,75
"CD_I1021412","Maggie Maclachlan","Maggie","Maclachlan","PTA",16,"Defender",45100,-3200,1400,31.62182,43.27373,15,1,26,31.6,31.6,5,158,0,18,2,22,31.5,15,0,8,6,"LAST",0,"SYD",48300,-3200,0,5,0,1,0,0,0,1,0,0,47
"CD_I1021412","Maggie Maclachlan","Maggie","Maclachlan","PTA",16,"Defender",45100,0,1400,31.95185,44.0698,0,0,26,31.6,0,0,0,0,18,2,22,31.5,0,0,8,7,"LAST",0,"NTH",45100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021412","Maggie Maclachlan","Maggie","Maclachlan","PTA",16,"Defender",45100,0,1400,31.88669,43.91261,0,0,26,31.6,0,0,0,0,18,2,22,31.5,0,0,8,8,"LAST",0,"GCS",45100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021412","Maggie Maclachlan","Maggie","Maclachlan","PTA",16,"Defender",45100,0,1400,32.03091,44.26048,0,0,26,31.6,0,0,0,0,18,2,22,31.5,0,0,8,9,"LAST",0,"HAW",45100,0,0,0,0,0,0,0,0,0,0,0,0
