"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","2022B","LiveScore","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1014375","Ellie McKenzie","Ellie","McKenzie","RIC",22,"Midfielder",98600,-1200,-1200,68.3463857855343,74.8417029286048,61,1,61,61,61,1,61,0,59,9,78,39.3333333333333,61,0,8,1,"LAST",0,"BRL",99800,-1200,0,10,5,1,5,0,1,1,0,0,86
"CD_I1014375","Ellie McKenzie","Ellie","McKenzie","RIC",22,"Midfielder",98600,0,-1200,68.2109996099688,74.5967832140138,0,0,61,61,0,0,0,0,59,9,78,39.3333333333333,0,0,8,2,"LAST",0,"ADL",98600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014375","Ellie McKenzie","Ellie","McKenzie","RIC",22,"Midfielder",98600,0,-1200,68.4327190649567,74.9978837356,0,0,61,61,0,0,0,0,59,9,78,39.3333333333333,0,0,8,3,"LAST",0,"GWS",98600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014375","Ellie McKenzie","Ellie","McKenzie","RIC",22,"Midfielder",98600,0,-1200,69.8410287793288,77.5455797012984,0,0,61,61,0,0,0,0,59,9,78,39.3333333333333,0,0,8,4,"LAST",0,"CAR",98600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014375","Ellie McKenzie","Ellie","McKenzie","RIC",22,"Midfielder",98600,0,-1200,69.2052372269775,76.395404028703,0,0,61,61,0,0,0,0,59,9,78,39.3333333333333,0,0,8,5,"LAST",0,"FRE",98600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014375","Ellie McKenzie","Ellie","McKenzie","RIC",22,"Midfielder",98600,0,-1200,69.2052372269775,76.395404028703,0,0,61,61,0,0,0,0,59,9,78,39.3333333333333,0,-1,8,6,"LIVE",0,"GCS",98600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014375","Ellie McKenzie","Ellie","McKenzie","RIC",22,"Midfielder",98600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"ESS",98600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014375","Ellie McKenzie","Ellie","McKenzie","RIC",22,"Midfielder",98600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"HAW",98600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014375","Ellie McKenzie","Ellie","McKenzie","RIC",22,"Midfielder",98600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GEE",98600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014375","Ellie McKenzie","Ellie","McKenzie","RIC",22,"Midfielder",98600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"COL",98600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031857","Shelby Knoll","Shelby","Knoll","RIC",23,"Forward",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031857","Shelby Knoll","Shelby","Knoll","RIC",23,"Forward",28700,0,0,19.8939277083655,19.9938971943372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,"LAST",0,"BRL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031857","Shelby Knoll","Shelby","Knoll","RIC",23,"Forward",28700,0,0,19.8545201704473,19.9542916285902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,"LAST",0,"ADL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031857","Shelby Knoll","Shelby","Knoll","RIC",23,"Forward",28700,0,0,19.9190571720513,20.019152936735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,"LAST",0,"GWS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031857","Shelby Knoll","Shelby","Knoll","RIC",23,"Forward",28700,0,0,20.3289809935775,20.4311366769623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"LAST",0,"CAR",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031857","Shelby Knoll","Shelby","Knoll","RIC",23,"Forward",28700,0,0,20.1439179352358,20.2451436535033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"LAST",0,"FRE",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031857","Shelby Knoll","Shelby","Knoll","RIC",23,"Forward",28700,0,0,20.1439179352358,20.2451436535033,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,8,6,"LIVE",0,"GCS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031857","Shelby Knoll","Shelby","Knoll","RIC",23,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"ESS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031857","Shelby Knoll","Shelby","Knoll","RIC",23,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"HAW",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031857","Shelby Knoll","Shelby","Knoll","RIC",23,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GEE",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031857","Shelby Knoll","Shelby","Knoll","RIC",23,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"COL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026531","Charli Wicksteed","Charli","Wicksteed","RIC",24,"Midfielder",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026531","Charli Wicksteed","Charli","Wicksteed","RIC",24,"Midfielder",28700,0,0,19.8939277083655,19.9938971943372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,"LAST",0,"BRL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026531","Charli Wicksteed","Charli","Wicksteed","RIC",24,"Midfielder",28700,0,0,19.8545201704473,19.9542916285902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,"LAST",0,"ADL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026531","Charli Wicksteed","Charli","Wicksteed","RIC",24,"Midfielder",30700,2000,2000,21.3071447798597,12.1455885464799,33,1,33,33,33,1,33,0,0,0,0,0,33,0,8,3,"LAST",0,"GWS",28700,2000,0,4,2,3,3,0,0,2,0,2,66
"CD_I1026531","Charli Wicksteed","Charli","Wicksteed","RIC",24,"Midfielder",30400,-300,1700,21.5331366621866,23.3392241097968,11,1,22,22,22,2,44,0,0,0,0,0,11,0,8,4,"LAST",0,"CAR",30700,-300,0,1,2,0,1,0,0,0,0,0,47
"CD_I1026531","Charli Wicksteed","Charli","Wicksteed","RIC",24,"Midfielder",33400,3000,4700,23.4427477016333,15.5453210893669,43,1,29,29,29,3,87,0,0,0,0,0,43,0,8,5,"LAST",0,"FRE",30400,3000,0,6,3,2,3,0,1,0,0,0,55
"CD_I1026531","Charli Wicksteed","Charli","Wicksteed","RIC",24,"Midfielder",33400,3000,4700,23.4427477016333,15.5453210893669,43,1,29,29,29,3,87,0,0,0,0,0,0,1,8,6,"LIVE",0,"GCS",33400,3000,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026531","Charli Wicksteed","Charli","Wicksteed","RIC",24,"Midfielder",33400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"ESS",33400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026531","Charli Wicksteed","Charli","Wicksteed","RIC",24,"Midfielder",33400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"HAW",33400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026531","Charli Wicksteed","Charli","Wicksteed","RIC",24,"Midfielder",33400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GEE",33400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026531","Charli Wicksteed","Charli","Wicksteed","RIC",24,"Midfielder",33400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"COL",33400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015063","Stella Reid","Stella","Reid","RIC",25,"Forward",61400,0,0,36.3098758131283,37.4328616630189,0,0,0,0,0,0,0,81.2,36.2857142857143,7,53,18.6,0,0,8,0,"LAST",0,"-",61400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015063","Stella Reid","Stella","Reid","RIC",25,"Forward",61800,400,400,42.8377955532051,41.4955095434865,45,1,45,45,45,1,45,81.2,36.2857142857143,7,53,18.6,45,0,8,1,"LAST",0,"BRL",61400,400,0,6,2,2,3,0,4,0,0,1,60
"CD_I1015063","Stella Reid","Stella","Reid","RIC",25,"Forward",57700,-4100,-3700,39.9165788792616,58.0811952866612,14,1,29.5,29.5,29.5,2,59,81.2,36.2857142857143,7,53,18.6,14,0,8,2,"LAST",0,"ADL",61800,-4100,0,3,2,0,1,0,0,1,0,0,56
"CD_I1015063","Stella Reid","Stella","Reid","RIC",25,"Forward",57700,0,-3700,40.0463274852738,58.3941567483992,0,0,29.5,29.5,0,0,0,81.2,36.2857142857143,7,53,18.6,0,0,8,3,"LAST",0,"GWS",57700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015063","Stella Reid","Stella","Reid","RIC",25,"Forward",56200,-1500,-5200,39.8079697504897,47.619223518769,50,1,36.3333333333333,36.3333333333333,36.3333333333333,3,109,81.2,36.2857142857143,7,53,18.6,50,0,8,4,"LAST",0,"CAR",57700,-1500,0,5,7,1,3,0,0,0,1,0,68
"CD_I1015063","Stella Reid","Stella","Reid","RIC",25,"Forward",51400,-4800,-10000,36.0765638282621,45.8188474249538,14,1,26,30.75,30.75,4,123,81.2,36.2857142857143,7,53,18.6,14,0,8,5,"LAST",0,"FRE",56200,-4800,0,1,2,1,1,0,0,0,0,0,57
"CD_I1015063","Stella Reid","Stella","Reid","RIC",25,"Forward",51400,-4800,-10000,36.0765638282621,45.8188474249538,14,1,26,30.75,30.75,4,123,81.2,36.2857142857143,7,53,18.6,0,1,8,6,"LIVE",0,"GCS",51400,-4800,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015063","Stella Reid","Stella","Reid","RIC",25,"Forward",51400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"ESS",51400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015063","Stella Reid","Stella","Reid","RIC",25,"Forward",51400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"HAW",51400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015063","Stella Reid","Stella","Reid","RIC",25,"Forward",51400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GEE",51400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015063","Stella Reid","Stella","Reid","RIC",25,"Forward",51400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"COL",51400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012967","Stephanie Williams","Stephanie","Williams","RIC",26,"Forward",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,42.75,11,5,17,0,0,0,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012967","Stephanie Williams","Stephanie","Williams","RIC",26,"Forward",28700,0,0,19.8939277083655,19.9938971943372,0,0,0,0,0,0,0,42.75,11,5,17,0,0,0,8,1,"LAST",0,"BRL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012967","Stephanie Williams","Stephanie","Williams","RIC",26,"Forward",28700,0,0,19.8545201704473,19.9542916285902,0,0,0,0,0,0,0,42.75,11,5,17,0,0,0,8,2,"LAST",0,"ADL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012967","Stephanie Williams","Stephanie","Williams","RIC",26,"Forward",28700,0,0,19.9190571720513,20.019152936735,0,0,0,0,0,0,0,42.75,11,5,17,0,0,0,8,3,"LAST",0,"GWS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012967","Stephanie Williams","Stephanie","Williams","RIC",26,"Forward",28700,0,0,20.3289809935775,20.4311366769623,0,0,0,0,0,0,0,42.75,11,5,17,0,0,0,8,4,"LAST",0,"CAR",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012967","Stephanie Williams","Stephanie","Williams","RIC",26,"Forward",28700,0,0,20.1439179352358,20.2451436535033,0,0,0,0,0,0,0,42.75,11,5,17,0,0,0,8,5,"LAST",0,"FRE",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012967","Stephanie Williams","Stephanie","Williams","RIC",26,"Forward",28700,0,0,20.1439179352358,20.2451436535033,0,0,0,0,0,0,0,42.75,11,5,17,0,0,-1,8,6,"LIVE",0,"GCS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012967","Stephanie Williams","Stephanie","Williams","RIC",26,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"ESS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012967","Stephanie Williams","Stephanie","Williams","RIC",26,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"HAW",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012967","Stephanie Williams","Stephanie","Williams","RIC",26,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GEE",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012967","Stephanie Williams","Stephanie","Williams","RIC",26,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"COL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014781","Emelia Yassir","Emelia","Yassir","RIC",27,"Forward",48900,0,0,28.9178001182732,29.8121650703848,0,0,0,0,0,0,0,0,28.8888888888889,9,62,25.125,0,0,8,0,"LAST",0,"-",48900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014781","Emelia Yassir","Emelia","Yassir","RIC",27,"Forward",48500,-400,-400,33.6186583224991,36.0176733472346,31,1,31,31,31,1,31,0,28.8888888888889,9,62,25.125,31,0,8,1,"LAST",0,"BRL",48900,-400,0,4,1,2,1,0,1,0,1,0,74
"CD_I1014781","Emelia Yassir","Emelia","Yassir","RIC",27,"Forward",48900,400,0,33.8287817538283,32.5970615167719,38,1,34.5,34.5,34.5,2,69,0,28.8888888888889,9,62,25.125,38,0,8,2,"LAST",0,"ADL",48500,400,0,4,4,2,3,0,0,0,0,0,69
"CD_I1014781","Emelia Yassir","Emelia","Yassir","RIC",27,"Forward",50900,2000,2000,35.3268296187251,25.6104433014474,46,1,38.3333333333333,38.3333333333333,38.3333333333333,3,115,0,28.8888888888889,9,62,25.125,46,0,8,3,"LAST",0,"GWS",48900,2000,0,5,5,2,1,0,1,1,2,1,87
"CD_I1014781","Emelia Yassir","Emelia","Yassir","RIC",27,"Forward",50000,-900,1100,35.4163431943858,41.0263554437447,21,1,35,34,34,4,136,0,28.8888888888889,9,62,25.125,21,0,8,4,"LAST",0,"CAR",50900,-900,0,4,3,2,2,0,1,6,1,0,87
"CD_I1014781","Emelia Yassir","Emelia","Yassir","RIC",27,"Forward",50500,500,1600,35.4448730219307,38.4951711081744,43,1,36.6666666666667,35.8,35.8,5,179,0,28.8888888888889,9,62,25.125,43,0,8,5,"LAST",0,"FRE",50000,500,0,3,4,2,5,0,0,0,0,0,73
"CD_I1014781","Emelia Yassir","Emelia","Yassir","RIC",27,"Forward",50500,500,1600,35.4448730219307,38.4951711081744,43,1,36.6666666666667,35.8,35.8,5,179,0,28.8888888888889,9,62,25.125,0,1,8,6,"LIVE",0,"GCS",50500,500,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014781","Emelia Yassir","Emelia","Yassir","RIC",27,"Forward",50500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"ESS",50500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014781","Emelia Yassir","Emelia","Yassir","RIC",27,"Forward",50500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"HAW",50500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014781","Emelia Yassir","Emelia","Yassir","RIC",27,"Forward",50500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GEE",50500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014781","Emelia Yassir","Emelia","Yassir","RIC",27,"Forward",50500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"COL",50500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017025","Gabrielle Seymour","Gabrielle","Seymour","RIC",28,"Ruck",120700,0,0,71.377882909521,73.5854462984752,0,0,0,0,0,0,0,0,71.4,10,100,67.8,0,0,8,0,"LAST",0,"-",120700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017025","Gabrielle Seymour","Gabrielle","Seymour","RIC",28,"Ruck",117000,-3700,-3700,81.100680901699,99.5147996211639,59,1,59,59,59,1,59,0,71.4,10,100,67.8,59,0,8,1,"LAST",0,"BRL",120700,-3700,0,6,4,2,4,19,1,3,0,0,80
"CD_I1017025","Gabrielle Seymour","Gabrielle","Seymour","RIC",28,"Ruck",114800,-2200,-5900,79.4180806817892,88.9611996344664,84,1,71.5,71.5,71.5,2,143,0,71.4,10,100,67.8,84,0,8,2,"LAST",0,"ADL",117000,-2200,0,9,7,3,3,20,2,0,0,0,89
"CD_I1017025","Gabrielle Seymour","Gabrielle","Seymour","RIC",28,"Ruck",113700,-1100,-7000,78.9127805039105,75.1423851350604,81,1,74.6666666666667,74.6666666666667,74.6666666666667,3,224,0,71.4,10,100,67.8,81,0,8,3,"LAST",0,"GWS",114800,-1100,0,5,7,3,5,26,3,2,0,0,88
"CD_I1017025","Gabrielle Seymour","Gabrielle","Seymour","RIC",28,"Ruck",115300,1600,-5400,81.6700874062537,77.1931756532752,89,1,84.6666666666667,78.25,78.25,4,313,0,71.4,10,100,67.8,89,0,8,4,"LAST",0,"CAR",113700,1600,0,8,9,2,6,15,2,0,0,0,84
"CD_I1017025","Gabrielle Seymour","Gabrielle","Seymour","RIC",28,"Ruck",114500,-800,-6200,80.3651081388329,85.245486968039,69,1,79.6666666666667,76.4,76.4,5,382,0,71.4,10,100,67.8,69,0,8,5,"LAST",0,"FRE",115300,-800,0,3,6,3,6,17,1,1,0,0,80
"CD_I1017025","Gabrielle Seymour","Gabrielle","Seymour","RIC",28,"Ruck",114500,-800,-6200,80.3651081388329,85.245486968039,69,1,79.6666666666667,76.4,76.4,5,382,0,71.4,10,100,67.8,0,-3,8,6,"LIVE",0,"GCS",114500,-800,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017025","Gabrielle Seymour","Gabrielle","Seymour","RIC",28,"Ruck",114500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"ESS",114500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017025","Gabrielle Seymour","Gabrielle","Seymour","RIC",28,"Ruck",114500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"HAW",114500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017025","Gabrielle Seymour","Gabrielle","Seymour","RIC",28,"Ruck",114500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GEE",114500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017025","Gabrielle Seymour","Gabrielle","Seymour","RIC",28,"Ruck",114500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"COL",114500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016023","Jemima Woods","Jemima","Woods","RIC",29,"Forward",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,35.75,12.4,5,22,11,0,0,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016023","Jemima Woods","Jemima","Woods","RIC",29,"Forward",28700,0,0,19.8939277083655,19.9938971943372,0,0,0,0,0,0,0,35.75,12.4,5,22,11,0,0,8,1,"LAST",0,"BRL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016023","Jemima Woods","Jemima","Woods","RIC",29,"Forward",28700,0,0,19.8545201704473,19.9542916285902,0,0,0,0,0,0,0,35.75,12.4,5,22,11,0,0,8,2,"LAST",0,"ADL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016023","Jemima Woods","Jemima","Woods","RIC",29,"Forward",28700,0,0,19.9190571720513,20.019152936735,0,0,0,0,0,0,0,35.75,12.4,5,22,11,0,0,8,3,"LAST",0,"GWS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016023","Jemima Woods","Jemima","Woods","RIC",29,"Forward",29200,500,500,20.6831444255213,18.2167436843602,24,1,24,24,24,1,24,35.75,12.4,5,22,11,24,0,8,4,"LAST",0,"CAR",28700,500,0,3,1,3,1,0,0,0,0,0,68
"CD_I1016023","Jemima Woods","Jemima","Woods","RIC",29,"Forward",31300,2100,2600,21.96880248686,12.990076350215,32,1,28,28,28,2,56,35.75,12.4,5,22,11,32,0,8,5,"LAST",0,"FRE",29200,2100,0,7,3,1,1,0,1,1,0,0,69
"CD_I1016023","Jemima Woods","Jemima","Woods","RIC",29,"Forward",31300,2100,2600,21.96880248686,12.990076350215,32,1,28,28,28,2,56,35.75,12.4,5,22,11,0,1,8,6,"LIVE",0,"GCS",31300,2100,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016023","Jemima Woods","Jemima","Woods","RIC",29,"Forward",31300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"ESS",31300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016023","Jemima Woods","Jemima","Woods","RIC",29,"Forward",31300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"HAW",31300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016023","Jemima Woods","Jemima","Woods","RIC",29,"Forward",31300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GEE",31300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016023","Jemima Woods","Jemima","Woods","RIC",29,"Forward",31300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"COL",31300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021465","Lily Pearce","Lily","Pearce","RIC",31,"Ruck",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021465","Lily Pearce","Lily","Pearce","RIC",31,"Ruck",28700,0,0,19.8939277083655,19.9938971943372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,"LAST",0,"BRL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021465","Lily Pearce","Lily","Pearce","RIC",31,"Ruck",28700,0,0,19.8545201704473,19.9542916285902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,"LAST",0,"ADL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021465","Lily Pearce","Lily","Pearce","RIC",31,"Ruck",28700,0,0,19.9190571720513,20.019152936735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,"LAST",0,"GWS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021465","Lily Pearce","Lily","Pearce","RIC",31,"Ruck",28700,0,0,20.3289809935775,20.4311366769623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"LAST",0,"CAR",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021465","Lily Pearce","Lily","Pearce","RIC",31,"Ruck",28700,0,0,20.1439179352358,20.2451436535033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"LAST",0,"FRE",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021465","Lily Pearce","Lily","Pearce","RIC",31,"Ruck",28700,0,0,20.1439179352358,20.2451436535033,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,8,6,"LIVE",0,"GCS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021465","Lily Pearce","Lily","Pearce","RIC",31,"Ruck",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"ESS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021465","Lily Pearce","Lily","Pearce","RIC",31,"Ruck",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"HAW",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021465","Lily Pearce","Lily","Pearce","RIC",31,"Ruck",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GEE",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021465","Lily Pearce","Lily","Pearce","RIC",31,"Ruck",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"COL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010688","Maddie Shevlin","Maddie","Shevlin","RIC",35,"Defender",86800,0,0,51.3305736250739,52.9181171392515,0,0,0,0,0,0,0,0,51.3333333333333,6,81,44.8888888888889,0,0,8,0,"LAST",0,"-",86800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010688","Maddie Shevlin","Maddie","Shevlin","RIC",35,"Defender",83300,-3500,-3500,57.7409121291583,74.8559214396834,37,1,37,37,37,1,37,0,51.3333333333333,6,81,44.8888888888889,37,0,8,1,"LAST",0,"BRL",86800,-3500,0,10,1,0,1,0,1,0,0,0,78
"CD_I1010688","Maddie Shevlin","Maddie","Shevlin","RIC",35,"Defender",75800,-7500,-11000,52.4380706940733,85.0837886088202,24,1,30.5,30.5,30.5,2,61,0,51.3333333333333,6,81,44.8888888888889,24,0,8,2,"LAST",0,"ADL",83300,-7500,0,3,1,0,3,0,1,0,0,0,56
"CD_I1010688","Maddie Shevlin","Maddie","Shevlin","RIC",35,"Defender",68300,-7500,-18500,47.4031918066586,71.9393571215886,35,1,32,32,32,3,96,0,51.3333333333333,6,81,44.8888888888889,35,0,8,3,"LAST",0,"GWS",75800,-7500,0,10,0,1,1,0,1,1,0,0,83
