"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","2022B","LiveScore","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1016868","Hannah Stuart","Hannah","Stuart","STK",18,"Midfielder",85200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"BRL",85200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016868","Hannah Stuart","Hannah","Stuart","STK",18,"Midfielder",85200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"CAR",85200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021945","Rebecca Ott","Rebecca","Ott","STK",20,"Defender",46100,0,0,27.2619751626257,28.1051290336347,0,0,0,0,0,0,0,0,27.2857142857143,7,42,20.3,0,-2,8,0,"LAST",0,"-",46100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021945","Rebecca Ott","Rebecca","Ott","STK",20,"Defender",46100,0,0,31.9550546116951,32.1156327755729,0,0,0,0,0,0,0,0,27.2857142857143,7,42,20.3,0,0,8,1,"LAST",0,"NTH",46100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021945","Rebecca Ott","Rebecca","Ott","STK",20,"Defender",46100,0,0,31.8917553957359,32.0520154731014,0,0,0,0,0,0,0,0,27.2857142857143,7,42,20.3,0,0,8,2,"LAST",0,"ESS",46100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021945","Rebecca Ott","Rebecca","Ott","STK",20,"Defender",46100,0,0,31.8917553957359,32.0520154731014,0,0,0,0,0,0,0,0,27.2857142857143,7,42,20.3,0,-1,8,3,"LIVE",0,"PTA",46100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021945","Rebecca Ott","Rebecca","Ott","STK",20,"Defender",46100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"COL",46100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021945","Rebecca Ott","Rebecca","Ott","STK",20,"Defender",46100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"WBD",46100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021945","Rebecca Ott","Rebecca","Ott","STK",20,"Defender",46100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"HAW",46100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021945","Rebecca Ott","Rebecca","Ott","STK",20,"Defender",46100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GWS",46100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021945","Rebecca Ott","Rebecca","Ott","STK",20,"Defender",46100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"FRE",46100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021945","Rebecca Ott","Rebecca","Ott","STK",20,"Defender",46100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"BRL",46100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021945","Rebecca Ott","Rebecca","Ott","STK",20,"Defender",46100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"CAR",46100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009867","Georgia Patrikios","Georgia","Patrikios","STK",21,"Midfielder",115000,0,0,68.0070963926671,70.1104086522341,0,0,0,0,0,0,0,0,68,10,92,0,0,0,8,0,"LAST",0,"-",115000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009867","Georgia Patrikios","Georgia","Patrikios","STK",21,"Midfielder",109300,-5700,-5700,75.7632856628692,103.459210244386,42,1,42,42,42,1,42,0,68,10,92,0,42,0,8,1,"LAST",0,"NTH",115000,-5700,0,7,4,2,0,0,1,0,1,0,51
"CD_I1009867","Georgia Patrikios","Georgia","Patrikios","STK",21,"Midfielder",100600,-8700,-14400,69.5945898657491,106.666347414872,45,1,43.5,43.5,43.5,2,87,0,68,10,92,0,45,0,8,2,"LAST",0,"ESS",109300,-8700,0,9,6,0,2,0,1,1,0,0,76
"CD_I1009867","Georgia Patrikios","Georgia","Patrikios","STK",21,"Midfielder",100600,-8700,-14400,69.5945898657491,106.666347414872,45,1,43.5,43.5,43.5,2,87,0,68,10,92,0,61,1,8,3,"LIVE",0,"PTA",100600,-8700,0,10,4,3,4,0,1,1,0,0,66
"CD_I1009867","Georgia Patrikios","Georgia","Patrikios","STK",21,"Midfielder",100600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"COL",100600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009867","Georgia Patrikios","Georgia","Patrikios","STK",21,"Midfielder",100600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"WBD",100600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009867","Georgia Patrikios","Georgia","Patrikios","STK",21,"Midfielder",100600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"HAW",100600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009867","Georgia Patrikios","Georgia","Patrikios","STK",21,"Midfielder",100600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GWS",100600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009867","Georgia Patrikios","Georgia","Patrikios","STK",21,"Midfielder",100600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"FRE",100600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009867","Georgia Patrikios","Georgia","Patrikios","STK",21,"Midfielder",100600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"BRL",100600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009867","Georgia Patrikios","Georgia","Patrikios","STK",21,"Midfielder",100600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"CAR",100600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014841","Ashleigh Richards","Ashleigh","Richards","STK",22,"Forward",32500,0,0,19.2193968066233,19.8138111408488,0,0,0,0,0,0,0,0,19.2222222222222,9,30,23,0,0,8,0,"LAST",0,"-",32500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014841","Ashleigh Richards","Ashleigh","Richards","STK",22,"Forward",33300,800,800,23.0825014874066,19.3572891229467,28,1,28,28,28,1,28,0,19.2222222222222,9,30,23,28,0,8,1,"LAST",0,"NTH",32500,800,0,4,1,2,2,0,0,0,0,0,61
"CD_I1014841","Ashleigh Richards","Ashleigh","Richards","STK",22,"Forward",36000,2700,3500,24.9046246040454,13.6714563313657,37,1,32.5,32.5,32.5,2,65,0,19.2222222222222,9,30,23,37,0,8,2,"LAST",0,"ESS",33300,2700,0,6,5,4,0,0,0,1,0,0,63
"CD_I1014841","Ashleigh Richards","Ashleigh","Richards","STK",22,"Forward",36000,2700,3500,24.9046246040454,13.6714563313657,37,1,32.5,32.5,32.5,2,65,0,19.2222222222222,9,30,23,43,1,8,3,"LIVE",0,"PTA",36000,2700,0,3,2,1,6,0,2,0,0,1,64
"CD_I1014841","Ashleigh Richards","Ashleigh","Richards","STK",22,"Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"COL",36000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014841","Ashleigh Richards","Ashleigh","Richards","STK",22,"Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"WBD",36000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014841","Ashleigh Richards","Ashleigh","Richards","STK",22,"Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"HAW",36000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014841","Ashleigh Richards","Ashleigh","Richards","STK",22,"Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GWS",36000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014841","Ashleigh Richards","Ashleigh","Richards","STK",22,"Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"FRE",36000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014841","Ashleigh Richards","Ashleigh","Richards","STK",22,"Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"BRL",36000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014841","Ashleigh Richards","Ashleigh","Richards","STK",22,"Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"CAR",36000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009873","Olivia Vesely","Olivia","Vesely","STK",23,"Midfielder",97900,0,0,57.8947368421053,59.6852957135106,0,0,0,0,0,0,0,0,57.875,8,88,47.8333333333333,0,0,8,0,"LAST",0,"-",97900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009873","Olivia Vesely","Olivia","Vesely","STK",23,"Midfielder",97300,-600,-600,67.4452671088488,70.8115384883696,64,1,64,64,64,1,64,0,57.875,8,88,47.8333333333333,64,0,8,1,"LAST",0,"NTH",97900,-600,0,11,5,1,5,0,0,1,0,1,68
"CD_I1009873","Olivia Vesely","Olivia","Vesely","STK",23,"Midfielder",97500,200,-400,67.4500249692896,67.4935275641156,71,1,67.5,67.5,67.5,2,135,0,57.875,8,88,47.8333333333333,71,0,8,2,"LAST",0,"ESS",97300,200,0,9,2,2,7,0,0,0,1,0,78
"CD_I1009873","Olivia Vesely","Olivia","Vesely","STK",23,"Midfielder",97500,200,-400,67.4500249692896,67.4935275641156,71,1,67.5,67.5,67.5,2,135,0,57.875,8,88,47.8333333333333,66,1,8,3,"LIVE",0,"PTA",97500,200,0,14,5,1,1,0,1,0,1,0,86
"CD_I1009873","Olivia Vesely","Olivia","Vesely","STK",23,"Midfielder",97500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"COL",97500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009873","Olivia Vesely","Olivia","Vesely","STK",23,"Midfielder",97500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"WBD",97500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009873","Olivia Vesely","Olivia","Vesely","STK",23,"Midfielder",97500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"HAW",97500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009873","Olivia Vesely","Olivia","Vesely","STK",23,"Midfielder",97500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GWS",97500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009873","Olivia Vesely","Olivia","Vesely","STK",23,"Midfielder",97500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"FRE",97500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009873","Olivia Vesely","Olivia","Vesely","STK",23,"Midfielder",97500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"BRL",97500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009873","Olivia Vesely","Olivia","Vesely","STK",23,"Midfielder",97500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"CAR",97500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021464","Beth Pinchin","Beth","Pinchin","STK",24,"Defender",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021464","Beth Pinchin","Beth","Pinchin","STK",24,"Defender",28700,0,0,19.8939277083655,19.9890149498069,20,1,20,20,20,1,20,0,0,0,0,0,20,0,8,1,"LAST",0,"NTH",28700,0,0,4,1,2,0,0,0,0,0,0,92
"CD_I1021464","Beth Pinchin","Beth","Pinchin","STK",24,"Defender",28700,0,0,19.8545201704473,19.9177249314624,0,0,20,20,0,0,0,0,0,0,0,0,0,0,8,2,"LAST",0,"ESS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021464","Beth Pinchin","Beth","Pinchin","STK",24,"Defender",28700,0,0,19.8545201704473,19.9177249314624,0,0,20,20,0,0,0,0,0,0,0,0,0,-1,8,3,"LIVE",0,"PTA",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021464","Beth Pinchin","Beth","Pinchin","STK",24,"Defender",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"COL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021464","Beth Pinchin","Beth","Pinchin","STK",24,"Defender",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"WBD",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021464","Beth Pinchin","Beth","Pinchin","STK",24,"Defender",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"HAW",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021464","Beth Pinchin","Beth","Pinchin","STK",24,"Defender",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GWS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021464","Beth Pinchin","Beth","Pinchin","STK",24,"Defender",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"FRE",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021464","Beth Pinchin","Beth","Pinchin","STK",24,"Defender",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"BRL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021464","Beth Pinchin","Beth","Pinchin","STK",24,"Defender",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"CAR",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997722","Rosie Dillon","Rosie","Dillon","STK",25,"Midfielder",90400,0,0,53.4594914251922,55.1128777579301,0,0,0,0,0,0,0,0,53.4444444444444,9,71,39.5,0,0,8,0,"LAST",0,"-",90400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997722","Rosie Dillon","Rosie","Dillon","STK",25,"Midfielder",90400,0,0,62.6624064402871,62.977292904811,0,0,0,0,0,0,0,0,53.4444444444444,9,71,39.5,0,0,8,1,"LAST",0,"NTH",90400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997722","Rosie Dillon","Rosie","Dillon","STK",25,"Midfielder",90400,0,0,62.5382795612695,62.8525422726326,0,0,0,0,0,0,0,0,53.4444444444444,9,71,39.5,0,0,8,2,"LAST",0,"ESS",90400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997722","Rosie Dillon","Rosie","Dillon","STK",25,"Midfielder",90400,0,0,62.5382795612695,62.8525422726326,0,0,0,0,0,0,0,0,53.4444444444444,9,71,39.5,0,-1,8,3,"LIVE",0,"PTA",90400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997722","Rosie Dillon","Rosie","Dillon","STK",25,"Midfielder",90400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"COL",90400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997722","Rosie Dillon","Rosie","Dillon","STK",25,"Midfielder",90400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"WBD",90400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997722","Rosie Dillon","Rosie","Dillon","STK",25,"Midfielder",90400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"HAW",90400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997722","Rosie Dillon","Rosie","Dillon","STK",25,"Midfielder",90400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GWS",90400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997722","Rosie Dillon","Rosie","Dillon","STK",25,"Midfielder",90400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"FRE",90400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997722","Rosie Dillon","Rosie","Dillon","STK",25,"Midfielder",90400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"BRL",90400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997722","Rosie Dillon","Rosie","Dillon","STK",25,"Midfielder",90400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"CAR",90400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015060","Nicola Xenos","Nicola","Xenos","STK",27,"Forward",79600,0,0,47.0727380248374,48.5285959018942,0,0,0,0,0,0,0,0,47.1,10,90,36.7777777777778,0,0,8,0,"LAST",0,"-",79600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015060","Nicola Xenos","Nicola","Xenos","STK",27,"Forward",83300,3700,3700,57.7409121291583,40.4559214396834,80,1,80,80,80,1,80,0,47.1,10,90,36.7777777777778,80,0,8,1,"LAST",0,"NTH",79600,3700,0,7,5,1,11,0,5,1,0,0,77
"CD_I1015060","Nicola Xenos","Nicola","Xenos","STK",27,"Forward",83000,-300,3400,57.4189956148824,60.0980798750933,38,1,59,59,59,2,118,0,47.1,10,90,36.7777777777778,38,0,8,2,"LAST",0,"ESS",83300,-300,0,6,3,3,1,0,0,2,1,1,78
"CD_I1015060","Nicola Xenos","Nicola","Xenos","STK",27,"Forward",83000,-300,3400,57.4189956148824,60.0980798750933,38,1,59,59,59,2,118,0,47.1,10,90,36.7777777777778,28,1,8,3,"LIVE",0,"PTA",83000,-300,0,3,2,1,2,0,1,1,1,0,85
"CD_I1015060","Nicola Xenos","Nicola","Xenos","STK",27,"Forward",83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"COL",83000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015060","Nicola Xenos","Nicola","Xenos","STK",27,"Forward",83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"WBD",83000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015060","Nicola Xenos","Nicola","Xenos","STK",27,"Forward",83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"HAW",83000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015060","Nicola Xenos","Nicola","Xenos","STK",27,"Forward",83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GWS",83000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015060","Nicola Xenos","Nicola","Xenos","STK",27,"Forward",83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"FRE",83000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015060","Nicola Xenos","Nicola","Xenos","STK",27,"Forward",83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"BRL",83000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015060","Nicola Xenos","Nicola","Xenos","STK",27,"Forward",83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"CAR",83000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019813","Caitlin Matthews","Caitlin","Matthews","STK",28,"Defender",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,61,0,0,0,0,0,0,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019813","Caitlin Matthews","Caitlin","Matthews","STK",28,"Defender",28700,0,0,19.8939277083655,19.9938971943372,0,0,0,0,0,0,0,61,0,0,0,0,0,0,8,1,"LAST",0,"NTH",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019813","Caitlin Matthews","Caitlin","Matthews","STK",28,"Defender",28700,0,0,19.8545201704473,19.9542916285902,0,0,0,0,0,0,0,61,0,0,0,0,0,0,8,2,"LAST",0,"ESS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019813","Caitlin Matthews","Caitlin","Matthews","STK",28,"Defender",28700,0,0,19.8545201704473,19.9542916285902,0,0,0,0,0,0,0,61,0,0,0,0,0,-1,8,3,"LIVE",0,"PTA",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019813","Caitlin Matthews","Caitlin","Matthews","STK",28,"Defender",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"COL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019813","Caitlin Matthews","Caitlin","Matthews","STK",28,"Defender",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"WBD",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019813","Caitlin Matthews","Caitlin","Matthews","STK",28,"Defender",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"HAW",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019813","Caitlin Matthews","Caitlin","Matthews","STK",28,"Defender",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GWS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019813","Caitlin Matthews","Caitlin","Matthews","STK",28,"Defender",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"FRE",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019813","Caitlin Matthews","Caitlin","Matthews","STK",28,"Defender",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"BRL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019813","Caitlin Matthews","Caitlin","Matthews","STK",28,"Defender",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"CAR",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997669","Maddie Boyd","Maddie","Boyd","STK",29,"Forward",37000,0,0,21.8805440567711,22.5572619141971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"LAST",0,"-",37000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997669","Maddie Boyd","Maddie","Boyd","STK",29,"Forward",38100,1100,1100,26.4097089090148,21.3763578253534,33,1,33,33,33,1,33,0,0,0,0,0,33,0,8,1,"LAST",0,"NTH",37000,1100,0,4,4,0,3,9,1,3,0,0,52
"CD_I997669","Maddie Boyd","Maddie","Boyd","STK",29,"Forward",36100,-2000,-900,24.9738041168344,34.0383214878418,8,1,20.5,20.5,20.5,2,41,0,0,0,0,0,8,0,8,2,"LAST",0,"ESS",38100,-2000,0,2,1,0,0,0,0,0,0,0,94
"CD_I997669","Maddie Boyd","Maddie","Boyd","STK",29,"Forward",36100,-2000,-900,24.9738041168344,34.0383214878418,8,1,20.5,20.5,20.5,2,41,0,0,0,0,0,26,1,8,3,"LIVE",0,"PTA",36100,-2000,0,6,2,1,0,4,0,1,0,0,100
"CD_I997669","Maddie Boyd","Maddie","Boyd","STK",29,"Forward",36100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"COL",36100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997669","Maddie Boyd","Maddie","Boyd","STK",29,"Forward",36100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"WBD",36100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997669","Maddie Boyd","Maddie","Boyd","STK",29,"Forward",36100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"HAW",36100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997669","Maddie Boyd","Maddie","Boyd","STK",29,"Forward",36100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GWS",36100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997669","Maddie Boyd","Maddie","Boyd","STK",29,"Forward",36100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"FRE",36100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997669","Maddie Boyd","Maddie","Boyd","STK",29,"Forward",36100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"BRL",36100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997669","Maddie Boyd","Maddie","Boyd","STK",29,"Forward",36100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"CAR",36100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009838","Jesse Wardlaw","Jesse","Wardlaw","STK",30,"Forward",84600,0,0,50.0295683027794,51.5768745389479,0,0,0,0,0,0,0,0,50,9,83,44,0,0,8,0,"LAST",0,"-",84600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009838","Jesse Wardlaw","Jesse","Wardlaw","STK",30,"Forward",81000,-3600,-3600,56.1466252396377,73.5717843531135,35,1,35,35,35,1,35,0,50,9,83,44,35,0,8,1,"LAST",0,"NTH",84600,-3600,0,5,4,1,2,1,2,1,0,1,95
"CD_I1009838","Jesse Wardlaw","Jesse","Wardlaw","STK",30,"Forward",75800,-5200,-8800,52.4380706940733,75.0837886088201,38,1,36.5,36.5,36.5,2,73,0,50,9,83,44,38,0,8,2,"LAST",0,"ESS",81000,-5200,0,6,2,2,1,7,1,1,0,1,74
"CD_I1009838","Jesse Wardlaw","Jesse","Wardlaw","STK",30,"Forward",75800,-5200,-8800,52.4380706940733,75.0837886088201,38,1,36.5,36.5,36.5,2,73,0,50,9,83,44,70,1,8,3,"LIVE",0,"PTA",75800,-5200,0,6,4,5,3,10,1,0,1,0,95
"CD_I1009838","Jesse Wardlaw","Jesse","Wardlaw","STK",30,"Forward",75800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"COL",75800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009838","Jesse Wardlaw","Jesse","Wardlaw","STK",30,"Forward",75800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"WBD",75800,0,0,0,0,0,0,0,0,0,0,0,0
