player_id,Name,PlayerFirstName,PlayerSurname,Team,Number,Position,Price,PriceChg,TotalPriceChg,PricedAt,Breakeven,LastScore,Played,Last3Avg,Last5Avg,SeasonAvg,Games,SeasonScore,StateAvg,LastSeason,LastSeasonGames,LastSeasonHigh,2022B,LiveScore,Playing,season_num,RoundID,score_column,PlayerIcon,OppTeam,StartPrice,StartPriceChg,MatchStatus,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround
CD_I296158,Bianca Jakobsson,Bianca,Jakobsson,STK,8,Defender,82600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,COL,82600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I296158,Bianca Jakobsson,Bianca,Jakobsson,STK,8,Defender,82600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,WBD,82600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I296158,Bianca Jakobsson,Bianca,Jakobsson,STK,8,Defender,82600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,HAW,82600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I296158,Bianca Jakobsson,Bianca,Jakobsson,STK,8,Defender,82600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,GWS,82600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I296158,Bianca Jakobsson,Bianca,Jakobsson,STK,8,Defender,82600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,FRE,82600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I296158,Bianca Jakobsson,Bianca,Jakobsson,STK,8,Defender,82600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,BRL,82600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I296158,Bianca Jakobsson,Bianca,Jakobsson,STK,8,Defender,82600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,CAR,82600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1004415,Jaimee Lambert,Jaimee,Lambert,STK,9,Midfielder,112500,0,0,66.52868125,68.58626933,0,0,0,0,0,0,0,0,66.5,10,86,88.9,0,0,8,0,LAST,0,-,112500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1004415,Jaimee Lambert,Jaimee,Lambert,STK,9,Midfielder,107400,-5100,-5100,74.44626606,99.47666222,44,1,44,44,44,1,44,0,66.5,10,86,88.9,44,0,8,1,LAST,0,NTH,112500,-5100,0,5,4,2,5,0,0,2,0,1,79
CD_I1004415,Jaimee Lambert,Jaimee,Lambert,STK,9,Midfielder,106000,-1400,-6500,73.33028356,79.27706586,89,1,66.5,66.5,66.5,2,133,0,66.5,10,86,88.9,89,0,8,2,LAST,0,ESS,107400,-1400,0,14,12,1,4,0,7,3,1,0,75
CD_I1004415,Jaimee Lambert,Jaimee,Lambert,STK,9,Midfielder,108400,2400,-4100,75.23434834,52.06978495,95,1,76,76,76,3,228,0,66.5,10,86,88.9,95,0,8,3,LAST,0,PTA,106000,2400,0,11,5,0,9,0,5,1,2,2,79
CD_I1004415,Jaimee Lambert,Jaimee,Lambert,STK,9,Midfielder,108400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,COL,108400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1004415,Jaimee Lambert,Jaimee,Lambert,STK,9,Midfielder,108400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,WBD,108400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1004415,Jaimee Lambert,Jaimee,Lambert,STK,9,Midfielder,108400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,HAW,108400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1004415,Jaimee Lambert,Jaimee,Lambert,STK,9,Midfielder,108400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,GWS,108400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1004415,Jaimee Lambert,Jaimee,Lambert,STK,9,Midfielder,108400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,FRE,108400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1004415,Jaimee Lambert,Jaimee,Lambert,STK,9,Midfielder,108400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,BRL,108400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1004415,Jaimee Lambert,Jaimee,Lambert,STK,9,Midfielder,108400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,CAR,108400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007019,Erin McKinnon,Erin,McKinnon,STK,10,Ruck,80200,0,0,47.42755766,48.89438934,0,0,0,0,0,0,0,0,47.4,5,71,36,0,0,8,0,LAST,0,-,80200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007019,Erin McKinnon,Erin,McKinnon,STK,10,Ruck,80200,0,0,55.59209067,55.87144791,0,0,0,0,0,0,0,0,47.4,5,71,36,0,0,8,1,LAST,0,NTH,80200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007019,Erin McKinnon,Erin,McKinnon,STK,10,Ruck,80200,0,0,55.48196926,55.76077312,0,0,0,0,0,0,0,0,47.4,5,71,36,0,0,8,2,LAST,0,ESS,80200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007019,Erin McKinnon,Erin,McKinnon,STK,10,Ruck,80200,0,0,55.66231307,55.94202319,0,0,0,0,0,0,0,0,47.4,5,71,36,0,0,8,3,LAST,0,PTA,80200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007019,Erin McKinnon,Erin,McKinnon,STK,10,Ruck,80200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,COL,80200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007019,Erin McKinnon,Erin,McKinnon,STK,10,Ruck,80200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,WBD,80200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007019,Erin McKinnon,Erin,McKinnon,STK,10,Ruck,80200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,HAW,80200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007019,Erin McKinnon,Erin,McKinnon,STK,10,Ruck,80200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,GWS,80200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007019,Erin McKinnon,Erin,McKinnon,STK,10,Ruck,80200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,FRE,80200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007019,Erin McKinnon,Erin,McKinnon,STK,10,Ruck,80200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,BRL,80200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007019,Erin McKinnon,Erin,McKinnon,STK,10,Ruck,80200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,CAR,80200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018875,Grace Kelly,Grace,Kelly,STK,11,Forward,36800,0,0,21.76227085,22.43533077,0,0,0,0,0,0,0,0,0,0,0,31.125,0,0,8,0,LAST,0,-,36800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018875,Grace Kelly,Grace,Kelly,STK,11,Forward,39100,2300,2300,27.10287712,16.23033047,41,1,41,41,41,1,41,0,0,0,0,31.125,41,0,8,1,LAST,0,NTH,36800,2300,0,9,3,2,1,0,1,1,0,0,84
CD_I1018875,Grace Kelly,Grace,Kelly,STK,11,Forward,46800,7700,10000,32.37601199,-0.107106769,67,1,54,54,54,2,108,0,0,0,0,31.125,67,0,8,2,LAST,0,ESS,39100,7700,0,12,4,6,2,0,0,1,0,0,86
CD_I1018875,Grace Kelly,Grace,Kelly,STK,11,Forward,51900,5100,15100,36.02087342,19.48451881,34,1,47.33333333,47.33333333,47.33333333,3,142,0,0,0,0,31.125,34,0,8,3,LAST,0,PTA,46800,5100,0,8,3,2,0,0,1,1,0,0,86
CD_I1018875,Grace Kelly,Grace,Kelly,STK,11,Forward,51900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,COL,51900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018875,Grace Kelly,Grace,Kelly,STK,11,Forward,51900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,WBD,51900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018875,Grace Kelly,Grace,Kelly,STK,11,Forward,51900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,HAW,51900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018875,Grace Kelly,Grace,Kelly,STK,11,Forward,51900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,GWS,51900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018875,Grace Kelly,Grace,Kelly,STK,11,Forward,51900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,FRE,51900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018875,Grace Kelly,Grace,Kelly,STK,11,Forward,51900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,BRL,51900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018875,Grace Kelly,Grace,Kelly,STK,11,Forward,51900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,CAR,51900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012987,Serene Watson,Serene,Watson,STK,12,Defender,61100,0,0,36.132466,37.24996494,0,0,0,0,0,0,0,0,36.11111111,9,63,32.125,0,0,8,0,LAST,0,-,61100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012987,Serene Watson,Serene,Watson,STK,12,Defender,61600,500,500,42.69916191,40.44471501,46,1,46,46,46,1,46,0,36.11111111,9,63,32.125,46,0,8,1,LAST,0,NTH,61100,500,0,7,3,3,3,0,1,1,0,0,76
CD_I1012987,Serene Watson,Serene,Watson,STK,12,Defender,61200,-400,100,42.33786183,44.92147576,37,1,41.5,41.5,41.5,2,83,0,36.11111111,9,63,32.125,37,0,8,2,LAST,0,ESS,61600,-400,0,7,4,2,2,0,0,2,0,0,77
CD_I1012987,Serene Watson,Serene,Watson,STK,12,Defender,59100,-2100,-2000,41.01798881,51.93786246,31,1,38,38,38,3,114,0,36.11111111,9,63,32.125,31,0,8,3,LAST,0,PTA,61200,-2100,0,6,2,3,0,0,0,0,0,0,80
CD_I1012987,Serene Watson,Serene,Watson,STK,12,Defender,59100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,COL,59100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012987,Serene Watson,Serene,Watson,STK,12,Defender,59100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,WBD,59100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012987,Serene Watson,Serene,Watson,STK,12,Defender,59100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,HAW,59100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012987,Serene Watson,Serene,Watson,STK,12,Defender,59100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,GWS,59100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012987,Serene Watson,Serene,Watson,STK,12,Defender,59100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,FRE,59100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012987,Serene Watson,Serene,Watson,STK,12,Defender,59100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,BRL,59100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012987,Serene Watson,Serene,Watson,STK,12,Defender,59100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,CAR,59100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014951,Renee Saulitis,Renee,Saulitis,STK,13,Forward,28700,0,0,16.9722058,17.49711938,0,0,0,0,0,0,0,0,0,0,0,18.83333333,0,0,8,0,LAST,0,-,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014951,Renee Saulitis,Renee,Saulitis,STK,13,Forward,28700,0,0,19.89392771,19.99389719,0,0,0,0,0,0,0,0,0,0,0,18.83333333,0,0,8,1,LAST,0,NTH,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014951,Renee Saulitis,Renee,Saulitis,STK,13,Forward,28700,0,0,19.85452017,19.95429163,0,0,0,0,0,0,0,0,0,0,0,18.83333333,0,0,8,2,LAST,0,ESS,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014951,Renee Saulitis,Renee,Saulitis,STK,13,Forward,28700,0,0,19.91905717,26.43447529,12,1,12,12,12,1,12,0,0,0,0,18.83333333,12,0,8,3,LAST,0,PTA,28700,0,0,3,0,2,0,0,0,1,0,0,48
CD_I1014951,Renee Saulitis,Renee,Saulitis,STK,13,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,COL,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014951,Renee Saulitis,Renee,Saulitis,STK,13,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,WBD,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014951,Renee Saulitis,Renee,Saulitis,STK,13,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,HAW,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014951,Renee Saulitis,Renee,Saulitis,STK,13,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,GWS,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014951,Renee Saulitis,Renee,Saulitis,STK,13,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,FRE,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014951,Renee Saulitis,Renee,Saulitis,STK,13,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,BRL,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014951,Renee Saulitis,Renee,Saulitis,STK,13,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,CAR,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014556,Hannah Priest,Hannah,Priest,STK,14,Defender,87100,0,0,51.50798344,53.10101386,0,0,0,0,0,0,0,0,51.5,10,86,60.6,0,0,8,0,LAST,0,-,87100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014556,Hannah Priest,Hannah,Priest,STK,14,Defender,89600,2500,2500,62.10787187,50.75594911,77,1,77,77,77,1,77,0,51.5,10,86,60.6,77,0,8,1,LAST,0,NTH,87100,2500,0,6,6,3,11,0,0,2,0,0,91
CD_I1014556,Hannah Priest,Hannah,Priest,STK,14,Defender,92000,2400,4900,63.64515177,54.51594396,66,1,71.5,71.5,71.5,2,143,0,51.5,10,86,60.6,66,0,8,2,LAST,0,ESS,89600,2400,0,9,6,3,5,0,1,1,0,0,85
CD_I1014556,Hannah Priest,Hannah,Priest,STK,14,Defender,96600,4600,9500,67.04463146,54.11569397,85,1,76,76,76,3,228,0,51.5,10,86,60.6,85,0,8,3,LAST,0,PTA,92000,4600,0,12,8,3,8,0,1,3,0,0,86
CD_I1014556,Hannah Priest,Hannah,Priest,STK,14,Defender,96600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,COL,96600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014556,Hannah Priest,Hannah,Priest,STK,14,Defender,96600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,WBD,96600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014556,Hannah Priest,Hannah,Priest,STK,14,Defender,96600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,HAW,96600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014556,Hannah Priest,Hannah,Priest,STK,14,Defender,96600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,GWS,96600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014556,Hannah Priest,Hannah,Priest,STK,14,Defender,96600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,FRE,96600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014556,Hannah Priest,Hannah,Priest,STK,14,Defender,96600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,BRL,96600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014556,Hannah Priest,Hannah,Priest,STK,14,Defender,96600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,CAR,96600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007137,Nat Exon,Nat,Exon,STK,15,Midfielder,78100,0,0,46.18568894,47.61411231,0,0,0,0,0,0,0,0,46.16666667,6,82,40.5,0,0,8,0,LAST,0,-,78100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007137,Nat Exon,Nat,Exon,STK,15,Midfielder,78100,0,0,54.13643742,54.40847982,0,0,0,0,0,0,0,0,46.16666667,6,82,40.5,0,0,8,1,LAST,0,NTH,78100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007137,Nat Exon,Nat,Exon,STK,15,Midfielder,78100,0,0,54.02919949,54.300703,0,0,0,0,0,0,0,0,46.16666667,6,82,40.5,0,0,8,2,LAST,0,ESS,78100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007137,Nat Exon,Nat,Exon,STK,15,Midfielder,76700,-1400,-1400,53.23315976,60.30119353,45,1,45,45,45,1,45,0,46.16666667,6,82,40.5,45,0,8,3,LAST,0,PTA,78100,-1400,0,11,2,2,1,0,1,1,0,0,69
CD_I1007137,Nat Exon,Nat,Exon,STK,15,Midfielder,76700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,COL,76700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007137,Nat Exon,Nat,Exon,STK,15,Midfielder,76700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,WBD,76700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007137,Nat Exon,Nat,Exon,STK,15,Midfielder,76700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,HAW,76700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007137,Nat Exon,Nat,Exon,STK,15,Midfielder,76700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,GWS,76700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007137,Nat Exon,Nat,Exon,STK,15,Midfielder,76700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,FRE,76700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007137,Nat Exon,Nat,Exon,STK,15,Midfielder,76700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,BRL,76700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007137,Nat Exon,Nat,Exon,STK,15,Midfielder,76700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,CAR,76700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014962,Ella Friend,Ella,Friend,STK,16,Defender,51700,0,0,30.57362507,31.51920111,0,0,0,0,0,0,0,0,30.55555556,9,45,33.57142857,0,0,8,0,LAST,0,-,51700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014962,Ella Friend,Ella,Friend,STK,16,Defender,49300,-2400,-2400,34.17319289,45.82085146,20,1,20,20,20,1,20,0,30.55555556,9,45,33.57142857,20,0,8,1,LAST,0,NTH,51700,-2400,0,3,1,0,2,0,1,0,0,0,90
CD_I1014962,Ella Friend,Ella,Friend,STK,16,Defender,43100,-6200,-8600,29.81637001,56.71888244,4,1,12,12,12,2,24,0,30.55555556,9,45,33.57142857,4,0,8,2,LAST,0,ESS,49300,-6200,0,1,2,1,0,0,0,2,0,0,78
CD_I1014962,Ella Friend,Ella,Friend,STK,16,Defender,43100,0,-8600,29.91328795,56.95265435,0,0,12,12,0,0,0,0,30.55555556,9,45,33.57142857,0,0,8,3,LAST,0,PTA,43100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014962,Ella Friend,Ella,Friend,STK,16,Defender,43100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,COL,43100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014962,Ella Friend,Ella,Friend,STK,16,Defender,43100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,WBD,43100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014962,Ella Friend,Ella,Friend,STK,16,Defender,43100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,HAW,43100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014962,Ella Friend,Ella,Friend,STK,16,Defender,43100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,GWS,43100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014962,Ella Friend,Ella,Friend,STK,16,Defender,43100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,FRE,43100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014962,Ella Friend,Ella,Friend,STK,16,Defender,43100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,BRL,43100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014962,Ella Friend,Ella,Friend,STK,16,Defender,43100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,CAR,43100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998158,Stephanie Chiocci,Stephanie,Chiocci,STK,17,Midfielder,78200,0,0,46.24482555,47.67507788,0,0,0,0,0,0,0,0,46.22222222,9,63,55,0,0,8,0,LAST,0,-,78200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998158,Stephanie Chiocci,Stephanie,Chiocci,STK,17,Midfielder,75600,-2600,-2600,52.40351689,65.20033206,37,1,37,37,37,1,37,0,46.22222222,9,63,55,37,0,8,1,LAST,0,NTH,78200,-2600,0,7,4,2,1,0,1,1,0,0,74
CD_I998158,Stephanie Chiocci,Stephanie,Chiocci,STK,17,Midfielder,72700,-2900,-5500,50.2935058,63.11096876,45,1,41,41,41,2,82,0,46.22222222,9,63,55,45,0,8,2,LAST,0,ESS,75600,-2900,0,5,5,3,3,0,2,1,0,0,61
CD_I998158,Stephanie Chiocci,Stephanie,Chiocci,STK,17,Midfielder,68100,-4600,-10100,47.26438305,61.40454202,32,1,38,38,38,3,114,0,46.22222222,9,63,55,32,0,8,3,LAST,0,PTA,72700,-4600,0,4,2,1,4,0,0,1,0,0,68
CD_I998158,Stephanie Chiocci,Stephanie,Chiocci,STK,17,Midfielder,68100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,COL,68100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998158,Stephanie Chiocci,Stephanie,Chiocci,STK,17,Midfielder,68100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,WBD,68100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998158,Stephanie Chiocci,Stephanie,Chiocci,STK,17,Midfielder,68100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,HAW,68100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998158,Stephanie Chiocci,Stephanie,Chiocci,STK,17,Midfielder,68100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,GWS,68100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998158,Stephanie Chiocci,Stephanie,Chiocci,STK,17,Midfielder,68100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,FRE,68100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998158,Stephanie Chiocci,Stephanie,Chiocci,STK,17,Midfielder,68100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,BRL,68100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998158,Stephanie Chiocci,Stephanie,Chiocci,STK,17,Midfielder,68100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,CAR,68100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016868,Hannah Stuart,Hannah,Stuart,STK,18,Midfielder,93300,0,0,55.17445299,56.88087937,0,0,0,0,0,0,0,0,55.2,10,103,0,0,0,8,0,LAST,0,-,93300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016868,Hannah Stuart,Hannah,Stuart,STK,18,Midfielder,93200,-100,-100,64.60327744,65.67025064,64,1,64,64,64,1,64,0,55.2,10,103,0,64,0,8,1,LAST,0,NTH,93300,-100,0,6,5,0,8,0,1,1,1,0,81
CD_I1016868,Hannah Stuart,Hannah,Stuart,STK,18,Midfielder,85200,-8000,-8100,58.9409449,94.16911332,12,1,38,38,38,2,76,0,55.2,10,103,0,12,0,8,2,LAST,0,ESS,93200,-8000,0,2,1,1,0,0,0,0,0,1,70
CD_I1016868,Hannah Stuart,Hannah,Stuart,STK,18,Midfielder,85200,0,-8100,59.13253209,94.63123319,0,0,38,38,0,0,0,0,55.2,10,103,0,0,0,8,3,LAST,0,PTA,85200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016868,Hannah Stuart,Hannah,Stuart,STK,18,Midfielder,85200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,COL,85200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016868,Hannah Stuart,Hannah,Stuart,STK,18,Midfielder,85200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,WBD,85200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016868,Hannah Stuart,Hannah,Stuart,STK,18,Midfielder,85200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,HAW,85200,0,0,0,0,0,0,0,0,0,0,0,0
