"member_id","teamName","round_id","playerScore","playerCount","name","capScore","score_column","isCaptain","isViceCaptain","totalScore","CompliantTeam"
72660,"Sycamore AFLW",1,927,15,"Chloe Molloy",74,"LAST",0,1,1001,TRUE
72660,"Sycamore AFLW",2,1133,16,"Kiara Bowers",137,"LAST",1,0,1270,TRUE
72660,"Sycamore AFLW",3,448,16,"Kiara Bowers",104,"LIVE",1,0,552,TRUE
72662,"CHOJEK MKD Marvels",1,882,15,"Anne Hatchard",100,"LAST",0,1,982,TRUE
72662,"CHOJEK MKD Marvels",2,971,15,"Kiara Bowers",137,"LAST",1,0,1108,TRUE
72662,"CHOJEK MKD Marvels",3,718,14,"Kiara Bowers",104,"LIVE",1,0,822,TRUE
72664,"Power66 ",1,936,15,"Ebony Marinoff",112,"LAST",0,1,1048,TRUE
72664,"Power66 ",2,1000,16,"Kiara Bowers",137,"LAST",1,0,1137,TRUE
72664,"Power66 ",3,511,15,"Kiara Bowers",104,"LIVE",1,0,615,TRUE
72666,"Pav’s Champs",1,1076,15,"Georgie Prespakis",147,"LAST",0,1,1223,TRUE
72666,"Pav’s Champs",2,1090,16,"Georgie Prespakis",89,"LAST",1,0,1179,TRUE
72666,"Pav’s Champs",3,462,16,"Georgie Prespakis",108,"LIVE",1,0,570,TRUE
72667,"hugh grants sugar baby",1,719,10,"Ebony Marinoff",112,"LAST",0,1,831,TRUE
72667,"hugh grants sugar baby",2,892,11,"Kiara Bowers",137,"LAST",1,0,1029,TRUE
72667,"hugh grants sugar baby",3,713,13,"Kiara Bowers",104,"LIVE",1,0,817,TRUE
72668,"Sniff My Socks",1,774,15,"Chloe Molloy",74,"LAST",0,1,848,TRUE
72668,"Sniff My Socks",2,951,15,"Brianna Davey",98,"LAST",1,0,1049,TRUE
72668,"Sniff My Socks",3,619,16,"Brianna Davey",0,"LIVE",1,0,619,TRUE
72669,"This is Great",1,592,9,"Amy McDonald",127,"LAST",1,0,719,TRUE
72669,"This is Great",2,731,11,"Amy McDonald",85,"LAST",1,0,816,TRUE
72669,"This is Great",3,669,11,"Amy McDonald",73,"LIVE",1,0,742,TRUE
72670,"Hannah Ewings Fan Club",1,1108,16,"Ash Riddell",105,"LAST",1,0,1213,TRUE
72670,"Hannah Ewings Fan Club",2,1167,16,"Brianna Davey",98,"LAST",1,0,1265,TRUE
72670,"Hannah Ewings Fan Club",3,352,16,"Brianna Davey",0,"LIVE",1,0,352,TRUE
72671,"Ribers",1,920,16,"Jasmine Garner",120,"LAST",1,0,1040,TRUE
72671,"Ribers",2,1007,15,"Jasmine Garner",156,"LAST",1,0,1163,TRUE
72671,"Ribers",3,869,16,"Jasmine Garner",154,"LIVE",1,0,1023,TRUE
72672,"TheReamingMooses",1,999,14,"Ebony Marinoff",112,"LAST",0,1,1111,TRUE
72672,"TheReamingMooses",2,1095,16,"Kiara Bowers",137,"LAST",1,0,1232,TRUE
72672,"TheReamingMooses",3,421,16,"Kiara Bowers",104,"LIVE",1,0,525,TRUE
72673,"lappinitup",1,982,14,"Ebony Marinoff",112,"LAST",0,1,1094,TRUE
72673,"lappinitup",2,922,15,"Georgie Prespakis",89,"LAST",1,0,1011,TRUE
72673,"lappinitup",3,577,14,"Georgie Prespakis",108,"LIVE",1,0,685,TRUE
72674,"Vicwood",1,1058,16,"Ebony Marinoff",112,"LAST",1,0,1170,TRUE
72674,"Vicwood",2,1007,16,"Ash Riddell",151,"LAST",1,0,1158,TRUE
72674,"Vicwood",3,491,16,"Ebony Marinoff",124,"LIVE",1,0,615,TRUE
72675,"TheDreamers",1,940,15,"Ebony Marinoff",112,"LAST",0,1,1052,TRUE
72675,"TheDreamers",2,1034,15,"Kiara Bowers",137,"LAST",1,0,1171,TRUE
72675,"TheDreamers",3,676,16,"Kiara Bowers",104,"LIVE",1,0,780,TRUE
72676,"The Faulty Bowers",1,788,15,"Ebony Marinoff",112,"LAST",0,1,900,TRUE
72676,"The Faulty Bowers",2,1031,15,"Kiara Bowers",137,"LAST",1,0,1168,TRUE
72676,"The Faulty Bowers",3,602,16,"Kiara Bowers",104,"LIVE",1,0,706,TRUE
72677,"Legion of Doom",1,979,15,"Ebony Marinoff",112,"LAST",0,1,1091,TRUE
72677,"Legion of Doom",2,1042,16,"Kiara Bowers",137,"LAST",1,0,1179,TRUE
72677,"Legion of Doom",3,465,15,"Kiara Bowers",104,"LIVE",1,0,569,TRUE
72678,"The Angry Drama Llamas",1,1023,15,"Brittany Bonnici",88,"LAST",0,1,1111,TRUE
72678,"The Angry Drama Llamas",2,1185,16,"Kiara Bowers",137,"LAST",1,0,1322,TRUE
72678,"The Angry Drama Llamas",3,361,16,"Kiara Bowers",104,"LIVE",1,0,465,TRUE
72679,"Sexy Shaivonte",1,1034,15,"Brittany Bonnici",88,"LAST",0,1,1122,TRUE
72679,"Sexy Shaivonte",2,1115,15,"Kiara Bowers",137,"LAST",1,0,1252,TRUE
72679,"Sexy Shaivonte",3,458,16,"Kiara Bowers",104,"LIVE",1,0,562,TRUE
72680,"Foxy's Fe-Lions",1,1029,15,"Ebony Marinoff",112,"LAST",0,1,1141,TRUE
72680,"Foxy's Fe-Lions",2,1095,16,"Kiara Bowers",137,"LAST",1,0,1232,TRUE
72680,"Foxy's Fe-Lions",3,268,16,"Kiara Bowers",104,"LIVE",1,0,372,TRUE
72681,"Schmittsons",1,1075,15,"Brittany Bonnici",88,"LAST",0,1,1163,TRUE
72681,"Schmittsons",2,1148,16,"Kiara Bowers",137,"LAST",1,0,1285,TRUE
72681,"Schmittsons",3,341,16,"Kiara Bowers",104,"LIVE",1,0,445,TRUE
72682,"School of Champions",1,954,15,"Jasmine Garner",120,"LAST",1,0,1074,TRUE
72682,"School of Champions",2,981,16,"Georgie Prespakis",89,"LAST",1,0,1070,TRUE
72682,"School of Champions",3,767,16,"Jasmine Garner",154,"LIVE",1,0,921,TRUE
72684,"Ironwings ",1,920,15,"Ebony Marinoff",112,"LAST",0,1,1032,TRUE
72684,"Ironwings ",2,1082,16,"Kiara Bowers",137,"LAST",1,0,1219,TRUE
72684,"Ironwings ",3,600,16,"Kiara Bowers",104,"LIVE",1,0,704,TRUE
72685,"TrueTeal",1,861,9,"Ebony Marinoff",112,"LAST",0,1,973,TRUE
72685,"TrueTeal",2,743,10,"Kiara Bowers",137,"LAST",1,0,880,TRUE
72685,"TrueTeal",3,569,11,"Kiara Bowers",104,"LIVE",1,0,673,TRUE
72687,"Forward Flankers",1,1043,15,"Brittany Bonnici",88,"LAST",0,1,1131,TRUE
72687,"Forward Flankers",2,1122,16,"Kiara Bowers",137,"LAST",1,0,1259,TRUE
72687,"Forward Flankers",3,393,15,"Kiara Bowers",104,"LIVE",1,0,497,TRUE
72689,"Nogitsune FC",1,1040,15,"Brittany Bonnici",88,"LAST",0,1,1128,TRUE
72689,"Nogitsune FC",2,1208,16,"Ash Riddell",151,"LAST",1,0,1359,TRUE
72689,"Nogitsune FC",3,474,16,"Ash Riddell",79,"LIVE",1,0,553,TRUE
72690,"Mazzii",1,965,15,"Brittany Bonnici",88,"LAST",0,1,1053,TRUE
72690,"Mazzii",2,1162,16,"Kiara Bowers",137,"LAST",1,0,1299,TRUE
72690,"Mazzii",3,330,16,"Kiara Bowers",104,"LIVE",1,0,434,TRUE
72692,"Charlie and the Fantasy Factory",1,1094,16,"Charlie Rowbottom",121,"LAST",1,0,1215,TRUE
72692,"Charlie and the Fantasy Factory",2,1052,16,"Charlie Rowbottom",144,"LAST",1,0,1196,TRUE
72692,"Charlie and the Fantasy Factory",3,226,16,"Charlie Rowbottom",0,"LIVE",1,0,226,TRUE
72693,"Winter is Cumming",1,920,15,"Brittany Bonnici",88,"LAST",0,1,1008,TRUE
72693,"Winter is Cumming",2,1038,15,"Kiara Bowers",137,"LAST",1,0,1175,TRUE
72693,"Winter is Cumming",3,447,15,"Kiara Bowers",104,"LIVE",1,0,551,TRUE
72695,"Purple Circle",1,935,15,"Ebony Marinoff",112,"LAST",0,1,1047,TRUE
72695,"Purple Circle",2,861,15,"Kiara Bowers",137,"LAST",1,0,998,TRUE
72695,"Purple Circle",3,594,15,"Kiara Bowers",104,"LIVE",1,0,698,TRUE
72697,"Kaotic Kidz",1,1002,14,"Ebony Marinoff",112,"LAST",0,1,1114,TRUE
72697,"Kaotic Kidz",2,1078,14,"Ebony Marinoff",125,"LAST",0,1,1203,TRUE
72697,"Kaotic Kidz",3,517,16,"Ebony Marinoff",124,"LIVE",1,0,641,TRUE
72699,"Brooklyn Rebels",1,960,15,"Brittany Bonnici",88,"LAST",0,1,1048,TRUE
72699,"Brooklyn Rebels",2,1068,16,"Georgie Prespakis",89,"LAST",1,0,1157,TRUE
72699,"Brooklyn Rebels",3,482,16,"Georgie Prespakis",108,"LIVE",1,0,590,TRUE
72701,"Opossums",1,913,15,"Isabel Dawes",61,"LAST",0,1,974,TRUE
72701,"Opossums",2,985,16,"Kiara Bowers",137,"LAST",1,0,1122,TRUE
72701,"Opossums",3,531,16,"Kiara Bowers",104,"LIVE",1,0,635,TRUE
72702,"FiRocious",1,1067,16,"Ebony Marinoff",112,"LAST",1,0,1179,TRUE
72702,"FiRocious",2,945,16,"Georgie Prespakis",89,"LAST",1,1,1034,TRUE
72702,"FiRocious",3,587,16,"Ebony Marinoff",124,"LIVE",1,0,711,TRUE
72704,"Boggy Creek Allstars",1,898,16,"Georgie Prespakis",147,"LAST",1,0,1045,TRUE
72704,"Boggy Creek Allstars",2,763,15,"Georgie Prespakis",89,"LAST",1,0,852,TRUE
72704,"Boggy Creek Allstars",3,825,16,"Georgie Prespakis",108,"LIVE",1,0,933,TRUE
72706,"Afwl 1",1,911,14,"Hayley Miller",54,"LAST",1,0,965,TRUE
72706,"Afwl 1",2,824,13,"Hayley Miller",108,"LAST",1,0,932,TRUE
72706,"Afwl 1",3,734,14,"Hayley Miller",94,"LIVE",1,0,828,TRUE
72707,"The Wet Bandits",1,964,15,"Chloe Molloy",74,"LAST",0,1,1038,TRUE
72707,"The Wet Bandits",2,1156,16,"Kiara Bowers",137,"LAST",1,0,1293,TRUE
72707,"The Wet Bandits",3,518,16,"Ash Riddell",79,"LIVE",1,0,597,TRUE
72708,"not too shabby",1,870,14,"Emma Kearney",75,"LAST",0,1,945,TRUE
72708,"not too shabby",2,876,15,"Kiara Bowers",137,"LAST",1,0,1013,TRUE
72708,"not too shabby",3,562,14,"Kiara Bowers",104,"LIVE",1,0,666,TRUE
72709,"Poutine on the Ritz",1,1046,15,"Ebony Marinoff",112,"LAST",1,0,1158,TRUE
72709,"Poutine on the Ritz",2,1062,16,"Ebony Marinoff",125,"LAST",1,0,1187,TRUE
72709,"Poutine on the Ritz",3,479,16,"Ebony Marinoff",124,"LIVE",1,0,603,TRUE
72710,"Richenmoister",1,1008,15,"Brittany Bonnici",88,"LAST",0,1,1096,TRUE
72710,"Richenmoister",2,1128,16,"Kiara Bowers",137,"LAST",1,0,1265,TRUE
72710,"Richenmoister",3,520,16,"Kiara Bowers",104,"LIVE",1,0,624,TRUE
72711,"guts oclock",1,907,15,"Ebony Marinoff",112,"LAST",0,1,1019,TRUE
72711,"guts oclock",2,972,14,"Kiara Bowers",137,"LAST",1,0,1109,TRUE
72711,"guts oclock",3,601,16,"Kiara Bowers",104,"LIVE",1,0,705,TRUE
72712,"Russell's Crowes ",1,809,15,"Isabel Dawes",61,"LAST",0,1,870,TRUE
72712,"Russell's Crowes ",2,827,15,"Kiara Bowers",137,"LAST",1,0,964,TRUE
72712,"Russell's Crowes ",3,535,14,"Kiara Bowers",104,"LIVE",1,0,639,TRUE
72713,"Contiiiiiii",1,880,16,"Monique Conti",101,"LAST",1,0,981,TRUE
72713,"Contiiiiiii",2,1030,16,"Ebony Marinoff",125,"LAST",1,0,1155,TRUE
72713,"Contiiiiiii",3,893,16,"Ebony Marinoff",124,"LIVE",1,0,1017,TRUE
72715,"jake's team",1,1002,15,"Georgie Prespakis",147,"LAST",0,1,1149,TRUE
72715,"jake's team",2,1098,16,"Kiara Bowers",137,"LAST",1,0,1235,TRUE
72715,"jake's team",3,376,15,"Ash Riddell",79,"LIVE",1,1,455,TRUE
72716,"Mr Sarag",1,1003,16,"Ebony Marinoff",112,"LAST",1,0,1115,TRUE
72716,"Mr Sarag",2,1077,16,"Ebony Marinoff",125,"LAST",1,0,1202,TRUE
72716,"Mr Sarag",3,598,16,"Ebony Marinoff",124,"LIVE",1,0,722,TRUE
72719,"Bluth Lodge",1,1152,16,"Charlie Rowbottom",121,"LAST",1,0,1273,TRUE
72719,"Bluth Lodge",2,1088,16,"Georgie Prespakis",89,"LAST",1,0,1177,TRUE
72719,"Bluth Lodge",3,402,16,"Charlie Rowbottom",0,"LIVE",1,0,402,TRUE
72720,"Georgie4Eva",1,914,15,"Brittany Bonnici",88,"LAST",0,1,1002,TRUE
72720,"Georgie4Eva",2,1098,15,"Kiara Bowers",137,"LAST",1,0,1235,TRUE
72720,"Georgie4Eva",3,356,16,"Kiara Bowers",104,"LIVE",1,0,460,TRUE
72722,"Skillbreakers",1,1113,16,"Ellie Blackburn",94,"LAST",1,0,1207,TRUE
72722,"Skillbreakers",2,1110,16,"Brianna Davey",98,"LAST",1,0,1208,TRUE
72722,"Skillbreakers",3,575,16,"Brianna Davey",0,"LIVE",1,0,575,TRUE
72723,"Trobbas Trolls",1,1115,15,"Isabel Dawes",61,"LAST",0,1,1176,TRUE
72723,"Trobbas Trolls",2,1114,15,"Kiara Bowers",137,"LAST",1,0,1251,TRUE
72723,"Trobbas Trolls",3,447,15,"Kiara Bowers",104,"LIVE",1,0,551,TRUE
72724,"Danyon’s Dropettes",1,904,15,"Georgie Prespakis",147,"LAST",1,0,1051,TRUE
72724,"Danyon’s Dropettes",2,1038,15,"Georgie Prespakis",89,"LAST",1,0,1127,TRUE
72724,"Danyon’s Dropettes",3,522,15,"Kiara Bowers",104,"LIVE",1,0,626,TRUE
72725,"CoolahBlackStumpers",1,1053,15,"Ebony Marinoff",112,"LAST",0,1,1165,TRUE
72725,"CoolahBlackStumpers",2,1146,16,"Kiara Bowers",137,"LAST",1,0,1283,TRUE
72725,"CoolahBlackStumpers",3,609,15,"Kiara Bowers",104,"LIVE",1,0,713,TRUE
72726,"newbloods",1,789,16,"Jasmine Garner",120,"LAST",1,0,909,TRUE
72726,"newbloods",2,1065,16,"Jasmine Garner",156,"LAST",1,0,1221,TRUE
72726,"newbloods",3,506,16,"Jasmine Garner",154,"LIVE",1,0,660,TRUE
72727,"Pepe Silvia",1,862,15,"Monique Conti",101,"LAST",0,1,963,TRUE
72727,"Pepe Silvia",2,891,15,"Kiara Bowers",137,"LAST",1,0,1028,TRUE
72727,"Pepe Silvia",3,637,14,"Kiara Bowers",104,"LIVE",1,0,741,TRUE
72729,"buddypluggers",1,890,16,"Madison Prespakis",97,"LAST",1,0,987,TRUE
72729,"buddypluggers",2,892,16,"Madison Prespakis",109,"LAST",1,0,1001,TRUE
72729,"buddypluggers",3,541,16,"Madison Prespakis",92,"LIVE",1,0,633,TRUE
72731,"Craven Cottage (H)",1,958,15,"Georgie Prespakis",147,"LAST",0,1,1105,TRUE
72731,"Craven Cottage (H)",2,1010,16,"Kiara Bowers",137,"LAST",1,0,1147,TRUE
72731,"Craven Cottage (H)",3,387,16,"Kiara Bowers",104,"LIVE",1,0,491,TRUE
72733,"hanneberries",1,845,16,"Hayley Miller",54,"LAST",1,0,899,TRUE
72733,"hanneberries",2,1042,15,"Charlie Rowbottom",144,"LAST",1,0,1186,TRUE
72733,"hanneberries",3,434,16,"Charlie Rowbottom",0,"LIVE",1,0,434,TRUE
72734,"Noffys naughties",1,1075,15,"Ebony Marinoff",112,"LAST",0,1,1187,TRUE
72734,"Noffys naughties",2,1086,16,"Kiara Bowers",137,"LAST",1,0,1223,TRUE
72734,"Noffys naughties",3,518,16,"Kiara Bowers",104,"LIVE",1,0,622,TRUE
72735,"Barking Gheckos",1,964,15,"Jasmine Garner",120,"LAST",0,1,1084,TRUE
72735,"Barking Gheckos",2,998,15,"Georgie Prespakis",89,"LAST",1,0,1087,TRUE
72735,"Barking Gheckos",3,626,16,"Brianna Davey",0,"LIVE",1,0,626,TRUE
72736,"JBFC",1,978,15,"Isabel Dawes",61,"LAST",0,1,1039,TRUE
72736,"JBFC",2,1115,16,"Brianna Davey",98,"LAST",1,0,1213,TRUE
72736,"JBFC",3,395,16,"Charlie Rowbottom",0,"LIVE",1,0,395,TRUE
72737,"Bower birds",1,1024,15,"Ash Riddell",105,"LAST",0,1,1129,TRUE
72737,"Bower birds",2,1208,16,"Kiara Bowers",137,"LAST",1,0,1345,TRUE
72737,"Bower birds",3,374,16,"Kiara Bowers",104,"LIVE",1,0,478,TRUE
72738,"Whats up",1,1040,16,"Georgie Prespakis",147,"LAST",1,0,1187,TRUE
72738,"Whats up",2,982,15,"Georgie Prespakis",89,"LAST",1,0,1071,TRUE
72738,"Whats up",3,386,16,"Georgie Prespakis",108,"LIVE",1,0,494,TRUE
72739,"Crowdpullers",1,787,15,"Olivia Purcell",64,"LAST",0,1,851,TRUE
72739,"Crowdpullers",2,1003,16,"Kiara Bowers",137,"LAST",1,0,1140,TRUE
72739,"Crowdpullers",3,612,16,"Kiara Bowers",104,"LIVE",1,0,716,TRUE
72740,"ToobigToostrongToogood",1,1028,15,"Georgie Prespakis",147,"LAST",0,1,1175,TRUE
72740,"ToobigToostrongToogood",2,1061,16,"Kiara Bowers",137,"LAST",1,0,1198,TRUE
72740,"ToobigToostrongToogood",3,467,16,"Kiara Bowers",104,"LIVE",1,0,571,TRUE
72744,"Greggaaaaaaaa",1,948,15,"Ebony Marinoff",112,"LAST",1,0,1060,TRUE
72744,"Greggaaaaaaaa",2,886,14,"Ebony Marinoff",125,"LAST",1,0,1011,TRUE
72744,"Greggaaaaaaaa",3,297,15,"Ebony Marinoff",124,"LIVE",1,0,421,TRUE
72745,"JDSquad",1,1039,15,"Ebony Marinoff",112,"LAST",0,1,1151,TRUE
72745,"JDSquad",2,1139,16,"Kiara Bowers",137,"LAST",1,0,1276,TRUE
72745,"JDSquad",3,522,16,"Kiara Bowers",104,"LIVE",1,0,626,TRUE
72746,"whatlez",1,955,15,"Georgie Prespakis",147,"LAST",0,1,1102,TRUE
72746,"whatlez",2,1093,16,"Kiara Bowers",137,"LAST",1,0,1230,TRUE
72746,"whatlez",3,505,16,"Kiara Bowers",104,"LIVE",1,0,609,TRUE
72750,"Fezmonkeys",1,886,14,"Brianna Davey",131,"LAST",0,1,1017,TRUE
72750,"Fezmonkeys",2,987,16,"Kiara Bowers",137,"LAST",1,0,1124,TRUE
72750,"Fezmonkeys",3,429,16,"Kiara Bowers",104,"LIVE",1,0,533,TRUE
72751,"Berls Girls",1,990,15,"Brittany Bonnici",88,"LAST",0,1,1078,TRUE
72751,"Berls Girls",2,1113,16,"Kiara Bowers",137,"LAST",1,0,1250,TRUE
72751,"Berls Girls",3,436,16,"Kiara Bowers",104,"LIVE",1,0,540,TRUE
72752,"Try harder",1,1037,14,"Jasmine Garner",120,"LAST",0,1,1157,TRUE
72752,"Try harder",2,1127,16,"Kiara Bowers",137,"LAST",1,0,1264,TRUE
72752,"Try harder",3,457,16,"Kiara Bowers",104,"LIVE",1,0,561,TRUE
72756,"Drisco’s disco",1,916,13,"Ebony Antonio",35,"LAST",1,1,951,TRUE
72756,"Drisco’s disco",2,931,14,"Ebony Antonio",50,"LAST",1,1,981,TRUE
72756,"Drisco’s disco",3,903,15,"Ebony Antonio",43,"LIVE",1,1,946,TRUE
72757,"Schmidt show",1,971,15,"Brittany Bonnici",88,"LAST",0,1,1059,TRUE
72757,"Schmidt show",2,1112,13,"Kiara Bowers",137,"LAST",1,0,1249,TRUE
72757,"Schmidt show",3,551,12,"Kiara Bowers",104,"LIVE",1,0,655,TRUE
72758,"TBD",1,920,15,"Brittany Bonnici",88,"LAST",0,1,1008,TRUE
72758,"TBD",2,1046,15,"Kiara Bowers",137,"LAST",1,0,1183,TRUE
72758,"TBD",3,599,16,"Kiara Bowers",104,"LIVE",1,0,703,TRUE
72760,"Crusaders",1,915,14,"Ebony Marinoff",112,"LAST",0,1,1027,TRUE
72760,"Crusaders",2,1021,15,"Georgie Prespakis",89,"LAST",1,0,1110,TRUE
72760,"Crusaders",3,644,16,"Georgie Prespakis",108,"LIVE",1,0,752,TRUE
72761,"Neva Lost",1,755,15,"Georgie Prespakis",147,"LAST",0,1,902,TRUE
72761,"Neva Lost",2,775,16,"Kiara Bowers",137,"LAST",1,0,912,TRUE
72761,"Neva Lost",3,736,13,"Kiara Bowers",104,"LIVE",1,0,840,TRUE
72762,"Gyros Patrikios",1,1012,15,"Georgie Prespakis",147,"LAST",0,1,1159,TRUE
72762,"Gyros Patrikios",2,955,15,"Kiara Bowers",137,"LAST",1,0,1092,TRUE
72762,"Gyros Patrikios",3,420,16,"Kiara Bowers",104,"LIVE",1,0,524,TRUE
72763,"Toogood4u",1,910,12,"Ebony Marinoff",112,"LAST",1,0,1022,TRUE
72763,"Toogood4u",2,992,12,"Ebony Marinoff",125,"LAST",1,0,1117,TRUE
72763,"Toogood4u",3,504,14,"Ebony Marinoff",124,"LIVE",1,0,628,TRUE
72765,"Robot Devils",1,902,15,"Emma Swanson",104,"LAST",0,1,1006,TRUE
72765,"Robot Devils",2,1106,15,"Kiara Bowers",137,"LAST",1,0,1243,TRUE
72765,"Robot Devils",3,555,14,"Kiara Bowers",104,"LIVE",1,0,659,TRUE
72767,"Noffy isn't a nuffy",1,950,15,"Ebony Marinoff",112,"LAST",0,1,1062,TRUE
72767,"Noffy isn't a nuffy",2,1061,16,"Kiara Bowers",137,"LAST",1,0,1198,TRUE
72767,"Noffy isn't a nuffy",3,533,16,"Kiara Bowers",104,"LIVE",1,0,637,TRUE
72768,"NiesoFC",1,1009,14,"Ebony Marinoff",112,"LAST",0,1,1121,TRUE
72768,"NiesoFC",2,1071,16,"Kiara Bowers",137,"LAST",1,0,1208,TRUE
72768,"NiesoFC",3,700,16,"Kiara Bowers",104,"LIVE",1,0,804,TRUE
72770,"Tyrannosaurus Tex",1,1059,15,"Brittany Bonnici",88,"LAST",0,1,1147,TRUE
72770,"Tyrannosaurus Tex",2,1157,16,"Kiara Bowers",137,"LAST",1,0,1294,TRUE
72770,"Tyrannosaurus Tex",3,500,16,"Kiara Bowers",104,"LIVE",1,0,604,TRUE
72771,"Confused",1,888,13,"Gabrielle Seymour",59,"LAST",1,0,947,TRUE
72771,"Confused",2,900,12,"Gabrielle Seymour",84,"LAST",1,0,984,TRUE
72771,"Confused",3,343,11,"Gabrielle Seymour",81,"LIVE",1,0,424,TRUE
72774,"WinningTeam",1,830,12,"Ebony Marinoff",112,"LAST",1,0,942,TRUE
72774,"WinningTeam",2,676,12,"Ebony Marinoff",125,"LAST",1,0,801,TRUE
72774,"WinningTeam",3,472,12,"Ebony Marinoff",124,"LIVE",1,0,596,TRUE
72775,"Never ending story",1,1005,15,"Brittany Bonnici",88,"LAST",0,1,1093,TRUE
72775,"Never ending story",2,1145,16,"Kiara Bowers",137,"LAST",1,0,1282,TRUE
72775,"Never ending story",3,308,16,"Kiara Bowers",104,"LIVE",1,0,412,TRUE
72777,"Eumans Tigresses",1,838,15,"Ebony Marinoff",112,"LAST",0,1,950,TRUE
72777,"Eumans Tigresses",2,957,16,"Kiara Bowers",137,"LAST",1,0,1094,TRUE
72777,"Eumans Tigresses",3,650,16,"Kiara Bowers",104,"LIVE",1,0,754,TRUE
72778,"AFLW - My Team",1,882,14,"Brittany Bonnici",88,"LAST",0,1,970,TRUE
72778,"AFLW - My Team",2,1096,16,"Brianna Davey",98,"LAST",1,0,1194,TRUE
72778,"AFLW - My Team",3,554,15,"Kiara Bowers",104,"LIVE",1,0,658,TRUE
72779,"Calluminati",1,966,15,"Abbey Dowrick",87,"LAST",0,1,1053,TRUE
72779,"Calluminati",2,1120,16,"Kiara Bowers",137,"LAST",1,0,1257,TRUE
72779,"Calluminati",3,622,16,"Kiara Bowers",104,"LIVE",1,0,726,TRUE
72782,"Hangar 18",1,1012,15,"Brittany Bonnici",88,"LAST",0,1,1100,TRUE
72782,"Hangar 18",2,1082,16,"Kiara Bowers",137,"LAST",1,0,1219,TRUE
72782,"Hangar 18",3,402,14,"Kiara Bowers",104,"LIVE",1,0,506,TRUE
72783,"Not Sure",1,974,15,"Brittany Bonnici",88,"LAST",0,1,1062,TRUE
72783,"Not Sure",2,1127,16,"Kiara Bowers",137,"LAST",1,0,1264,TRUE
72783,"Not Sure",3,501,16,"Kiara Bowers",104,"LIVE",1,0,605,TRUE
72785,"Cool Runnings",1,913,15,"Emily Bates",106,"LAST",0,1,1019,TRUE
72785,"Cool Runnings",2,1106,16,"Kiara Bowers",137,"LAST",1,0,1243,TRUE
72785,"Cool Runnings",3,521,13,"Kiara Bowers",104,"LIVE",1,0,625,TRUE
72786,"Team Flowers$3",1,1000,16,"Monique Conti",101,"LAST",1,0,1101,TRUE
72786,"Team Flowers$3",2,927,16,"Brianna Davey",98,"LAST",1,0,1025,TRUE
72786,"Team Flowers$3",3,474,16,"Brianna Davey",0,"LIVE",1,0,474,TRUE
72787,"Poison",1,850,15,"Abbey Dowrick",87,"LAST",0,1,937,TRUE
72787,"Poison",2,1082,16,"Kiara Bowers",137,"LAST",1,0,1219,TRUE
72787,"Poison",3,457,16,"Kiara Bowers",104,"LIVE",1,0,561,TRUE
72788,"Get On Ya Bike United ",1,727,12,"Georgie Prespakis",147,"LAST",1,0,874,TRUE
72788,"Get On Ya Bike United ",2,825,15,"Georgie Prespakis",89,"LAST",1,0,914,TRUE
72788,"Get On Ya Bike United ",3,734,16,"Georgie Prespakis",108,"LIVE",1,0,842,TRUE
72789,"Green Eggs and Montana Ham",1,1106,16,"Georgie Prespakis",147,"LAST",1,0,1253,TRUE
72789,"Green Eggs and Montana Ham",2,1147,16,"Brianna Davey",98,"LAST",1,0,1245,TRUE
72789,"Green Eggs and Montana Ham",3,321,16,"Georgie Prespakis",108,"LIVE",1,0,429,TRUE
72790,"enzed01",1,1051,15,"Brittany Bonnici",88,"LAST",0,1,1139,TRUE
72790,"enzed01",2,1097,15,"Kiara Bowers",137,"LAST",1,0,1234,TRUE
72790,"enzed01",3,448,14,"Kiara Bowers",104,"LIVE",1,0,552,TRUE
72791,"Farnie's Fanatics",1,1019,15,"Abbey Dowrick",87,"LAST",0,1,1106,TRUE
72791,"Farnie's Fanatics",2,1125,15,"Kiara Bowers",137,"LAST",1,0,1262,TRUE
72791,"Farnie's Fanatics",3,387,16,"Kiara Bowers",104,"LIVE",1,0,491,TRUE
72792,"Mighty Goats",1,846,15,"Anne Hatchard",100,"LAST",0,1,946,TRUE
72792,"Mighty Goats",2,1058,16,"Brianna Davey",98,"LAST",1,0,1156,TRUE
72792,"Mighty Goats",3,569,16,"Brianna Davey",0,"LIVE",1,0,569,TRUE
72793,"Fair Dinkums",1,914,15,"Brittany Bonnici",88,"LAST",0,1,1002,TRUE
72793,"Fair Dinkums",2,1029,16,"Georgie Prespakis",89,"LAST",1,0,1118,TRUE
72793,"Fair Dinkums",3,512,16,"Georgie Prespakis",108,"LIVE",1,0,620,TRUE
72794,"Alec's Assassins ",1,1097,16,"Ebony Marinoff",112,"LAST",1,0,1209,TRUE
72794,"Alec's Assassins ",2,1200,16,"Ebony Marinoff",125,"LAST",1,0,1325,TRUE
72794,"Alec's Assassins ",3,508,16,"Ebony Marinoff",124,"LIVE",1,0,632,TRUE
72800,"Mollys girls",1,763,12,"Ellie Gavalas",44,"LAST",1,0,807,TRUE
72800,"Mollys girls",2,706,12,"Ellie Gavalas",39,"LAST",1,0,745,TRUE
72800,"Mollys girls",3,291,12,"Ellie Gavalas",42,"LIVE",1,0,333,TRUE
