"member_id","teamName","round_id","playerScore","playerCount","name","capScore","score_column","isCaptain","isViceCaptain","totalScore","CompliantTeam"
73079,"The LoneWolf ",4,963,13,"Kiara Bowers",78,"LAST",1,0,1041,TRUE
73079,"The LoneWolf ",5,844,15,"Brittany Bonnici",69,"LIVE",0,1,913,TRUE
73080,"Five Valleys AFLW",1,814,15,"Ebony Marinoff",112,"LAST",0,1,926,TRUE
73080,"Five Valleys AFLW",2,970,15,"Kiara Bowers",137,"LAST",1,0,1107,TRUE
73080,"Five Valleys AFLW",3,936,16,"Kiara Bowers",104,"LAST",1,0,1040,TRUE
73080,"Five Valleys AFLW",4,869,16,"Kiara Bowers",78,"LAST",1,0,947,TRUE
73080,"Five Valleys AFLW",5,850,14,"Ebony Marinoff",87,"LIVE",0,1,937,TRUE
73081,"Sweet Chilli",1,874,14,"Ebony Marinoff",112,"LAST",0,1,986,TRUE
73081,"Sweet Chilli",2,1034,16,"Kiara Bowers",137,"LAST",1,0,1171,TRUE
73081,"Sweet Chilli",3,961,15,"Kiara Bowers",104,"LAST",1,0,1065,TRUE
73081,"Sweet Chilli",4,941,15,"Kiara Bowers",78,"LAST",1,0,1019,TRUE
73081,"Sweet Chilli",5,788,15,"Ebony Marinoff",87,"LIVE",0,1,875,TRUE
73082,"HungryHeracross",1,819,15,"Charlie Rowbottom",121,"LAST",0,1,940,TRUE
73082,"HungryHeracross",2,1093,16,"Kiara Bowers",137,"LAST",1,0,1230,TRUE
73082,"HungryHeracross",3,994,16,"Kiara Bowers",104,"LAST",1,0,1098,TRUE
73082,"HungryHeracross",4,920,16,"Kiara Bowers",78,"LAST",1,0,998,TRUE
73082,"HungryHeracross",5,959,15,"Jasmine Garner",92,"LIVE",1,0,1051,TRUE
73083,"Mag Magic",1,895,15,"Monique Conti",101,"LAST",1,0,996,TRUE
73083,"Mag Magic",2,878,13,"Monique Conti",94,"LAST",1,0,972,TRUE
73083,"Mag Magic",3,927,14,"Monique Conti",84,"LAST",1,0,1011,TRUE
73083,"Mag Magic",4,918,14,"Monique Conti",100,"LAST",1,0,1018,TRUE
73083,"Mag Magic",5,950,14,"Monique Conti",121,"LIVE",1,0,1071,TRUE
73084,"Georgias Goddesses",1,841,16,"Monique Conti",101,"LAST",1,0,942,TRUE
73084,"Georgias Goddesses",2,809,16,"Monique Conti",94,"LAST",1,0,903,TRUE
73084,"Georgias Goddesses",3,775,14,"Monique Conti",84,"LAST",1,0,859,TRUE
73084,"Georgias Goddesses",4,1019,16,"Monique Conti",100,"LAST",1,0,1119,TRUE
73084,"Georgias Goddesses",5,898,16,"Monique Conti",121,"LIVE",1,0,1019,TRUE
73085,"Blues",1,980,16,"Ally Anderson",90,"LAST",1,0,1070,TRUE
73085,"Blues",2,965,16,"Ally Anderson",117,"LAST",1,0,1082,TRUE
73085,"Blues",3,969,14,"Ally Anderson",101,"LAST",1,0,1070,TRUE
73085,"Blues",4,957,15,"Ally Anderson",102,"LAST",1,0,1059,TRUE
73085,"Blues",5,1054,15,"Ally Anderson",119,"LIVE",1,0,1173,TRUE
73086,"Peanut Gallery",1,884,15,"Ebony Marinoff",112,"LAST",0,1,996,TRUE
73086,"Peanut Gallery",2,1032,15,"Ebony Marinoff",125,"LAST",1,0,1157,TRUE
73086,"Peanut Gallery",3,1215,16,"Ebony Marinoff",124,"LAST",1,0,1339,TRUE
73086,"Peanut Gallery",4,1114,16,"Ebony Marinoff",174,"LAST",1,0,1288,TRUE
73086,"Peanut Gallery",5,1062,15,"Ebony Marinoff",87,"LIVE",1,0,1149,TRUE
73087,"Mimic Leather Jacket",1,952,15,"Brittany Bonnici",88,"LAST",0,1,1040,TRUE
73087,"Mimic Leather Jacket",2,1078,16,"Brianna Davey",98,"LAST",1,0,1176,TRUE
73087,"Mimic Leather Jacket",3,1154,16,"Brianna Davey",88,"LAST",1,0,1242,TRUE
73087,"Mimic Leather Jacket",4,1077,16,"Brianna Davey",77,"LAST",1,0,1154,TRUE
73087,"Mimic Leather Jacket",5,1176,16,"Brianna Davey",69,"LIVE",1,0,1245,TRUE
73088,"NCA",1,672,16,"Ebony Marinoff",112,"LAST",1,0,784,TRUE
73088,"NCA",2,746,15,"Ebony Marinoff",125,"LAST",1,0,871,TRUE
73088,"NCA",3,905,13,"Ebony Marinoff",124,"LAST",1,0,1029,TRUE
73088,"NCA",4,902,12,"Ebony Marinoff",174,"LAST",1,0,1076,TRUE
73088,"NCA",5,794,11,"Ebony Marinoff",87,"LIVE",1,0,881,TRUE
73089,"Sticky's Stars",1,750,15,"Karen Paxman",58,"LAST",0,1,808,TRUE
73089,"Sticky's Stars",2,1000,15,"Kiara Bowers",137,"LAST",1,0,1137,TRUE
73089,"Sticky's Stars",3,1033,16,"Kiara Bowers",104,"LAST",1,0,1137,TRUE
73089,"Sticky's Stars",4,946,16,"Kiara Bowers",78,"LAST",1,0,1024,TRUE
73089,"Sticky's Stars",5,968,15,"Teah Charlton",89,"LIVE",0,1,1057,TRUE
73093,"Garner's Gallivanters",1,1090,16,"Ebony Marinoff",112,"LAST",1,0,1202,TRUE
73093,"Garner's Gallivanters",2,1125,16,"Ebony Marinoff",125,"LAST",1,0,1250,TRUE
73093,"Garner's Gallivanters",3,1056,14,"Ebony Marinoff",124,"LAST",1,0,1180,TRUE
73093,"Garner's Gallivanters",4,1067,16,"Ebony Marinoff",174,"LAST",1,0,1241,TRUE
73093,"Garner's Gallivanters",5,1012,15,"Ebony Marinoff",87,"LIVE",1,0,1099,TRUE
73095,"PC Demons",1,978,15,"Brittany Bonnici",88,"LAST",0,1,1066,TRUE
73095,"PC Demons",2,1082,16,"Kiara Bowers",137,"LAST",1,0,1219,TRUE
73095,"PC Demons",3,1047,16,"Kiara Bowers",104,"LAST",1,0,1151,TRUE
73095,"PC Demons",4,964,16,"Kiara Bowers",78,"LAST",1,0,1042,TRUE
73095,"PC Demons",5,916,15,"Monique Conti",121,"LIVE",0,1,1037,TRUE
73096,"MC's Hammers",1,1064,15,"Brianna Davey",131,"LAST",0,1,1195,TRUE
73096,"MC's Hammers",2,1079,16,"Georgie Prespakis",89,"LAST",1,0,1168,TRUE
73096,"MC's Hammers",3,1114,16,"Georgie Prespakis",108,"LAST",1,0,1222,TRUE
73096,"MC's Hammers",4,1037,16,"Georgie Prespakis",100,"LAST",1,0,1137,TRUE
73096,"MC's Hammers",5,1092,16,"Ebony Marinoff",87,"LIVE",1,0,1179,TRUE
73097,"Leopold’s Leopards",1,1049,15,"Brittany Bonnici",88,"LAST",0,1,1137,TRUE
73097,"Leopold’s Leopards",2,1112,16,"Kiara Bowers",137,"LAST",1,0,1249,TRUE
73097,"Leopold’s Leopards",3,1153,16,"Kiara Bowers",104,"LAST",1,0,1257,TRUE
73097,"Leopold’s Leopards",4,977,16,"Kiara Bowers",78,"LAST",1,0,1055,TRUE
73097,"Leopold’s Leopards",5,1079,15,"Laura Gardiner",132,"LIVE",1,0,1211,TRUE
73098,"Mcpie’s Madness",1,1086,16,"Ash Riddell",105,"LAST",1,0,1191,TRUE
73098,"Mcpie’s Madness",2,1202,16,"Ash Riddell",151,"LAST",1,0,1353,TRUE
73098,"Mcpie’s Madness",3,1140,16,"Ash Riddell",79,"LAST",1,0,1219,TRUE
73098,"Mcpie’s Madness",4,1078,16,"Laura Gardiner",93,"LAST",1,0,1171,TRUE
73098,"Mcpie’s Madness",5,1193,16,"Laura Gardiner",132,"LIVE",1,0,1325,TRUE
73099,"Jimmy's Donuts",1,890,16,"Ebony Marinoff",112,"LAST",1,0,1002,TRUE
73099,"Jimmy's Donuts",2,1006,16,"Ebony Marinoff",125,"LAST",1,0,1131,TRUE
73099,"Jimmy's Donuts",3,1051,13,"Ebony Marinoff",124,"LAST",1,0,1175,TRUE
73099,"Jimmy's Donuts",4,992,14,"Ebony Marinoff",174,"LAST",1,0,1166,TRUE
73099,"Jimmy's Donuts",5,997,16,"Ebony Marinoff",87,"LIVE",1,0,1084,TRUE
73101,"Bee Toogood",1,1042,15,"Brittany Bonnici",88,"LAST",0,1,1130,TRUE
73101,"Bee Toogood",2,1239,16,"Kiara Bowers",137,"LAST",1,0,1376,TRUE
73101,"Bee Toogood",3,1079,16,"Kiara Bowers",104,"LAST",1,0,1183,TRUE
73101,"Bee Toogood",4,1073,16,"Kiara Bowers",78,"LAST",1,0,1151,TRUE
73101,"Bee Toogood",5,1176,15,"Jasmine Garner",92,"LIVE",1,0,1268,TRUE
73102,"Hoff n Spicy",1,965,15,"Ebony Marinoff",112,"LAST",1,0,1077,TRUE
73102,"Hoff n Spicy",2,1096,14,"Ebony Marinoff",125,"LAST",1,0,1221,TRUE
73102,"Hoff n Spicy",3,1130,15,"Ebony Marinoff",124,"LAST",1,0,1254,TRUE
73102,"Hoff n Spicy",4,1093,15,"Ebony Marinoff",174,"LAST",1,0,1267,TRUE
73102,"Hoff n Spicy",5,1092,15,"Ebony Marinoff",87,"LIVE",1,0,1179,TRUE
73103,"Peroni Virus ",1,1109,15,"Brianna Davey",131,"LAST",0,1,1240,TRUE
73103,"Peroni Virus ",2,1198,15,"Kiara Bowers",137,"LAST",1,0,1335,TRUE
73103,"Peroni Virus ",3,1115,16,"Kiara Bowers",104,"LAST",1,0,1219,TRUE
73103,"Peroni Virus ",4,1075,16,"Kiara Bowers",78,"LAST",1,0,1153,TRUE
73103,"Peroni Virus ",5,1120,16,"Georgie Prespakis",68,"LIVE",1,0,1188,TRUE
73105,"The Biggest Losers",1,944,16,"Ebony Marinoff",112,"LAST",1,0,1056,TRUE
73105,"The Biggest Losers",2,1095,16,"Ebony Marinoff",125,"LAST",1,0,1220,TRUE
73105,"The Biggest Losers",3,1070,16,"Ebony Marinoff",124,"LAST",1,0,1194,TRUE
73105,"The Biggest Losers",4,1037,15,"Ebony Marinoff",174,"LAST",1,0,1211,TRUE
73105,"The Biggest Losers",5,1146,14,"Ebony Marinoff",87,"LIVE",1,0,1233,TRUE
73107,"Bartles Bandits",1,861,15,"Brittany Bonnici",88,"LAST",0,1,949,TRUE
73107,"Bartles Bandits",2,1052,16,"Kiara Bowers",137,"LAST",1,0,1189,TRUE
73107,"Bartles Bandits",3,1041,16,"Kiara Bowers",104,"LAST",1,0,1145,TRUE
73107,"Bartles Bandits",4,929,15,"Kiara Bowers",78,"LAST",1,0,1007,TRUE
73107,"Bartles Bandits",5,971,14,"Brittany Bonnici",69,"LIVE",0,1,1040,TRUE
73109,"Angels",1,921,16,"Ebony Marinoff",112,"LAST",1,0,1033,TRUE
73109,"Angels",2,1004,16,"Ebony Marinoff",125,"LAST",1,0,1129,TRUE
73109,"Angels",3,971,15,"Ebony Marinoff",124,"LAST",1,0,1095,TRUE
73109,"Angels",4,959,15,"Ebony Marinoff",174,"LAST",1,0,1133,TRUE
73109,"Angels",5,840,14,"Ebony Marinoff",87,"LIVE",1,0,927,TRUE
73110,"Let the bodies hit the Fleur",1,1025,16,"Ebony Marinoff",112,"LAST",1,0,1137,TRUE
73110,"Let the bodies hit the Fleur",2,948,14,"Ebony Marinoff",125,"LAST",1,0,1073,TRUE
73110,"Let the bodies hit the Fleur",3,1091,16,"Ebony Marinoff",124,"LAST",1,0,1215,TRUE
73110,"Let the bodies hit the Fleur",4,1051,15,"Ebony Marinoff",174,"LAST",1,0,1225,TRUE
73110,"Let the bodies hit the Fleur",5,950,15,"Ebony Marinoff",87,"LIVE",1,0,1037,TRUE
73113,"Pressure Point",1,990,15,"Brittany Bonnici",88,"LAST",0,1,1078,TRUE
73113,"Pressure Point",2,1003,16,"Kiara Bowers",137,"LAST",1,0,1140,TRUE
73113,"Pressure Point",3,995,14,"Kiara Bowers",104,"LAST",1,0,1099,TRUE
73113,"Pressure Point",4,893,14,"Kiara Bowers",78,"LAST",1,0,971,TRUE
73113,"Pressure Point",5,871,14,"Brittany Bonnici",69,"LIVE",0,1,940,TRUE
73115,"Richalto",1,1105,16,"Ebony Marinoff",112,"LAST",1,0,1217,TRUE
73115,"Richalto",2,1056,16,"Ebony Marinoff",125,"LAST",1,0,1181,TRUE
73115,"Richalto",3,1049,16,"Ebony Marinoff",124,"LAST",1,0,1173,TRUE
73115,"Richalto",4,1145,16,"Ebony Marinoff",174,"LAST",1,0,1319,TRUE
73115,"Richalto",5,1038,16,"Ebony Marinoff",87,"LIVE",1,0,1125,TRUE
73116,"Ponter Difference",1,960,15,"Ebony Marinoff",112,"LAST",0,1,1072,TRUE
73116,"Ponter Difference",2,1027,16,"Ebony Marinoff",125,"LAST",1,0,1152,TRUE
73116,"Ponter Difference",3,1003,16,"Kiara Bowers",104,"LAST",1,0,1107,TRUE
73116,"Ponter Difference",4,1128,16,"Kiara Bowers",78,"LAST",1,0,1206,TRUE
73116,"Ponter Difference",5,954,14,"Ebony Marinoff",87,"LIVE",1,0,1041,TRUE
73117,"QV Express",1,922,15,"Ebony Marinoff",112,"LAST",0,1,1034,TRUE
73117,"QV Express",2,1024,15,"Kiara Bowers",137,"LAST",1,0,1161,TRUE
73117,"QV Express",3,982,16,"Kiara Bowers",104,"LAST",1,0,1086,TRUE
73117,"QV Express",4,975,16,"Kiara Bowers",78,"LAST",1,0,1053,TRUE
73117,"QV Express",5,1006,14,"Jasmine Garner",92,"LIVE",1,0,1098,TRUE
73118,"Abe Froman",1,950,15,"Charlie Rowbottom",121,"LAST",0,1,1071,TRUE
73118,"Abe Froman",2,1052,16,"Kiara Bowers",137,"LAST",1,0,1189,TRUE
73118,"Abe Froman",3,985,16,"Kiara Bowers",104,"LAST",1,0,1089,TRUE
73118,"Abe Froman",4,922,16,"Kiara Bowers",78,"LAST",1,0,1000,TRUE
73118,"Abe Froman",5,1023,15,"Charlie Rowbottom",128,"LIVE",0,1,1151,TRUE
73119,"Richenturd",1,920,15,"Anne Hatchard",100,"LAST",0,1,1020,TRUE
73119,"Richenturd",2,1055,16,"Anne Hatchard",97,"LAST",1,1,1152,TRUE
73119,"Richenturd",3,1030,16,"Georgie Prespakis",108,"LAST",1,0,1138,TRUE
73119,"Richenturd",4,984,16,"Anne Hatchard",97,"LAST",1,0,1081,TRUE
73119,"Richenturd",5,1176,16,"Anne Hatchard",119,"LIVE",1,0,1295,TRUE
73120,"GIRL POWER",1,827,16,"Olivia Purcell",64,"LAST",1,0,891,TRUE
73120,"GIRL POWER",2,836,16,"Olivia Purcell",111,"LAST",1,0,947,TRUE
73120,"GIRL POWER",3,726,15,"Olivia Purcell",56,"LAST",1,0,782,TRUE
73120,"GIRL POWER",4,910,14,"Olivia Purcell",105,"LAST",1,0,1015,TRUE
73120,"GIRL POWER",5,825,14,"Olivia Purcell",76,"LIVE",1,0,901,TRUE
73121,"Tackle for the win",1,887,15,"Anne Hatchard",100,"LAST",0,1,987,TRUE
73121,"Tackle for the win",2,976,13,"Kiara Bowers",137,"LAST",1,0,1113,TRUE
73121,"Tackle for the win",3,1144,16,"Kiara Bowers",104,"LAST",1,0,1248,TRUE
73121,"Tackle for the win",4,987,16,"Laura Gardiner",93,"LAST",1,0,1080,TRUE
73121,"Tackle for the win",5,921,13,"Laura Gardiner",132,"LIVE",1,0,1053,TRUE
73124,"anthak",1,754,15,"Brittany Bonnici",88,"LAST",0,1,842,TRUE
73124,"anthak",2,1039,15,"Kiara Bowers",137,"LAST",1,0,1176,TRUE
73124,"anthak",3,1016,15,"Kiara Bowers",104,"LAST",1,0,1120,TRUE
73124,"anthak",4,1021,16,"Kiara Bowers",78,"LAST",1,0,1099,TRUE
73124,"anthak",5,845,14,"Brittany Bonnici",69,"LIVE",0,1,914,TRUE
73125,"Robbercrab72 ",1,1025,16,"Ebony Marinoff",112,"LAST",1,0,1137,TRUE
73125,"Robbercrab72 ",2,1070,16,"Ebony Marinoff",125,"LAST",1,0,1195,TRUE
73125,"Robbercrab72 ",3,1223,16,"Ebony Marinoff",124,"LAST",1,0,1347,TRUE
73125,"Robbercrab72 ",4,1135,16,"Ebony Marinoff",174,"LAST",1,0,1309,TRUE
73125,"Robbercrab72 ",5,1173,16,"Ebony Marinoff",87,"LIVE",1,0,1260,TRUE
73126,"Gils glamour's ",1,853,15,"Brittany Bonnici",88,"LAST",0,1,941,TRUE
73126,"Gils glamour's ",2,992,15,"Kiara Bowers",137,"LAST",1,0,1129,TRUE
73126,"Gils glamour's ",3,1004,15,"Kiara Bowers",104,"LAST",1,0,1108,TRUE
73126,"Gils glamour's ",4,948,15,"Kiara Bowers",78,"LAST",1,0,1026,TRUE
73126,"Gils glamour's ",5,1007,13,"Brittany Bonnici",69,"LIVE",0,1,1076,TRUE
73127,"Ridley United",1,1028,15,"Brittany Bonnici",88,"LAST",0,1,1116,TRUE
73127,"Ridley United",2,1113,16,"Kiara Bowers",137,"LAST",1,0,1250,TRUE
73127,"Ridley United",3,1024,15,"Kiara Bowers",104,"LAST",1,0,1128,TRUE
73127,"Ridley United",4,952,16,"Kiara Bowers",78,"LAST",1,0,1030,TRUE
73127,"Ridley United",5,983,15,"Brianna Davey",69,"LIVE",0,1,1052,TRUE
73129,"Clackers Crackers",1,837,16,"Ebony Marinoff",112,"LAST",1,0,949,TRUE
73129,"Clackers Crackers",2,877,14,"Ebony Marinoff",125,"LAST",1,0,1002,TRUE
73129,"Clackers Crackers",3,1023,16,"Ebony Marinoff",124,"LAST",1,0,1147,TRUE
73129,"Clackers Crackers",4,1040,16,"Ebony Marinoff",174,"LAST",1,0,1214,TRUE
73129,"Clackers Crackers",5,1104,16,"Ebony Marinoff",87,"LIVE",1,0,1191,TRUE
73134,"the black widows",1,1009,15,"Jordyn Allen",64,"LAST",0,1,1073,TRUE
73134,"the black widows",2,1031,16,"Kiara Bowers",137,"LAST",1,0,1168,TRUE
73134,"the black widows",3,1066,15,"Kiara Bowers",104,"LAST",1,0,1170,TRUE
73134,"the black widows",4,916,16,"Kiara Bowers",78,"LAST",1,0,994,TRUE
73134,"the black widows",5,1000,15,"Brittany Bonnici",69,"LIVE",0,1,1069,TRUE
73136,"Grit and Grind ",1,1120,15,"Brittany Bonnici",88,"LAST",0,1,1208,TRUE
73136,"Grit and Grind ",2,1231,16,"Kiara Bowers",137,"LAST",1,0,1368,TRUE
73136,"Grit and Grind ",3,1125,16,"Kiara Bowers",104,"LAST",1,0,1229,TRUE
73136,"Grit and Grind ",4,1044,16,"Kiara Bowers",78,"LAST",1,0,1122,TRUE
73136,"Grit and Grind ",5,1218,16,"Jasmine Garner",92,"LIVE",1,0,1310,TRUE
73139,"PureLesbos",1,745,15,"Monique Conti",101,"LAST",0,1,846,TRUE
73139,"PureLesbos",2,947,16,"Kiara Bowers",137,"LAST",1,0,1084,TRUE
73139,"PureLesbos",3,980,16,"Kiara Bowers",104,"LAST",1,0,1084,TRUE
73139,"PureLesbos",4,834,14,"Kiara Bowers",78,"LAST",1,0,912,TRUE
73139,"PureLesbos",5,842,12,"Monique Conti",121,"LIVE",0,1,963,TRUE
73140,"Azzy's Magic",1,1025,16,"Brianna Davey",131,"LAST",1,0,1156,TRUE
73140,"Azzy's Magic",2,1087,16,"Brianna Davey",98,"LAST",1,0,1185,TRUE
73140,"Azzy's Magic",3,1091,16,"Ash Riddell",79,"LAST",1,0,1170,TRUE
73140,"Azzy's Magic",4,1006,16,"Ash Riddell",105,"LAST",1,0,1111,TRUE
73140,"Azzy's Magic",5,1063,16,"Ash Riddell",113,"LIVE",1,0,1176,TRUE
73141,"TGLG",1,636,16,"Ebony Marinoff",112,"LAST",1,0,748,TRUE
73141,"TGLG",2,828,16,"Ebony Marinoff",125,"LAST",1,0,953,TRUE
73141,"TGLG",3,912,15,"Kate Hore",82,"LAST",1,0,994,TRUE
73141,"TGLG",4,907,15,"Kate Hore",92,"LAST",1,0,999,TRUE
73141,"TGLG",5,917,15,"Kate Hore",108,"LIVE",1,0,1025,TRUE
73143,"Allaway To The Top",1,983,15,"Anne Hatchard",100,"LAST",0,1,1083,TRUE
73143,"Allaway To The Top",2,1092,15,"Kiara Bowers",137,"LAST",1,0,1229,TRUE
73143,"Allaway To The Top",3,1086,15,"Kiara Bowers",104,"LAST",1,0,1190,TRUE
73143,"Allaway To The Top",4,920,16,"Kiara Bowers",78,"LAST",1,0,998,TRUE
73143,"Allaway To The Top",5,945,14,"Anne Hatchard",119,"LIVE",0,1,1064,TRUE
73144,"Conti Jail",1,927,15,"Monique Conti",101,"LAST",0,1,1028,TRUE
73144,"Conti Jail",2,978,16,"Kiara Bowers",137,"LAST",1,0,1115,TRUE
73144,"Conti Jail",3,1080,14,"Kiara Bowers",104,"LAST",1,0,1184,TRUE
73144,"Conti Jail",4,891,15,"Kiara Bowers",78,"LAST",1,0,969,TRUE
73144,"Conti Jail",5,1087,15,"Monique Conti",121,"LIVE",0,1,1208,TRUE
73145,"MegaJupiter",1,1030,16,"Ash Riddell",105,"LAST",1,0,1135,TRUE
73145,"MegaJupiter",2,991,16,"Ash Riddell",151,"LAST",1,0,1142,TRUE
73145,"MegaJupiter",3,1055,14,"Ash Riddell",79,"LAST",1,0,1134,TRUE
73145,"MegaJupiter",4,964,15,"Ash Riddell",105,"LAST",1,0,1069,TRUE
73145,"MegaJupiter",5,1069,16,"Ash Riddell",113,"LIVE",1,0,1182,TRUE
73146,"CONTI to win",1,1018,15,"Ebony Marinoff",112,"LAST",0,1,1130,TRUE
73146,"CONTI to win",2,1240,16,"Kiara Bowers",137,"LAST",1,0,1377,TRUE
73146,"CONTI to win",3,1093,16,"Kiara Bowers",104,"LAST",1,0,1197,TRUE
73146,"CONTI to win",4,1019,16,"Kiara Bowers",78,"LAST",1,0,1097,TRUE
73146,"CONTI to win",5,1097,15,"Jasmine Garner",92,"LIVE",1,0,1189,TRUE
73147,"Ahoy Molloy",1,977,15,"Ebony Marinoff",112,"LAST",0,1,1089,TRUE
73147,"Ahoy Molloy",2,1107,15,"Kiara Bowers",137,"LAST",1,0,1244,TRUE
73147,"Ahoy Molloy",3,1075,15,"Kiara Bowers",104,"LAST",1,0,1179,TRUE
73147,"Ahoy Molloy",4,987,15,"Kiara Bowers",78,"LAST",1,0,1065,TRUE
73147,"Ahoy Molloy",5,990,14,"Ebony Marinoff",87,"LIVE",0,1,1077,TRUE
73150,"Brownys Brilliant",1,1031,15,"Ebony Marinoff",112,"LAST",0,1,1143,TRUE
73150,"Brownys Brilliant",2,1120,16,"Kiara Bowers",137,"LAST",1,0,1257,TRUE
73150,"Brownys Brilliant",3,1091,15,"Kiara Bowers",104,"LAST",1,0,1195,TRUE
73150,"Brownys Brilliant",4,1019,16,"Kiara Bowers",78,"LAST",1,0,1097,TRUE
73150,"Brownys Brilliant",5,1014,15,"Ebony Marinoff",87,"LIVE",1,0,1101,TRUE
73151,"Footyball",1,990,15,"Brittany Bonnici",88,"LAST",0,1,1078,TRUE
73151,"Footyball",2,1082,16,"Kiara Bowers",137,"LAST",1,0,1219,TRUE
73151,"Footyball",3,1085,16,"Kiara Bowers",104,"LAST",1,0,1189,TRUE
73151,"Footyball",4,947,16,"Kiara Bowers",78,"LAST",1,0,1025,TRUE
73151,"Footyball",5,1007,15,"Georgie Prespakis",68,"LIVE",0,1,1075,TRUE
73152,"Rottnest Quokkas",1,968,15,"Monique Conti",101,"LAST",0,1,1069,TRUE
73152,"Rottnest Quokkas",2,1065,16,"Kiara Bowers",137,"LAST",1,0,1202,TRUE
73152,"Rottnest Quokkas",3,1062,15,"Kiara Bowers",104,"LAST",1,0,1166,TRUE
73152,"Rottnest Quokkas",4,991,16,"Kiara Bowers",78,"LAST",1,0,1069,TRUE
73152,"Rottnest Quokkas",5,992,15,"Monique Conti",121,"LIVE",0,1,1113,TRUE
73153,"Scruffys",1,800,16,"Ash Riddell",105,"LAST",1,0,905,TRUE
73153,"Scruffys",2,850,16,"Ash Riddell",151,"LAST",1,0,1001,TRUE
73153,"Scruffys",3,755,16,"Ash Riddell",79,"LAST",1,0,834,TRUE
73153,"Scruffys",4,845,16,"Ash Riddell",105,"LAST",1,0,950,TRUE
73153,"Scruffys",5,851,16,"Ash Riddell",113,"LIVE",1,0,964,TRUE
73154,"Baskaran In The Sun",1,1165,16,"Charlie Rowbottom",121,"LAST",1,0,1286,TRUE
73154,"Baskaran In The Sun",2,1166,16,"Charlie Rowbottom",144,"LAST",1,0,1310,TRUE
73154,"Baskaran In The Sun",3,1017,15,"Charlie Rowbottom",81,"LAST",1,0,1098,TRUE
73154,"Baskaran In The Sun",4,1003,16,"Charlie Rowbottom",106,"LAST",1,0,1109,TRUE
73154,"Baskaran In The Sun",5,1061,15,"Charlie Rowbottom",128,"LIVE",1,0,1189,TRUE
73155,"xinisterx",1,1013,15,"Ebony Marinoff",112,"LAST",0,1,1125,TRUE
73155,"xinisterx",2,1083,16,"Kiara Bowers",137,"LAST",1,0,1220,TRUE
73155,"xinisterx",3,1088,16,"Kiara Bowers",104,"LAST",1,0,1192,TRUE
73155,"xinisterx",4,1067,16,"Kiara Bowers",78,"LAST",1,0,1145,TRUE
73155,"xinisterx",5,1034,15,"Jasmine Garner",92,"LIVE",1,0,1126,TRUE
73156,"Stand and delibba",1,945,15,"Georgie Prespakis",147,"LAST",0,1,1092,TRUE
73156,"Stand and delibba",2,1061,16,"Kiara Bowers",137,"LAST",1,0,1198,TRUE
73156,"Stand and delibba",3,1071,16,"Kiara Bowers",104,"LAST",1,0,1175,TRUE
73156,"Stand and delibba",4,938,16,"Kiara Bowers",78,"LAST",1,0,1016,TRUE
73156,"Stand and delibba",5,948,14,"Georgie Prespakis",68,"LIVE",0,1,1016,TRUE
73157,"Turbo Bowers Flowers",1,1224,16,"Jasmine Garner",120,"LAST",1,0,1344,TRUE
73157,"Turbo Bowers Flowers",2,1183,16,"Jasmine Garner",156,"LAST",1,0,1339,TRUE
73157,"Turbo Bowers Flowers",3,1178,16,"Jasmine Garner",154,"LAST",1,0,1332,TRUE
73157,"Turbo Bowers Flowers",4,971,16,"Jasmine Garner",121,"LAST",1,0,1092,TRUE
73157,"Turbo Bowers Flowers",5,1126,16,"Jasmine Garner",92,"LIVE",1,0,1218,TRUE
73159,"What is ball",1,997,15,"Brittany Bonnici",88,"LAST",0,1,1085,TRUE
73159,"What is ball",2,1063,15,"Georgie Prespakis",89,"LAST",1,0,1152,TRUE
73159,"What is ball",3,1172,16,"Georgie Prespakis",108,"LAST",1,0,1280,TRUE
73159,"What is ball",4,1097,16,"Georgie Prespakis",100,"LAST",1,0,1197,TRUE
73159,"What is ball",5,1122,15,"Georgie Prespakis",68,"LIVE",1,0,1190,TRUE
73160,"GOGOgadgetarms",1,970,15,"Ebony Marinoff",112,"LAST",0,1,1082,TRUE
73160,"GOGOgadgetarms",2,1205,16,"Kiara Bowers",137,"LAST",1,0,1342,TRUE
73160,"GOGOgadgetarms",3,1102,16,"Kiara Bowers",104,"LAST",1,0,1206,TRUE
73160,"GOGOgadgetarms",4,1049,16,"Ebony Marinoff",174,"LAST",1,0,1223,TRUE
73160,"GOGOgadgetarms",5,1174,15,"Ebony Marinoff",87,"LIVE",1,0,1261,TRUE
73161,"Dylucasboys",1,1084,16,"Jasmine Garner",120,"LAST",1,0,1204,TRUE
73161,"Dylucasboys",2,1063,16,"Jasmine Garner",156,"LAST",1,0,1219,TRUE
73161,"Dylucasboys",3,1134,15,"Kate Hore",82,"LAST",1,0,1216,TRUE
73161,"Dylucasboys",4,1070,16,"Jasmine Garner",121,"LAST",1,0,1191,TRUE
73161,"Dylucasboys",5,1061,16,"Jasmine Garner",92,"LIVE",1,0,1153,TRUE
73162,"RMC Rookies",1,881,15,"Ebony Marinoff",112,"LAST",0,1,993,TRUE
73162,"RMC Rookies",2,877,16,"Georgie Prespakis",89,"LAST",1,0,966,TRUE
73162,"RMC Rookies",3,1021,16,"Georgie Prespakis",108,"LAST",1,0,1129,TRUE
